,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Adult Mortality & Military & Total Expenditure & Water,0.7811889369847317,0.7470105727764459,Adult Mortality,-0.03059768358563811,Water,-0.16010703534194776,Military,0.23821867502915547,Total Expenditure,0.2757369074799484,50.578666504594615
Income Composition Of Resources & Military & Polio & Thinness 5-9 Years,0.6460696788189915,0.7466861920759714,Income Composition Of Resources,37.7792620478926,Thinness 5-9 Years,0.5120438904987445,Military,0.02631620218036579,Polio,-0.3544999695204199,43.69726019681997
Hiv/Aids & Income Composition Of Resources & Military & Population,0.7886685045525722,0.7454082091647302,Income Composition Of Resources,-0.6497103904292896,Population,38.31494230860976,Military,0.29895850361675064,Hiv/Aids,-1.789899783943838e-09,45.45896144135372
Adult Mortality & Military & Polio & Schooling,0.7541428172450223,0.7451129019670784,Adult Mortality,-0.034832019004110835,Schooling,0.06077211069457095,Military,0.011700418774174715,Polio,1.6367577314410733,54.13949648179107
Birth Per Woman & Hiv/Aids & Military & Population,0.7713106502440507,0.7439141188240241,Population,-4.072758273772948,Birth Per Woman,-0.6772104952680897,Military,0.3343648653632454,Hiv/Aids,-5.149237480850388e-09,82.31322609374143
Adult Mortality & Military & Schooling & Total Expenditure,0.7520023656609078,0.7436493905023973,Adult Mortality,-0.03593017239698817,Schooling,0.042729710199395976,Military,1.6732320498356563,Total Expenditure,-0.05936821590930358,55.41471635691042
Birth Per Woman & Income Composition Of Resources & Military & Schooling,0.7138802877128434,0.743083812947833,Schooling,-2.321841493608009,Birth Per Woman,25.836955137411636,Military,0.2680988179449487,Income Composition Of Resources,0.18976794563767996,56.6681405229718
Gdp & Income Composition Of Resources & Military & Thinness 1-19 Years,0.6441511108285718,0.7430263332413862,Income Composition Of Resources,5.324498417171652e-05,Thinness 1-19 Years,39.434245186413875,Military,0.39882820544506226,Gdp,-0.24284273224493802,43.99424692197105
Birth Per Woman & Income Composition Of Resources & Military & Thinness 5-9 Years,0.7307385588252638,0.7411527994399267,Income Composition Of Resources,-2.157971485630011,Birth Per Woman,26.722957771108774,Military,0.30463525194061236,Thinness 5-9 Years,-0.2540063211869352,59.10210291043246
Gdp & Income Composition Of Resources & Military & Total Expenditure,0.6291303060156568,0.7402665628474423,Total Expenditure,7.453812890769064e-05,Income Composition Of Resources,40.49870143384088,Military,0.29835268807060134,Gdp,0.22412315387221327,40.991527946610745
Alcohol & Hiv/Aids & Military & Schooling,0.7589322752806247,0.7396992055937626,Alcohol,0.007862254004322184,Schooling,-0.788514532040502,Military,0.18913963252243368,Hiv/Aids,2.00263936512442,46.239680853608064
Birth Per Woman & Diphtheria & Income Composition Of Resources & Military,0.715049277759364,0.7378494585637078,Income Composition Of Resources,-2.6764397322441447,Birth Per Woman,0.013349286611246014,Military,24.68448571922811,Diphtheria,0.42473610297989306,59.44674468755897
Hepatitis B & Hiv/Aids & Military & Schooling,0.7589165047942067,0.7376379117536287,Schooling,0.0092047427779966,Hiv/Aids,-0.7906950924986735,Military,0.19886395765994586,Hepatitis B,2.017041214230614,45.27807934198075
Income Composition Of Resources & Military & Schooling & Water,0.7053197355350875,0.7375049038388323,Schooling,18.08446173333454,Water,0.08381097142379146,Military,0.4412677813353406,Income Composition Of Resources,0.20697108349360244,34.95637078913555
Military & Thinness 5-9 Years & Under-Five Deaths & Water,0.6673801065734332,0.7364156793428793,Thinness 5-9 Years,-0.025080772711548682,Water,-0.5640275415657912,Military,0.002075919722471564,Under-Five Deaths,0.3408747246110247,43.71670596256243
Alcohol & Hiv/Aids & Military & Water,0.7799640530068396,0.7362807816824176,Alcohol,0.25543746589220717,Water,-0.6519199173551277,Military,0.020058493999083146,Hiv/Aids,0.30591507216365443,43.93497988001612
Hiv/Aids & Military & Polio & Schooling,0.7625706359790251,0.7361311088330336,Schooling,-0.8056086259302851,Hiv/Aids,0.2822501389886728,Military,0.020931574944208872,Polio,2.002302552816549,44.327159622971664
Income Composition Of Resources & Military & Percentage Expenditure & Water,0.7151124713755475,0.735420430848511,Percentage Expenditure,23.054646156403745,Water,0.12472356139931622,Military,0.00044101023650361393,Income Composition Of Resources,0.2094435307845381,36.6240123940054
Income Composition Of Resources & Measles & Military & Polio,0.6261465194093878,0.7352375504059104,Income Composition Of Resources,41.980348559087375,Polio,-3.553773797253674e-06,Military,0.3283318713232216,Measles,0.028059375259363032,39.48185781134198
Bmi & Income Composition Of Resources & Military & Water,0.7130099071996959,0.7350671049826912,Income Composition Of Resources,0.040138748495888124,Water,24.212950827345527,Military,0.14825791004496333,Bmi,0.19143749982872293,36.04368957631451
Birth Per Woman & Military & Percentage Expenditure & Schooling,0.6768564949099035,0.7350514602899756,Percentage Expenditure,-3.4011873751629063,Birth Per Woman,0.2150687846653243,Military,0.0007071765337938185,Schooling,0.8715602128889671,67.76376256422218
Adult Mortality & Military & Schooling & Under-Five Deaths,0.7583833592456323,0.7343513594783889,Adult Mortality,-0.036675079935721645,Schooling,0.08164056727839211,Military,1.6409394204236798,Under-Five Deaths,-0.0026153359455445557,55.70720413919366
Gdp & Hiv/Aids & Income Composition Of Resources & Military,0.8025986985824418,0.7340614794773823,Income Composition Of Resources,5.954972149220247e-05,Gdp,-0.6466573073942898,Military,36.1733536778681,Hiv/Aids,0.4356276208839585,46.100061458158734
Bmi & Income Composition Of Resources & Military & Total Expenditure,0.6453263210652491,0.7331753904601734,Income Composition Of Resources,0.08144038243088357,Total Expenditure,37.53175086550507,Military,0.35295525940071637,Bmi,0.17907641430218746,40.36809563246004
Birth Per Woman & Income Composition Of Resources & Military & Percentage Expenditure,0.7284466480798129,0.7325920676447597,Percentage Expenditure,-2.8066421922152,Birth Per Woman,22.35162622903492,Military,0.35043874111429557,Income Composition Of Resources,0.0005090376524101714,62.14042254749525
Adult Mortality & Birth Per Woman & Military & Polio,0.780847952995264,0.7302986507024778,Adult Mortality,-0.03225885876711035,Birth Per Woman,-3.4077952422827185,Military,0.06322139259886306,Polio,0.011459225003399354,83.91546120203976
Gdp & Income Composition Of Resources & Military & Percentage Expenditure,0.6312383844599481,0.7302381853998313,Percentage Expenditure,2.1956292605182334e-05,Income Composition Of Resources,41.6657803903617,Military,0.36921075075712945,Gdp,0.0002804910563014573,41.640345101294415
Birth Per Woman & Bmi & Military & Schooling,0.668248368872554,0.7296113829767435,Schooling,-3.0838334269091883,Birth Per Woman,0.0688700179572049,Military,0.06946842738407306,Bmi,0.8592264817576876,65.14776766428156
Income Composition Of Resources & Military & Population & Water,0.7033052688966014,0.7292291354836136,Income Composition Of Resources,24.33328738704015,Water,-0.18672971196501842,Military,-1.9996118649778793e-09,Population,0.2270593686454577,35.13001338854212
Adult Mortality & Military & Polio & Water,0.7790600362273877,0.7287587680153627,Adult Mortality,-0.030647526218689877,Water,-0.26706613035793086,Military,0.015003912520492742,Polio,0.2775324842590025,50.77491896045177
Diphtheria & Income Composition Of Resources & Military & Population,0.6336827671110656,0.7287272472390628,Income Composition Of Resources,0.03171633713381749,Population,42.438567674348214,Military,0.3468606509009642,Diphtheria,5.535980562854093e-10,38.68628946735545
Birth Per Woman & Military & Schooling & Thinness 1-19 Years,0.6731793408402051,0.7282765641784925,Schooling,-3.102777699106388,Birth Per Woman,0.26217278567468816,Military,0.8380176692274113,Thinness 1-19 Years,-0.3327369698134143,69.49866641739541
Birth Per Woman & Diphtheria & Gdp & Military,0.6450273398292466,0.727885825953576,Gdp,-4.062232199405197,Birth Per Woman,0.039211577375450744,Military,0.00015885592244197638,Diphtheria,0.10409684879535212,76.88822954289738
Birth Per Woman & Fdi & Hiv/Aids & Military,0.7738548979373022,0.7273795521030633,Fdi,-4.0765132894323575,Birth Per Woman,0.010801684112186016,Military,-0.6639539067348454,Hiv/Aids,0.20287265846067037,82.15715612918012
Alcohol & Income Composition Of Resources & Military & Polio,0.6367873314173531,0.7263187768904646,Alcohol,-0.1259111038690436,Income Composition Of Resources,44.71831686960915,Military,0.20583658773619784,Polio,0.029930318939314304,38.247905232829865
Income Composition Of Resources & Military & Thinness 1-19 Years & Water,0.725075365161326,0.7260508204460132,Income Composition Of Resources,19.724939362980678,Water,0.1864655819893032,Military,-0.32202910975505,Thinness 1-19 Years,0.2185376420773516,39.705920673170475
Hiv/Aids & Military & Polio & Water,0.7749629686932472,0.7249023028358283,Hiv/Aids,-0.6490719847467723,Water,-0.019237593023201327,Military,0.022014627597476244,Polio,0.3144461202265591,42.73743471803653
Income Composition Of Resources & Military & Thinness 5-9 Years & Under-Five Deaths,0.6486631228642494,0.7241402192514169,Income Composition Of Resources,39.69461211904817,Thinness 5-9 Years,0.49533133429201404,Military,-0.3557052926330169,Under-Five Deaths,0.0019592889112957645,44.64091763859569
Birth Per Woman & Military & Thinness 5-9 Years & Water,0.7095414842983964,0.7236002105056185,Thinness 5-9 Years,-2.096594894878873,Water,0.13181569647058938,Military,-0.41531647704448404,Birth Per Woman,0.20706603674092622,60.199015786481404
Diphtheria & Hiv/Aids & Military & Schooling,0.7688668077759018,0.7231404075416256,Schooling,0.04049907935130608,Hiv/Aids,-0.7484959139318113,Military,0.2352428580538547,Diphtheria,1.9376607727432635,43.34093007038667
Adult Mortality & Birth Per Woman & Fdi & Military,0.7858567608154515,0.7228971251761935,Adult Mortality,-0.03090702250551144,Birth Per Woman,-3.4774956812488638,Military,0.005737087192197343,Fdi,0.1541307940179208,84.50287186063053
Birth Per Woman & Bmi & Military & Percentage Expenditure,0.6687103834560469,0.7228194183685483,Bmi,-3.966658905741887,Birth Per Woman,0.07673253863847623,Military,0.16391146098709405,Percentage Expenditure,0.0008866872588339236,77.18901565894203
Birth Per Woman & Gdp & Income Composition Of Resources & Military,0.730554395468347,0.7224034230646872,Income Composition Of Resources,-2.4124813545831088,Birth Per Woman,7.03653936619601e-05,Military,26.28699121064303,Gdp,0.21417334682790348,58.58904481648001
Hiv/Aids & Military & Schooling & Under-Five Deaths,0.7648541462691394,0.7223434013571026,Schooling,-0.8108919017509775,Hiv/Aids,0.22051870839328402,Military,1.9946362095902155,Under-Five Deaths,-0.0020845404868285317,46.33017191329618
Fdi & Military & Schooling & Water,0.6657709113462349,0.7212000715272138,Fdi,0.018699978226614077,Water,0.052114213041317636,Military,1.0138234715142123,Schooling,0.26328787177493324,34.888554818372434
Birth Per Woman & Gdp & Military & Thinness 1-19 Years,0.6807425116462125,0.7208821101568277,Thinness 1-19 Years,-4.003204546022558,Birth Per Woman,0.0001389437021153989,Military,0.30663654032630533,Gdp,-0.3866433144394201,81.62238206344652
Alcohol & Bmi & Income Composition Of Resources & Military,0.6467759257433419,0.7176602536522112,Alcohol,-0.06188629491645851,Income Composition Of Resources,0.08314260267354312,Military,37.77629513997917,Bmi,0.2763313344788143,41.930719654314366
Birth Per Woman & Gdp & Military & Water,0.7026683657379587,0.7175197840375955,Gdp,-2.4009721526493895,Water,0.00014252035006009998,Military,0.0017984735051461411,Birth Per Woman,0.19021552440029812,59.77806944495697
Alcohol & Income Composition Of Resources & Military & Thinness 5-9 Years,0.658617877506724,0.7175058985791245,Alcohol,-0.188648304609546,Income Composition Of Resources,42.444021904635015,Military,0.35820766907257884,Thinness 5-9 Years,-0.33932990380425565,43.896195031497854
Birth Per Woman & Hepatitis B & Income Composition Of Resources & Military,0.7200107162295342,0.7171455020345237,Income Composition Of Resources,-2.27093325298197,Birth Per Woman,0.011930627289533202,Military,29.808795973748765,Hepatitis B,0.12689291409584172,55.450590867763104
Hepatitis B & Income Composition Of Resources & Military & Percentage Expenditure,0.6417672322569055,0.7166520038232528,Income Composition Of Resources,0.02116641177228806,Hepatitis B,41.159514761289344,Military,0.3425774664380987,Percentage Expenditure,0.0005419621792697171,40.166352330933506
Birth Per Woman & Income Composition Of Resources & Military & Thinness 1-19 Years,0.7332820267546044,0.7165736277062787,Income Composition Of Resources,-2.33011686101603,Birth Per Woman,27.840677442979075,Military,0.3061641798417536,Thinness 1-19 Years,-0.18231238508078462,58.528398462786384
Fdi & Income Composition Of Resources & Military & Water,0.7118358784949974,0.7156269732731897,Fdi,0.012904842272955028,Water,25.628094631032923,Military,-0.07178538096031906,Income Composition Of Resources,0.21050589968520939,35.38411799968351
Military & Schooling & Thinness 5-9 Years & Water,0.7012848792810737,0.7153438880554476,Schooling,-0.005841898097833898,Water,0.7672896544283612,Military,-0.36374302553638416,Thinness 5-9 Years,0.2764661539040515,38.73349424998214
Gdp & Income Composition Of Resources & Military & Water,0.7209521026761061,0.7147560618570792,Income Composition Of Resources,8.139611169030757e-05,Water,21.350233450960626,Military,0.17376157582090562,Gdp,0.21551716924133046,36.896055650591606
Bmi & Income Composition Of Resources & Military & Thinness 1-19 Years,0.656781646822209,0.7142632702637091,Income Composition Of Resources,0.05655180882977003,Thinness 1-19 Years,36.61887552810953,Military,0.3765494593410728,Bmi,-0.23972720485632237,44.1275478569448
Income Composition Of Resources & Military & Polio & Under-Five Deaths,0.6310902707200898,0.7140188728454531,Income Composition Of Resources,41.37706824425063,Polio,0.269226721156339,Military,0.021866764794725005,Under-Five Deaths,-0.0020871880464967685,40.63985668324282
Diphtheria & Gdp & Income Composition Of Resources & Military,0.646756919542179,0.7130859732881094,Income Composition Of Resources,0.039722673584187136,Gdp,6.03323722273921e-05,Military,40.05599401365044,Diphtheria,0.4246219359923125,39.13692232169329
Fdi & Income Composition Of Resources & Military & Polio,0.640138331594619,0.7122058659342432,Fdi,0.015709177485824878,Income Composition Of Resources,42.67241668436691,Military,0.38863995481835634,Polio,0.029883788720233895,38.49524375437905
Diphtheria & Income Composition Of Resources & Infant Deaths & Military,0.6408544561446033,0.7121391218127089,Infant Deaths,0.02849627920428332,Income Composition Of Resources,42.76936737508124,Military,-0.001551628979100883,Diphtheria,0.3496002619070948,38.857685754291396
Hiv/Aids & Military & Schooling & Total Expenditure,0.7672498716431545,0.7118684539369345,Schooling,-0.8513994847061905,Hiv/Aids,0.17696909410852335,Military,2.0226106011288865,Total Expenditure,0.19356802924493466,44.94673244968469
Adult Mortality & Military & Percentage Expenditure & Thinness 5-9 Years,0.6302314752785002,0.7115406160647749,Adult Mortality,-0.042220620966953074,Thinness 5-9 Years,0.07041959189439574,Military,0.0009209863125429069,Percentage Expenditure,-0.5335452429393235,78.3964297955072
