,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,y intercept
Fdi & Hiv/Aids & Income Composition Of Resources,0.7856308022988194,0.7416812730906193,Fdi,0.009981349174242432,Income Composition Of Resources,-0.6200180915812865,Hiv/Aids,37.945052780520435,45.96471305870767
Birth Per Woman & Hepatitis B & Hiv/Aids,0.7696187621777648,0.7402540690411823,Birth Per Woman,-4.056600052460049,Hiv/Aids,0.008512033973760602,Hepatitis B,-0.6473091475370789,81.90142448751052
Hiv/Aids & Military & Schooling,0.7583919803967731,0.7401570527624646,Schooling,-0.8064353406368583,Military,0.18986661681668937,Hiv/Aids,2.0275931014986877,45.99047547363074
Birth Per Woman & Thinness 5-9 Years & Water,0.704466079745808,0.7401533228916661,Water,-1.8932550430011281,Birth Per Woman,-0.38906756257044567,Thinness 5-9 Years,0.22833472635560603,57.84840769116469
Birth Per Woman & Income Composition Of Resources & Total Expenditure,0.7149870203903211,0.7397864372820818,Birth Per Woman,-2.440481677849312,Income Composition Of Resources,26.975057552400678,Total Expenditure,0.22825852626428045,57.769906876396476
Hiv/Aids & Schooling & Total Expenditure,0.7591505625611501,0.7388875097704076,Schooling,-0.7997326120768803,Hiv/Aids,1.9306745522032072,Total Expenditure,0.2502805684336383,46.02451962732568
Birth Per Woman & Schooling & Total Expenditure,0.6509226144621163,0.7381889496750458,Birth Per Woman,-3.2649933322456404,Schooling,1.0216674530824321,Total Expenditure,0.18050209805535367,65.28671573862
Birth Per Woman & Status Developed & Thinness 5-9 Years,0.6496496148294323,0.7370400731276383,Birth Per Woman,-4.103167747184327,Status Developed,2.119973962986526,Thinness 5-9 Years,-0.3998716495076642,83.06512973490882
Bmi & Income Composition Of Resources & Percentage Expenditure,0.6445843935635434,0.7369071903115096,Income Composition Of Resources,0.08146632343590898,Bmi,35.6691449096611,Percentage Expenditure,0.00041332964479323664,43.05405431923009
Income Composition Of Resources & Population & Water,0.703693845157559,0.7369023620914007,Water,24.264994086658106,Income Composition Of Resources,-2.010248507266488e-09,Population,0.21634231748692928,35.837570460678606
Birth Per Woman & Income Composition Of Resources & Measles,0.713557766151647,0.7359709531560681,Birth Per Woman,-2.5877275808400584,Income Composition Of Resources,26.569795021186145,Measles,-2.18666752864749e-05,59.787783771533235
Adult Mortality & Military & Schooling,0.7555251037323734,0.7352707698129871,Adult Mortality,-0.03569791348844582,Military,-0.07231874178990005,Schooling,1.6321070016662775,55.719207864002755
Adult Mortality & Population & Schooling,0.7557255703624521,0.7352214287492124,Adult Mortality,-0.0365735286288577,Schooling,-1.6774320056649575e-09,Population,1.6069548193846837,56.05494302094325
Birth Per Woman & Infant Deaths & Water,0.6591402328874294,0.7350918544808864,Infant Deaths,-2.4897590064594657,Water,-0.004306710499835165,Birth Per Woman,0.20603219092033048,59.75292998089479
Income Composition Of Resources & Schooling & Water,0.7083310577355059,0.7346341897214506,Water,21.69934138876947,Schooling,0.35719738098005155,Income Composition Of Resources,0.19487979854290144,34.80517206479156
Birth Per Woman & Income Composition Of Resources & Population,0.7133200381500893,0.7330323435467078,Birth Per Woman,-2.673715831709736,Income Composition Of Resources,25.683419295817,Population,-1.1666898558360117e-09,60.644888693022
Diphtheria & Hiv/Aids & Schooling,0.7665484122942052,0.7327173571472136,Schooling,0.037198532799201725,Hiv/Aids,-0.8086107826711719,Diphtheria,1.8727861708222662,45.04229155958289
Alcohol & Income Composition Of Resources & Schooling,0.6422908457740193,0.7326683685272648,Schooling,-0.23246456186636774,Income Composition Of Resources,32.21012368508688,Alcohol,0.9652156370992913,37.92764143283965
Adult Mortality & Income Composition Of Resources & Thinness 5-9 Years,0.8187646092728698,0.7319616464717382,Adult Mortality,-0.030167413120582645,Income Composition Of Resources,30.81794259273602,Thinness 5-9 Years,-0.17791975501266677,55.40565396761775
Birth Per Woman & Polio & Water,0.6591389411468905,0.7311856393742959,Water,-2.3114023809320656,Birth Per Woman,0.006905870729269764,Polio,0.234627664660975,55.994577372811165
Birth Per Woman & Hiv/Aids & Polio,0.7736689776151228,0.7311674550724089,Birth Per Woman,-3.974987842466309,Hiv/Aids,-0.6694805903822014,Polio,0.013720715146838036,81.35471590790345
Diphtheria & Income Composition Of Resources & Thinness 1-19 Years,0.639905469692137,0.7308415985280825,Income Composition Of Resources,0.030491147482603027,Thinness 1-19 Years,37.361018888694595,Diphtheria,-0.291823061171101,44.06831721864472
Income Composition Of Resources & Infant Deaths & Total Expenditure,0.6207565782272341,0.7308163602797726,Infant Deaths,41.54670882571718,Income Composition Of Resources,-0.001928841806647397,Total Expenditure,0.18480611023940116,41.67706916180419
Alcohol & Hiv/Aids & Income Composition Of Resources,0.791589679169815,0.7306716670361322,Income Composition Of Resources,0.012008888520621897,Hiv/Aids,-0.6420210125321422,Alcohol,37.92047262769804,46.093000988000185
Birth Per Woman & Hiv/Aids & Military,0.7730201230890745,0.7302981122682936,Birth Per Woman,-4.119349348861971,Military,-0.667871751710532,Hiv/Aids,0.11288242755126993,82.62961044249847
Income Composition Of Resources & Status Developed & Water,0.7104462919797228,0.7300481538721602,Water,21.73411277540389,Status Developed,2.04673606501561,Income Composition Of Resources,0.22402787466827156,36.40955071675576
Diphtheria & Income Composition Of Resources & Population,0.6253129202492631,0.729074931393146,Income Composition Of Resources,0.03469499092591608,Population,40.59994890527808,Diphtheria,4.609930215337954e-10,40.41225211231533
Adult Mortality & Bmi & Percentage Expenditure,0.6533550277576277,0.7284118983244521,Adult Mortality,-0.03888832196493901,Bmi,0.14732727614076543,Percentage Expenditure,0.0008711957372924961,69.92811268424676
Income Composition Of Resources & Percentage Expenditure & Thinness 1-19 Years,0.640361711089873,0.7281921199895391,Income Composition Of Resources,37.21058717178926,Thinness 1-19 Years,0.0003316170394882592,Percentage Expenditure,-0.2663580652027486,46.54089599131822
Hiv/Aids & Measles & Schooling,0.7596943847882722,0.7281294838628348,Schooling,-0.7892042856779266,Hiv/Aids,6.838022173579275e-06,Measles,2.0424244935597424,46.10148171715044
Birth Per Woman & Bmi & Water,0.680169987708722,0.7275744525285242,Water,-2.4846852478572417,Birth Per Woman,0.07097305247794258,Bmi,0.1755728552971538,59.49286734236298
Alcohol & Income Composition Of Resources & Percentage Expenditure,0.6345837401223865,0.7268217361535941,Income Composition Of Resources,-0.17089153943097887,Percentage Expenditure,43.370022198038384,Alcohol,0.0004831597938164123,41.858505266669965
Birth Per Woman & Hiv/Aids & Under-Five Deaths,0.7809075525178104,0.7261794799034702,Birth Per Woman,-4.021231454218446,Hiv/Aids,-0.6876973379958089,Under-Five Deaths,-0.004793280827917079,82.90983881018005
Birth Per Woman & Bmi & Income Composition Of Resources,0.7237646884597422,0.7259962850852768,Birth Per Woman,-2.5902131250979874,Income Composition Of Resources,0.04829216536346209,Bmi,22.18044069529315,60.90061378581498
Income Composition Of Resources & Percentage Expenditure & Population,0.6323652662687733,0.7248476472355662,Income Composition Of Resources,42.327967165101455,Population,0.0003539262894964631,Percentage Expenditure,4.4804324866084405e-10,41.741445606943756
Hiv/Aids & Schooling & Status Developed,0.7647423379014744,0.7247356208986757,Schooling,-0.7721723631251404,Status Developed,1.9404619450138365,Hiv/Aids,1.5390850712287656,47.233065300564874
Adult Mortality & Thinness 5-9 Years & Under-Five Deaths,0.5808514955247663,0.7241179348760773,Adult Mortality,-0.04463622648686066,Thinness 5-9 Years,-0.5900667218009911,Under-Five Deaths,-0.0001685710492369541,80.0243467323993
Fdi & Hiv/Aids & Water,0.7733772884222522,0.7240941648064669,Water,0.015762580377625072,Fdi,-0.6358061079454653,Hiv/Aids,0.3275186985366465,43.20081676059016
Birth Per Woman & Polio & Schooling,0.6538982142568706,0.7231357923618232,Birth Per Woman,-3.0656474106389666,Schooling,0.00816382202950286,Polio,1.137178757930088,63.88448273333046
Status Developed & Thinness 5-9 Years & Water,0.6886901154602396,0.7228659712663836,Water,2.99744630948023,Status Developed,-0.40251837231659726,Thinness 5-9 Years,0.3338281716177597,43.1385337797183
Gdp & Income Composition Of Resources & Population,0.6294291255843864,0.722668304034841,Income Composition Of Resources,6.648871988664943e-05,Population,40.514150556332325,Gdp,3.034941187252116e-10,43.034329819221476
Birth Per Woman & Gdp & Population,0.6470123136935781,0.7225905553807299,Birth Per Woman,-4.38871964015635,Population,0.0001599176165160354,Gdp,-3.020933422767094e-09,81.35301328490051
Birth Per Woman & Income Composition Of Resources & Polio,0.7173254005284679,0.7223974197285518,Birth Per Woman,-2.601851613391107,Income Composition Of Resources,26.822099622509675,Polio,0.005631256437517607,59.138702707673815
Adult Mortality & Fdi & Schooling,0.7610691243654115,0.7214337779612738,Adult Mortality,-0.036112572125853774,Fdi,0.007285886349655213,Schooling,1.5927314989232557,56.10069066163112
Birth Per Woman & Total Expenditure & Water,0.6690610125835506,0.7211535731622359,Water,-2.38231013985182,Birth Per Woman,0.381663180677851,Total Expenditure,0.21809398677657338,55.95660930396067
Schooling & Status Developed & Water,0.675584940208396,0.7211051221283922,Water,0.8599916609224179,Status Developed,2.5261532162369447,Schooling,0.2738927816281538,35.679200354913114
Polio & Status Developed & Water,0.6380055019299948,0.7204821238610437,Water,0.023707876163512682,Status Developed,3.9667069847310286,Polio,0.34807272888021545,37.872760922075514
Birth Per Woman & Hiv/Aids & Population,0.7768146000884313,0.7201931904418655,Birth Per Woman,-4.050303734830379,Population,-0.6800798078187342,Hiv/Aids,-5.922974777305967e-09,82.83207240598817
Gdp & Income Composition Of Resources & Measles,0.6320596891380856,0.7200842451222589,Income Composition Of Resources,6.481538631817493e-05,Gdp,41.34696759651963,Measles,1.3252049377854291e-05,42.22899176851264
Bmi & Income Composition Of Resources & Water,0.7189008924135424,0.7192226514184697,Water,0.04700219856706553,Income Composition Of Resources,23.357110287246854,Bmi,0.19768194305061115,36.05554942936331
Birth Per Woman & Status Developed & Water,0.6819456004301554,0.719114100306413,Water,-2.1846546579492694,Status Developed,3.5507840565761644,Birth Per Woman,0.20805188357157522,57.983666825668394
Fdi & Income Composition Of Resources & Military,0.6343134892504747,0.7170039527510962,Fdi,0.012797125011334643,Military,44.52068330839868,Income Composition Of Resources,0.33491853988335407,39.91765332996981
Fdi & Percentage Expenditure & Water,0.6468826564795707,0.7166556680381618,Water,0.018303382512452306,Fdi,0.0010484126404256382,Percentage Expenditure,0.35370054102492626,39.12201465107138
Income Composition Of Resources & Polio & Status Developed,0.6363139798989361,0.7166032072254878,Income Composition Of Resources,40.90830729901678,Status Developed,0.026381716192602975,Polio,1.5982388272063648,40.54643305101337
Population & Thinness 1-19 Years & Water,0.6649009099407059,0.7161892574942466,Water,5.5905289055845525e-09,Thinness 1-19 Years,-0.4997893357726715,Population,0.345172654515936,42.963412042954864
Bmi & Income Composition Of Resources & Thinness 5-9 Years,0.654052106536399,0.7154988076968478,Income Composition Of Resources,0.06209275763596449,Thinness 5-9 Years,36.6252155084298,Bmi,-0.16761880539413454,44.35295731640034
Hiv/Aids & Income Composition Of Resources & Total Expenditure,0.8015963214406239,0.7147779448281335,Income Composition Of Resources,-0.6508670391469497,Hiv/Aids,37.28452686351315,Total Expenditure,0.40952022559483225,44.08003190142698
Alcohol & Income Composition Of Resources & Military,0.6340292905821252,0.7137282111514366,Income Composition Of Resources,-0.09854993834653598,Military,45.87971391101162,Alcohol,0.10693562357051434,39.969271978403114
Income Composition Of Resources & Infant Deaths & Status Developed,0.6310615796050558,0.7134125118867016,Infant Deaths,41.563019811644985,Status Developed,-0.001647987578164107,Income Composition Of Resources,1.6168501840147425,42.31879459852126
Birth Per Woman & Gdp & Income Composition Of Resources,0.7319687812369406,0.7132720402037109,Birth Per Woman,-2.65424399909062,Income Composition Of Resources,7.322401932415349e-05,Gdp,23.218117230100592,61.675670493421734
Birth Per Woman & Diphtheria & Income Composition Of Resources,0.7209077396463299,0.7130432149396847,Birth Per Woman,-2.7569038249844136,Income Composition Of Resources,0.00905334723765644,Diphtheria,24.402848391659003,60.97305012665381
Adult Mortality & Alcohol & Percentage Expenditure,0.6090858143347997,0.7130249243845624,Adult Mortality,-0.04590152870272888,Percentage Expenditure,0.4834794184295557,Alcohol,0.0007306574746318018,74.47770196978124
Income Composition Of Resources & Infant Deaths & Polio,0.629144776995187,0.7128973388720513,Infant Deaths,40.918191233879035,Income Composition Of Resources,-0.0015121064910170057,Polio,0.03230339403686265,40.43934444955714
Alcohol & Schooling & Water,0.6695398041951268,0.7122618776851711,Water,-0.14048699795742442,Schooling,1.1418917274949845,Alcohol,0.27810189739720603,32.90688849408889
Birth Per Woman & Fdi & Income Composition Of Resources,0.7204045240966004,0.7121832564907149,Birth Per Woman,-2.650838898039702,Fdi,0.008256645329448142,Income Composition Of Resources,26.109663432825414,60.2285638720763
Birth Per Woman & Hepatitis B & Schooling,0.657958174191664,0.7120443831981276,Birth Per Woman,-3.273730771668748,Schooling,0.0036073742753829907,Hepatitis B,1.0310564114745826,66.07414647980548
Hiv/Aids & Income Composition Of Resources & Percentage Expenditure,0.8027634409028539,0.7114966333945341,Income Composition Of Resources,-0.6368716115067201,Hiv/Aids,38.714730505904555,Percentage Expenditure,0.0003389108345857039,45.14028249581023
Birth Per Woman & Schooling & Water,0.6978853017410661,0.7114147447449773,Water,-1.874075313711555,Birth Per Woman,0.7863579906791307,Schooling,0.17188712746933343,51.01318096490235
Income Composition Of Resources & Thinness 5-9 Years & Total Expenditure,0.6479641810378052,0.7110989479207094,Income Composition Of Resources,39.28415435518323,Thinness 5-9 Years,-0.3333645179821534,Total Expenditure,0.07014208733572666,45.20803369321602
Birth Per Woman & Percentage Expenditure & Thinness 5-9 Years,0.6821893853184096,0.7110589050491865,Birth Per Woman,-4.128248720321675,Thinness 5-9 Years,0.0007975599179640218,Percentage Expenditure,-0.3499318671705733,82.74268661126067
Percentage Expenditure & Thinness 1-19 Years & Water,0.6921786620507198,0.7109400910908613,Water,0.0007666303832015192,Thinness 1-19 Years,-0.37105782738190735,Percentage Expenditure,0.33286416466448426,42.89109953119733
Income Composition Of Resources & Military & Water,0.7127690124323234,0.709761518536387,Water,24.41968647468165,Military,0.12862842934330065,Income Composition Of Resources,0.22519916588796157,34.597780639481904
Adult Mortality & Population & Thinness 1-19 Years,0.5904643547383522,0.7092164234256558,Adult Mortality,-0.04356893200800602,Thinness 1-19 Years,7.874671773943831e-09,Population,-0.6610199040189563,79.96433848560366
Fdi & Thinness 5-9 Years & Water,0.6748409184511835,0.7089053455291048,Water,0.01255428945802568,Fdi,-0.47358105243835397,Thinness 5-9 Years,0.3406631016914591,43.41881754858947
Bmi & Income Composition Of Resources & Infant Deaths,0.6474359603410605,0.7084567619607189,Infant Deaths,0.08415478251566665,Income Composition Of Resources,37.021633231584005,Bmi,-0.0002650468662181993,42.38164197713923
Birth Per Woman & Bmi & Thinness 1-19 Years,0.6550450264943368,0.7079814563631902,Birth Per Woman,-3.9633343671069023,Thinness 1-19 Years,0.06210215963179584,Bmi,-0.3261935045923968,80.08162966673082
Birth Per Woman & Income Composition Of Resources & Infant Deaths,0.723771752525411,0.707410289946085,Infant Deaths,-2.3457678445996866,Birth Per Woman,28.277518928857017,Income Composition Of Resources,-0.0021549597376839813,58.08080061931084
