,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,y intercept
Hiv/Aids & Population & Schooling,0.7562881039105747,0.7400153158841446,Schooling,-0.7677827387350782,Population,-6.091916577188935e-10,Hiv/Aids,2.048092193628959,45.98189767786102
Income Composition Of Resources & Status Developed & Water,0.7093932928665511,0.7388995183030818,Water,23.002748746631607,Status Developed,2.1587665534883023,Income Composition Of Resources,0.21685547285787354,36.017706620337286
Adult Mortality & Measles & Schooling,0.7543483090403529,0.738693320400132,Adult Mortality,-0.03518601441398601,Schooling,-1.6858553965382918e-05,Measles,1.6893185145563754,54.80481969550286
Hiv/Aids & Percentage Expenditure & Schooling,0.7711819779861564,0.7383253940153959,Schooling,-0.7785123522754362,Hiv/Aids,0.0005964397541194429,Percentage Expenditure,1.863188039831803,47.82652014878775
Income Composition Of Resources & Thinness 5-9 Years & Water,0.72722812628278,0.7372037149875483,Water,18.281734460091624,Income Composition Of Resources,-0.3233013672783384,Thinness 5-9 Years,0.2360832102199778,39.41267377429653
Hiv/Aids & Infant Deaths & Water,0.7763509729065141,0.7370964028902594,Infant Deaths,-0.6489954725993201,Water,-0.007132695401580069,Hiv/Aids,0.31070474973855866,45.1000705800478
Adult Mortality & Birth Per Woman & Status Developed,0.7886413787543706,0.7367629835843481,Adult Mortality,-0.031179412438084964,Status Developed,-3.2709787899493317,Birth Per Woman,2.410428494907271,83.9046239233574
Birth Per Woman & Percentage Expenditure & Water,0.6948983486635809,0.7361527457029606,Water,-2.2300141912760236,Birth Per Woman,0.0008115448180541131,Percentage Expenditure,0.21879238695509706,57.041770282679074
Income Composition Of Resources & Under-Five Deaths & Water,0.7070059738304021,0.7358999268932086,Water,25.047440735619503,Income Composition Of Resources,-0.002705792891398287,Under-Five Deaths,0.2091831364951693,35.942010381848334
Birth Per Woman & Income Composition Of Resources & Total Expenditure,0.7173987802219384,0.7353378338553791,Birth Per Woman,-2.5449663373719424,Income Composition Of Resources,25.490431834112343,Total Expenditure,0.24212059371292938,58.88450061451708
Gdp & Income Composition Of Resources & Status Developed,0.6227018818691374,0.7347498378901017,Income Composition Of Resources,5.462005840980208e-05,Status Developed,39.382759154137375,Gdp,1.0696919207025601,43.58824070259219
Adult Mortality & Alcohol & Birth Per Woman,0.7851739301646272,0.7342708580355393,Adult Mortality,-0.03199707854015789,Birth Per Woman,0.21765892733524783,Alcohol,-3.063154207090433,82.75036502743235
Fdi & Hiv/Aids & Schooling,0.7616476765473199,0.7342126544913079,Fdi,0.015155840448838342,Schooling,-0.7954208931068236,Hiv/Aids,2.0062105562308017,46.41566669010131
Birth Per Woman & Gdp & Under-Five Deaths,0.6475105488228804,0.7327084257009866,Birth Per Woman,-4.4137109498441545,Gdp,0.00015557971067824922,Under-Five Deaths,-0.003049284751190905,81.65421097179707
Birth Per Woman & Income Composition Of Resources & Thinness 1-19 Years,0.724790903010782,0.7324217529377273,Birth Per Woman,-2.8066863183707604,Income Composition Of Resources,21.342202147036524,Thinness 1-19 Years,-0.20081043732820092,64.73864659854297
Birth Per Woman & Thinness 1-19 Years & Water,0.6995797193447895,0.7315547476066209,Water,-2.1571176604604116,Birth Per Woman,-0.3828803497525557,Thinness 1-19 Years,0.20894577851167317,60.208788440449524
Hiv/Aids & Under-Five Deaths & Water,0.7786137261241305,0.7312743709193011,Water,-0.6427883415670457,Hiv/Aids,-0.0054685252458109845,Under-Five Deaths,0.3203619868469939,44.30571313048151
Bmi & Income Composition Of Resources & Population,0.6421304617548443,0.7312722448702584,Income Composition Of Resources,0.07754372755693642,Population,38.257400047825136,Bmi,1.5801688846295292e-09,41.77922433508577
Income Composition Of Resources & Percentage Expenditure & Water,0.7154104807950472,0.7296845402535181,Water,20.967652414807883,Income Composition Of Resources,0.0004716780311671588,Percentage Expenditure,0.22034738422641734,37.20683921065907
Adult Mortality & Gdp & Schooling,0.764918969738599,0.729518981972777,Adult Mortality,-0.0352475351745022,Schooling,6.654029201125222e-05,Gdp,1.538956193201532,56.21457677476499
Bmi & Gdp & Income Composition Of Resources,0.6497106236281901,0.7292364234517597,Income Composition Of Resources,0.07631620400614172,Gdp,6.239472614388147e-05,Bmi,36.0375454603717,42.95954191234431
Gdp & Thinness 5-9 Years & Water,0.6941377781466932,0.7292000470119318,Water,0.00010788315619380252,Thinness 5-9 Years,-0.40497722952445997,Gdp,0.3246272653032842,43.76676795973498
Income Composition Of Resources & Measles & Military,0.6250490596815205,0.7290667334812081,Income Composition Of Resources,43.60489203691337,Military,-7.342449552084169e-07,Measles,0.3718861600116039,40.63284504508768
Hiv/Aids & Measles & Schooling,0.7593935346309515,0.7289816345295014,Schooling,-0.7671240415392374,Hiv/Aids,1.0079989426158703e-05,Measles,2.037753585573719,46.162567905414534
Birth Per Woman & Gdp & Thinness 5-9 Years,0.679656845726892,0.72860140691405,Birth Per Woman,-4.087775561638781,Thinness 5-9 Years,0.000129575976571862,Gdp,-0.37107475095899395,82.38018183339214
Hiv/Aids & Income Composition Of Resources & Thinness 5-9 Years,0.801847951866666,0.7282862198312144,Income Composition Of Resources,-0.6122683437626248,Thinness 5-9 Years,37.3761911088715,Hiv/Aids,-0.18797470741396438,47.19896030594201
Gdp & Hepatitis B & Income Composition Of Resources,0.6280554753267058,0.7270454317870424,Income Composition Of Resources,7.531089932109777e-05,Gdp,0.019801325243643753,Hepatitis B,39.51491975200288,42.041193485229726
Diphtheria & Income Composition Of Resources & Military,0.6332908789261423,0.7267915143550302,Income Composition Of Resources,0.03617800118608321,Military,41.55367225690305,Diphtheria,0.3544197804554834,38.91869809767073
Income Composition Of Resources & Measles & Water,0.7062014789448116,0.7265193937674141,Water,27.321596251433036,Income Composition Of Resources,4.0310957578415865e-07,Measles,0.18811451792360076,36.19261633750966
Fdi & Income Composition Of Resources & Measles,0.6259920284079274,0.725766165015697,Fdi,0.010411854629505913,Income Composition Of Resources,43.34037444050573,Measles,-2.7796707939842236e-06,41.38350878482551
Birth Per Woman & Bmi & Income Composition Of Resources,0.7246957418575302,0.7255579207713208,Birth Per Woman,-2.524370924795286,Income Composition Of Resources,0.05198581723272738,Bmi,23.71639323389968,59.384067986716616
Birth Per Woman & Percentage Expenditure & Thinness 5-9 Years,0.6768979788378161,0.7254509904554625,Birth Per Woman,-4.035863250909966,Thinness 5-9 Years,0.0008153780143175604,Percentage Expenditure,-0.3779865625577175,82.51053817789698
Birth Per Woman & Income Composition Of Resources & Water,0.7331783896844251,0.7252371095728776,Water,-1.762242540818693,Birth Per Woman,21.422700643652213,Income Composition Of Resources,0.12165617171776688,50.58086360901984
Alcohol & Income Composition Of Resources & Population,0.628090242689127,0.7243449538423391,Income Composition Of Resources,-0.11625124243409864,Population,44.64792310617034,Alcohol,-2.4087398742267396e-10,41.055895073751195
Income Composition Of Resources & Polio & Water,0.7085492268728766,0.7241902284015308,Water,26.58110852039759,Income Composition Of Resources,0.003797230586221223,Polio,0.2020218401463697,35.034004912643205
Hepatitis B & Thinness 5-9 Years & Water,0.6707019610526577,0.7228357403989945,Water,0.004523752470506618,Thinness 5-9 Years,-0.4594957765625292,Hepatitis B,0.3417199605818976,42.915116638854016
Birth Per Woman & Gdp & Infant Deaths,0.6512645677078931,0.7227815605648693,Infant Deaths,-4.475981386207565,Birth Per Woman,0.00015082889446099696,Gdp,-0.0036711470416637523,81.69350772178053
Hepatitis B & Hiv/Aids & Schooling,0.7620651589454178,0.7225217952774992,Schooling,0.007993233837360385,Hiv/Aids,-0.8078531129025914,Hepatitis B,1.9982389415859299,46.17627783727428
Birth Per Woman & Gdp & Income Composition Of Resources,0.7276760028484786,0.7223351765423356,Birth Per Woman,-2.429179753901779,Income Composition Of Resources,7.564533247862097e-05,Gdp,25.98530123830062,59.22108998732828
Birth Per Woman & Infant Deaths & Population,0.5962386481336283,0.7214062940785585,Infant Deaths,-4.69221266159127,Birth Per Woman,-0.005996121834284085,Population,3.004580966838033e-09,83.42764054018114
Alcohol & Income Composition Of Resources & Thinness 1-19 Years,0.6422139768184345,0.721172195907533,Income Composition Of Resources,-0.14048983357600026,Thinness 1-19 Years,40.8007782702781,Alcohol,-0.31382582054098407,45.31347835107701
Gdp & Income Composition Of Resources & Thinness 5-9 Years,0.6498451151808157,0.7208920180655891,Income Composition Of Resources,5.9737783544468004e-05,Thinness 5-9 Years,38.47850050139542,Gdp,-0.27142577060418915,45.610936756562715
Birth Per Woman & Percentage Expenditure & Thinness 1-19 Years,0.6764241813522276,0.720837358650075,Birth Per Woman,-4.080817138058693,Thinness 1-19 Years,0.0007702873835529185,Percentage Expenditure,-0.39163850849748894,82.73092656627759
Bmi & Income Composition Of Resources & Measles,0.6445174707522465,0.7207901802060097,Income Composition Of Resources,0.07574503014255747,Bmi,38.11607733065636,Measles,3.617820176771147e-06,42.00086207615453
Hiv/Aids & Schooling & Total Expenditure,0.7652654901679226,0.7206944527156254,Schooling,-0.8293798888268951,Hiv/Aids,1.9412255118747457,Total Expenditure,0.20166161102265498,46.21826096241106
Alcohol & Gdp & Income Composition Of Resources,0.6364556832978963,0.7183198820910417,Income Composition Of Resources,-0.11624520052106828,Gdp,7.303710182115087e-05,Alcohol,42.11126836650818,42.47791357172996
Gdp & Income Composition Of Resources & Infant Deaths,0.6345008028114002,0.7179090292766654,Infant Deaths,5.885143093175423e-05,Income Composition Of Resources,41.27709155997147,Gdp,-0.00202636839785697,42.40083779007069
Alcohol & Bmi & Income Composition Of Resources,0.6499499722938735,0.7169558678655238,Income Composition Of Resources,-0.09432202536422075,Bmi,0.07891025288728626,Alcohol,39.37347203685232,41.558106165766795
Income Composition Of Resources & Percentage Expenditure & Under-Five Deaths,0.6279852401890248,0.7159701434325738,Income Composition Of Resources,39.61673909817522,Under-Five Deaths,0.000421058979524403,Percentage Expenditure,-0.0027462781491000166,43.778319118375734
Income Composition Of Resources & Polio & Status Developed,0.6307975789726676,0.7155873517284561,Income Composition Of Resources,39.96822167256833,Status Developed,0.027159376961510148,Polio,1.6300218878207444,41.17179265029624
Gdp & Income Composition Of Resources & Water,0.7198493208303912,0.7153208622047147,Water,6.32835425310021e-05,Income Composition Of Resources,25.58483033517986,Gdp,0.19967087526871552,35.779160766824575
Birth Per Woman & Income Composition Of Resources & Military,0.722446556446344,0.7150305645358733,Birth Per Woman,-2.7483904054264405,Military,25.587898078772863,Income Composition Of Resources,0.32506123151413213,60.362802446217486
Adult Mortality & Bmi & Thinness 1-19 Years,0.6495373723411781,0.7146919450251747,Adult Mortality,-0.04004318124226616,Thinness 1-19 Years,0.1303226712486889,Bmi,-0.3623587234610891,73.05362513570297
Alcohol & Income Composition Of Resources & Total Expenditure,0.6341937702450553,0.7140270142925303,Income Composition Of Resources,-0.14551516115937538,Total Expenditure,44.717559195109516,Alcohol,0.21538416831253926,40.00388934674137
Birth Per Woman & Diphtheria & Schooling,0.6613863533985918,0.7138911328287472,Birth Per Woman,-3.166791747200337,Schooling,0.022343672330932984,Diphtheria,1.0659849713575933,63.744298130266834
Income Composition Of Resources & Population & Status Developed,0.628156100691954,0.7137455697767905,Income Composition Of Resources,40.70458415182621,Status Developed,9.678588868099058e-10,Population,1.7834996335910291,42.76966236982625
Birth Per Woman & Gdp & Schooling,0.6798994962816474,0.7130560273805189,Birth Per Woman,-3.4140268279603707,Schooling,0.00013106861678403685,Gdp,0.7305428937067727,69.83992960426029
Bmi & Status Developed & Water,0.6662578821842378,0.7128520771714513,Water,0.07609586342576308,Status Developed,3.8175260491208602,Bmi,0.31178599140956686,40.04909466076755
Measles & Schooling & Water,0.669525667721817,0.7124561817871511,Water,9.012529069824683e-06,Schooling,1.0483973332363774,Measles,0.2703251090424684,34.112816900030296
Gdp & Schooling & Water,0.6858789092292636,0.7116680548376024,Water,9.062763408414628e-05,Schooling,0.8241660327932216,Gdp,0.2777401463072171,35.79172448687885
Percentage Expenditure & Thinness 5-9 Years & Water,0.7017963718456319,0.7113748781872888,Water,0.0006823814194657931,Thinness 5-9 Years,-0.4470632280445347,Percentage Expenditure,0.3247114144579565,44.05948416574428
Income Composition Of Resources & Infant Deaths & Military,0.6345385267311296,0.7112770038885687,Infant Deaths,43.575462388496554,Military,-0.0030148726834240726,Income Composition Of Resources,0.4097926842257379,40.62184950585712
Bmi & Income Composition Of Resources & Schooling,0.6574512334386546,0.7104223142810733,Schooling,0.0707430486825292,Income Composition Of Resources,27.824963625908687,Bmi,0.7417311486260729,39.832896917869036
Income Composition Of Resources & Status Developed & Total Expenditure,0.636542478849754,0.7102324183238314,Income Composition Of Resources,41.53603947474337,Status Developed,1.5298369428806136,Total Expenditure,0.18882801792400228,41.17105882955077
Alcohol & Income Composition Of Resources & Water,0.7147384231310685,0.7102017455327757,Water,-0.13211405264422585,Income Composition Of Resources,30.940491141647087,Alcohol,0.17852254693918823,35.21229762968296
Income Composition Of Resources & Infant Deaths & Water,0.7145394292930027,0.7100660076286278,Infant Deaths,26.978776703868082,Water,-0.002761084267683414,Income Composition Of Resources,0.19882604975704637,35.52506617929432
Birth Per Woman & Schooling & Water,0.6986042338619904,0.7099479717190755,Water,-1.8772605671936935,Birth Per Woman,0.7945925748757245,Schooling,0.1748040179672674,50.57480148813411
Hepatitis B & Hiv/Aids & Income Composition Of Resources,0.7966550986329599,0.7096155715234054,Income Composition Of Resources,0.00898329011321451,Hiv/Aids,-0.6081531257270294,Hepatitis B,38.752336863534275,44.84863757871764
Diphtheria & Income Composition Of Resources & Infant Deaths,0.6361800012193659,0.7089528543401098,Infant Deaths,0.037341868825949545,Income Composition Of Resources,42.03140414204862,Diphtheria,-0.001710837177576252,39.26542208337014
Hepatitis B & Schooling & Water,0.6701691300523223,0.7085292217714132,Water,0.0012873125530919577,Schooling,1.0748406640566666,Hepatitis B,0.26567471543920873,34.00758466216977
Alcohol & Birth Per Woman & Income Composition Of Resources,0.7291693509304623,0.7079615909986934,Birth Per Woman,-0.17357320884866864,Income Composition Of Resources,-2.7173987433394498,Alcohol,28.33786465549194,59.88726147273072
Birth Per Woman & Military & Water,0.6662389815621498,0.7077341684374051,Water,-2.4961467480546746,Military,0.02902141883819076,Birth Per Woman,0.2191725156605212,58.47545612582934
Birth Per Woman & Schooling & Thinness 5-9 Years,0.6846504424544689,0.707719353632014,Birth Per Woman,-3.2166362400456117,Schooling,0.82687492541738,Thinness 5-9 Years,-0.2994247429351679,70.14355639076427
Hepatitis B & Income Composition Of Resources & Thinness 5-9 Years,0.6519619259728937,0.7076302419056906,Income Composition Of Resources,0.00893288431949427,Thinness 5-9 Years,39.426176503965635,Hepatitis B,-0.3047243731558922,44.747671334265725
Alcohol & Birth Per Woman & Gdp,0.6481706335649888,0.7061584957927182,Birth Per Woman,-0.09638393881615014,Gdp,-4.414523561982871,Alcohol,0.00018098626583640254,81.84397452824433
Alcohol & Birth Per Woman & Water,0.6683498435719322,0.706054095131452,Water,0.03389162569434993,Birth Per Woman,-2.3482979155618153,Alcohol,0.23618047566633482,56.45129627890571
Thinness 5-9 Years & Under-Five Deaths & Water,0.6777395368136303,0.7057852130378038,Water,-0.5551316364942106,Thinness 5-9 Years,0.0012591734515583729,Under-Five Deaths,0.3362954097374342,44.135794627836106
