,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Birth Per Woman & Military & Percentage Expenditure & Thinness 1-19 Years,0.6886550715343692,0.6895066707580731,Thinness 1-19 Years,-4.182618424013448,Birth Per Woman,0.34227523432005535,Military,0.0009257364018301258,Percentage Expenditure,-0.3408099436341761,82.04274624316817
Military & Percentage Expenditure & Under-Five Deaths & Water,0.6882684199029762,0.6212874610149969,Under-Five Deaths,-0.02144823608485903,Water,0.0008902627516454756,Military,-0.003792853541605542,Percentage Expenditure,0.35550191367523787,39.46958257749067
Infant Deaths & Military & Schooling & Water,0.6881096721540122,0.6561383187347097,Infant Deaths,-0.0020647042820020156,Water,0.04256489668830437,Military,1.0369811628547838,Schooling,0.2681314104507988,34.49054024273169
Hepatitis B & Military & Thinness 5-9 Years & Water,0.687866036201922,0.6677758227309211,Thinness 5-9 Years,-0.0013305956844578528,Water,-0.11182049091883155,Military,-0.46707908095355827,Hepatitis B,0.3504056379088622,42.72435005514221
Birth Per Woman & Military & Percentage Expenditure & Thinness 5-9 Years,0.6868195336655432,0.7086298894685591,Thinness 5-9 Years,-4.10105365396742,Birth Per Woman,0.32140597284491335,Military,0.0007850371959839082,Percentage Expenditure,-0.3824072295557229,82.04306296168095
Measles & Military & Schooling & Water,0.6866914732011002,0.656336588028467,Schooling,9.707923321968103e-06,Water,0.012142839881331528,Military,1.0749003332535905,Measles,0.2706521066279904,33.81949336748443
Military & Thinness 1-19 Years & Under-Five Deaths & Water,0.6866246859978522,0.6334790567864896,Thinness 1-19 Years,0.08247522615156284,Water,-0.5593852097356269,Military,0.0020870886071092357,Under-Five Deaths,0.3532323726208089,42.42359650912689
Birth Per Woman & Gdp & Measles & Military,0.6865460385094464,0.6079677234837289,Gdp,-4.426508700262876,Birth Per Woman,0.0001512673372182841,Military,-3.8803859805461164e-05,Measles,0.18019113006310558,81.32191493734815
Military & Polio & Thinness 5-9 Years & Water,0.685823682521906,0.6791361673824167,Thinness 5-9 Years,-0.06793391466600521,Water,0.01525858560992031,Military,-0.5240426694676678,Polio,0.3390990359242044,42.59932150026415
Birth Per Woman & Hepatitis B & Military & Schooling,0.6854831481895111,0.6374861040078407,Schooling,-3.3002164651899784,Birth Per Woman,0.0067230217169040474,Military,0.09242940511642324,Hepatitis B,1.049092818918738,65.6778731971273
Fdi & Military & Thinness 1-19 Years & Water,0.685241676754589,0.6512441329194645,Fdi,0.015090261781601886,Water,0.02922614716852136,Military,-0.4326161812115207,Thinness 1-19 Years,0.3433541555470469,42.97785512658742
Hepatitis B & Military & Schooling & Water,0.685085532821216,0.6598670166895172,Schooling,-0.00010452213274424797,Water,-0.11313744959312716,Military,1.0243973655322263,Hepatitis B,0.2743446439816836,34.449901286822275
Diphtheria & Military & Percentage Expenditure & Water,0.6848243373476606,0.6251387642371546,Diphtheria,0.0373741639897386,Water,0.02643243912809035,Military,0.0008496906617145879,Percentage Expenditure,0.3491529895331846,36.70084550815913
Gdp & Military & Population & Water,0.6838014717232539,0.6164458717316403,Population,0.00015901704903892162,Water,-0.07962178654339866,Military,-3.6266789296691597e-09,Gdp,0.3562850948070725,39.06726966550933
Birth Per Woman & Military & Percentage Expenditure & Population,0.6834799560454948,0.6051491958870963,Population,-4.608647142379381,Birth Per Woman,0.13615450485065062,Military,0.0009725042200311002,Percentage Expenditure,-3.6041972162898e-09,82.06256573435383
Alcohol & Military & Thinness 5-9 Years & Water,0.6834134290102316,0.6840719129859205,Alcohol,-0.04087301207064353,Water,0.04290639861274149,Military,-0.4949999158038524,Thinness 5-9 Years,0.36366021332108717,41.660083928668655
Birth Per Woman & Military & Polio & Water,0.6833565837654075,0.6588521041817842,Polio,-2.4892843772770643,Water,-0.027988009372942706,Military,0.011820275103094437,Birth Per Woman,0.22423548957553815,57.04007482020619
Birth Per Woman & Military & Schooling & Thinness 1-19 Years,0.6832514108401491,0.7069754895003331,Schooling,-3.208631936814624,Birth Per Woman,0.23249397691262058,Military,0.9016529219696096,Thinness 1-19 Years,-0.28374558065243655,68.7120599098475
Military & Schooling & Total Expenditure & Water,0.6830767597503926,0.6719282325288378,Schooling,-0.05471067718561314,Water,1.022552027385075,Military,0.167792537147875,Total Expenditure,0.2693647061232495,33.51981716500448
Birth Per Woman & Gdp & Military & Total Expenditure,0.6824453428217334,0.6317962014052682,Gdp,-4.354765093184954,Birth Per Woman,0.0001695837793686126,Military,0.25450914912047473,Total Expenditure,0.26423421051442997,79.29150445612802
Birth Per Woman & Military & Thinness 5-9 Years & Total Expenditure,0.6821789990107108,0.6226957411549605,Thinness 5-9 Years,-4.308673543810096,Birth Per Woman,0.3166780018196091,Military,-0.4464543128097031,Total Expenditure,0.23298174351158643,82.25962439060645
Birth Per Woman & Bmi & Military & Percentage Expenditure,0.6821470025864711,0.685820959749698,Bmi,-3.9656413113519773,Birth Per Woman,0.07899196662778714,Military,0.13685861224335216,Percentage Expenditure,0.0009318493260456907,77.17598037532011
Military & Schooling & Under-Five Deaths & Water,0.6819647700411382,0.6755847485406912,Schooling,-0.04082998203244962,Water,0.9669152359945477,Military,-0.0025504421800654686,Under-Five Deaths,0.26930924951231744,35.51541382865441
Birth Per Woman & Measles & Military & Schooling,0.6813500603027223,0.6476140335065647,Schooling,-3.4584604763000693,Birth Per Woman,-2.514644422757984e-05,Military,0.1091727688386433,Measles,1.002582016373697,67.32584244298603
Fdi & Military & Thinness 5-9 Years & Water,0.6809638311958267,0.6962370220494224,Fdi,0.009482061229336362,Water,-0.06658124870466718,Military,-0.49500525465828865,Thinness 5-9 Years,0.3542790778030441,42.32439251004112
Diphtheria & Military & Thinness 5-9 Years & Water,0.680915162562954,0.7018518863586303,Thinness 5-9 Years,0.02922732766898248,Water,0.02719428182507155,Military,-0.4611048887173443,Diphtheria,0.3347023336585107,41.35232606251439
Birth Per Woman & Bmi & Military & Water,0.6807644460586908,0.7171105702297191,Bmi,-2.1610454227099476,Water,0.06943778197909292,Military,-0.030087760214316812,Birth Per Woman,0.19463339759063844,56.83755994822964
Alcohol & Birth Per Woman & Military & Water,0.6807386336127246,0.6640954411651635,Alcohol,0.04459534140701767,Water,-2.540278743436479,Military,-0.0798469226196883,Birth Per Woman,0.21689834852038217,58.62551945900267
Birth Per Woman & Bmi & Military & Schooling,0.6806412358024565,0.6926140593052883,Schooling,-3.0551514727987517,Birth Per Woman,0.061758436197749136,Military,0.013577707430725595,Bmi,0.8992390464929502,65.0561863282574
Bmi & Gdp & Military & Water,0.680541118219724,0.6931315309825319,Gdp,0.07479307552462507,Water,0.00012356915903225313,Military,-0.18679574561065923,Bmi,0.3357569748535756,38.13204689858497
Birth Per Woman & Diphtheria & Military & Water,0.680112205035647,0.6732473220231968,Diphtheria,-2.5214263825832766,Water,0.020070834520656774,Military,-0.003976981007114708,Birth Per Woman,0.2176336604302914,57.004329705318305
Birth Per Woman & Military & Total Expenditure & Water,0.6798425189735604,0.6945635794400944,Total Expenditure,-2.578407829910895,Water,0.021728989788863604,Military,0.28887424801227346,Birth Per Woman,0.21935099048683315,57.06139037687073
Birth Per Woman & Military & Thinness 1-19 Years & Total Expenditure,0.6794010448091578,0.6179505942632065,Thinness 1-19 Years,-4.462630047744128,Birth Per Woman,0.3721501453591123,Military,-0.3766886024133077,Total Expenditure,0.19335195556923118,82.59337643429963
Military & Polio & Thinness 1-19 Years & Water,0.6793796928318034,0.6693536192309101,Thinness 1-19 Years,0.03525036660508367,Water,0.017055233882014378,Military,-0.4377596019582133,Polio,0.34464361531348614,41.29338576365171
Measles & Military & Thinness 5-9 Years & Water,0.6793260073143856,0.701270422441878,Thinness 5-9 Years,2.8092491267895218e-05,Water,-0.05646803361743639,Military,-0.4940825402968543,Measles,0.3436693065144899,43.34388534645135
Alcohol & Birth Per Woman & Military & Percentage Expenditure,0.6791960412876299,0.6138146382802953,Alcohol,-0.07707091636324377,Birth Per Woman,-4.509982559268602,Military,0.24851466299322938,Percentage Expenditure,0.0010971954546435214,81.91926491998211
Military & Thinness 5-9 Years & Total Expenditure & Water,0.6787716068870082,0.7015862109235387,Thinness 5-9 Years,-0.032264610263517624,Water,-0.4351225941415405,Military,0.14523146516873697,Total Expenditure,0.3426846854945877,42.27852649984928
Military & Thinness 1-19 Years & Total Expenditure & Water,0.6787428493117856,0.6703630066208786,Thinness 1-19 Years,-0.11950908359994442,Water,-0.4529275774820762,Military,0.20079032244018524,Total Expenditure,0.3436441415776947,41.97693382291597
Hepatitis B & Military & Thinness 1-19 Years & Water,0.6781147451695826,0.6681741528320637,Thinness 1-19 Years,4.4705718134168274e-05,Water,-0.015575275257992582,Military,-0.43839058617802107,Hepatitis B,0.35464684967149085,42.07703536316372
Birth Per Woman & Diphtheria & Military & Thinness 5-9 Years,0.6780663168191943,0.6341018256246094,Thinness 5-9 Years,-4.146497616444882,Birth Per Woman,0.027784409895482795,Military,0.24107523479002296,Diphtheria,-0.45643927278347923,81.07997265331132
Infant Deaths & Military & Thinness 1-19 Years & Water,0.6776530503784897,0.6710246869911652,Infant Deaths,0.0030184109121432975,Water,-0.07649730924770883,Military,-0.47660595332526734,Thinness 1-19 Years,0.35172615314742905,42.43861157750149
Gdp & Military & Total Expenditure & Water,0.6769946630208498,0.6353092507061111,Gdp,0.00014755758388543648,Water,-0.11804098580114258,Military,0.15017856080436445,Total Expenditure,0.36911260889051345,37.08391799564211
Birth Per Woman & Measles & Military & Water,0.6768614591487595,0.6793143051944194,Measles,-2.597586826892678,Water,-3.260143703785246e-05,Military,0.007450300660655183,Birth Per Woman,0.21460848754427903,59.24459831185109
Birth Per Woman & Diphtheria & Military & Percentage Expenditure,0.6768439295152257,0.6355715351271862,Diphtheria,-4.331876464922565,Birth Per Woman,0.03278230619637323,Military,0.2993093465668339,Percentage Expenditure,0.0011001994391908727,78.1008518025963
Alcohol & Military & Thinness 1-19 Years & Water,0.6763145165309765,0.6735039547866175,Alcohol,-0.01814307547723969,Water,-0.06291355814142846,Military,-0.4652727307309865,Thinness 1-19 Years,0.34811202133251323,42.873828530395144
Gdp & Military & Polio & Water,0.6758898169149838,0.6434868048582263,Gdp,0.00013872552500244237,Water,-0.17066180062624386,Military,0.02163847342232357,Polio,0.33684785370533593,39.273079437519485
Birth Per Woman & Military & Population & Schooling,0.6757829016843768,0.6628465714591384,Schooling,-3.2156424001190618,Birth Per Woman,0.08329771585264963,Military,-1.4864758011580216e-09,Population,1.072365825667409,65.71978958238888
Birth Per Woman & Hepatitis B & Military & Thinness 1-19 Years,0.6757169580037699,0.6257907199126248,Thinness 1-19 Years,-4.2374584148452366,Birth Per Woman,0.011760537317384124,Military,0.29719559781973054,Hepatitis B,-0.43964885157548644,82.69981460423581
Infant Deaths & Military & Percentage Expenditure & Water,0.675677377191114,0.6542297912185062,Infant Deaths,-0.005163529921737184,Water,-0.036941056011165804,Military,0.0009011580220559438,Percentage Expenditure,0.35232653058691116,39.79764460028606
Adult Mortality & Bmi & Diphtheria & Military,0.6753563784013898,0.6513914120966307,Adult Mortality,-0.03928729474722764,Diphtheria,0.1517620477401944,Military,0.085821186983472,Bmi,-0.20033088352016354,63.54617734009759
Adult Mortality & Military & Percentage Expenditure & Thinness 1-19 Years,0.6750837108706887,0.5673044874276115,Adult Mortality,-0.043122185599880944,Thinness 1-19 Years,0.06848192677761784,Military,0.0009050614171548823,Percentage Expenditure,-0.5600715763772707,78.7095266193608
Alcohol & Military & Schooling & Water,0.6750499530266127,0.6934925221104895,Alcohol,-0.1626945808839926,Water,-0.2963835087887247,Military,1.2124469875639705,Schooling,0.2685243264694025,33.55298863273837
Birth Per Woman & Fdi & Military & Percentage Expenditure,0.6748339016065892,0.6204323472951466,Fdi,-4.595016727243904,Birth Per Woman,0.009489486081281872,Military,0.1441809249347937,Percentage Expenditure,0.0009233019222237581,81.90257984332399
Military & Population & Thinness 5-9 Years & Water,0.6746191789359823,0.7142189777362601,Thinness 5-9 Years,0.019420564566875163,Water,4.570331033604367e-09,Military,-0.48877238659740363,Population,0.34085172624495247,43.480621846545766
Birth Per Woman & Military & Polio & Schooling,0.6740950624168669,0.6681985934003176,Schooling,-3.2870059891423433,Birth Per Woman,0.2221953412716825,Military,0.009022672917098145,Polio,1.054430098718425,65.08902025256141
Measles & Military & Thinness 1-19 Years & Water,0.6739940648853565,0.6843369537399433,Thinness 1-19 Years,1.963392523078931e-05,Water,0.042576294886101554,Military,-0.45504985939572196,Measles,0.35112370658552283,42.39833467389509
Birth Per Woman & Measles & Military & Thinness 5-9 Years,0.6737745739464955,0.6408686633281546,Thinness 5-9 Years,-4.302009729336549,Birth Per Woman,-1.4639520629095298e-05,Military,0.31759510229343113,Measles,-0.4329212711076091,83.68602200229792
Birth Per Woman & Bmi & Military & Thinness 1-19 Years,0.673630698618676,0.6658427833928837,Thinness 1-19 Years,-3.9772566370554094,Birth Per Woman,0.0654459150355018,Military,0.25620971219187083,Bmi,-0.31649848990889884,79.70158519689511
Gdp & Military & Under-Five Deaths & Water,0.6734109524665657,0.660561957825293,Gdp,0.00015372873974650884,Water,-0.15562235747925832,Military,-0.0037484821303136297,Under-Five Deaths,0.3484551991143236,40.021970408759216
Birth Per Woman & Infant Deaths & Military & Schooling,0.6729001525886216,0.6692870521842897,Infant Deaths,-3.421811273388725,Birth Per Woman,-0.001229997234417947,Military,0.10974395863990274,Schooling,1.080965477451652,66.18550616193436
Birth Per Woman & Diphtheria & Military & Schooling,0.672598434365462,0.6812019321484178,Schooling,-3.1256563145933827,Birth Per Woman,0.02900693163605073,Military,0.1404210230630435,Diphtheria,1.1071088425368387,62.318839642740826
Birth Per Woman & Diphtheria & Gdp & Military,0.6725233324441141,0.6596655205925634,Gdp,-4.1944340108519205,Birth Per Woman,0.03282985542083258,Military,0.00016006599798114556,Diphtheria,0.23215740404880428,77.63110872386267
Military & Polio & Schooling & Water,0.6724491693978019,0.698381844560102,Schooling,-0.0504795467635163,Water,0.0071433079694469765,Military,1.0148178562521835,Polio,0.2679247840173954,34.24634034412841
Adult Mortality & Bmi & Gdp & Military,0.6723214590368118,0.6891824994213009,Adult Mortality,-0.03841706872789993,Gdp,0.15565228275282608,Military,0.00013238011572744456,Bmi,-0.17008047051067313,69.72157086646935
Fdi & Gdp & Military & Water,0.6722227221166008,0.6496267533087415,Fdi,0.01624974373390414,Water,0.00012627635929221358,Military,-0.10161909468381487,Gdp,0.3604977190134841,38.83299827130281
Adult Mortality & Bmi & Hiv/Aids & Military,0.6719059700495703,0.6900161022914173,Adult Mortality,-0.030909444966907416,Hiv/Aids,0.16199362236385462,Military,-0.40891888977721974,Bmi,-0.12409223188393162,69.80002337444986
Bmi & Military & Total Expenditure & Water,0.6717854158365468,0.6178607312122879,Total Expenditure,0.07916146433069618,Water,-0.1368606305113752,Military,0.2891227065573861,Bmi,0.3439447937539135,36.286395825220474
Measles & Military & Percentage Expenditure & Water,0.6715633249193365,0.6442854126196258,Measles,-8.429166150328891e-06,Water,-0.007601096124805975,Military,0.0009123139451805011,Percentage Expenditure,0.3556428082902722,39.372313386289825
Bmi & Military & Thinness 1-19 Years & Water,0.6715287259513317,0.7157482307660343,Thinness 1-19 Years,0.04403775612786029,Water,-0.12484634762740422,Military,-0.3533921352342684,Bmi,0.33905455782237215,41.471601862974154
Birth Per Woman & Measles & Military & Percentage Expenditure,0.6714698969531465,0.6411490217689781,Measles,-4.559862140651693,Birth Per Woman,-5.0690908732891844e-05,Military,0.22646148940132024,Percentage Expenditure,0.0009172178201184889,81.8430448053253
