,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Adult Mortality & Bmi & Military & Total Expenditure,0.6358968166237653,0.666837252773985,Adult Mortality,-0.04200603025675275,Total Expenditure,0.15636861989102915,Military,-0.17814998343077465,Bmi,0.2541302677550751,69.55058114759929
Military & Population & Schooling & Water,0.6836990946372675,0.6668122196649666,Schooling,-0.08649707318407315,Water,-1.8562205928656311e-09,Military,1.019886849479925,Population,0.27216827910506547,34.52952135267839
Birth Per Woman & Military & Schooling & Under-Five Deaths,0.6757405396779734,0.6666492037122231,Schooling,-3.3094665493701942,Birth Per Woman,0.10650520916844872,Military,1.0705146158012693,Under-Five Deaths,-0.0012267293701169468,65.97831143671769
Fdi & Military & Polio & Water,0.6282321469761126,0.6663220018609608,Fdi,0.017168256342078567,Water,-0.21598476013097972,Military,0.01945210547582782,Polio,0.38538887423053986,35.99879571398205
Adult Mortality & Military & Population & Thinness 5-9 Years,0.6012111483820181,0.6659980224310953,Adult Mortality,-0.04366379985445378,Thinness 5-9 Years,0.11543925198105762,Military,6.010233075115501e-09,Population,-0.6464636107749238,79.80863104356749
Birth Per Woman & Military & Population & Under-Five Deaths,0.6178445967987132,0.6659954265663344,Population,-4.7679756094140995,Birth Per Woman,0.08119344978526735,Military,2.9855425354163856e-09,Under-Five Deaths,-0.004503716999865889,83.6256988334047
Bmi & Income Composition Of Resources & Measles & Military,0.668204960785685,0.6657864999095271,Income Composition Of Resources,0.07220731857056334,Bmi,39.94931495464016,Military,1.1867910039597973e-05,Measles,0.283987841966793,40.3812280775597
Gdp & Military & Percentage Expenditure & Water,0.6655070269659443,0.6655425860947068,Gdp,6.300742732342476e-05,Water,-0.13825483647438935,Military,0.0004905881776189613,Percentage Expenditure,0.35739622210660016,39.26420005620058
Bmi & Measles & Military & Water,0.6550922827498085,0.6654907463141339,Bmi,0.08947336533599676,Water,3.6004689033350846e-06,Military,-0.18056649882463582,Measles,0.3381343378078319,38.32428812511779
Alcohol & Income Composition Of Resources & Military & Percentage Expenditure,0.6593586461381973,0.6654390557388302,Alcohol,-0.12852239662665557,Income Composition Of Resources,44.63876774204766,Military,0.2759198047846242,Percentage Expenditure,0.00042086133134233705,40.38709238658326
Income Composition Of Resources & Military & Schooling & Total Expenditure,0.6620456305788791,0.6652183502206989,Schooling,32.21511142207872,Income Composition Of Resources,0.3339329195152002,Military,0.7957261216318102,Total Expenditure,0.1472221268789306,37.4746946144893
Birth Per Woman & Diphtheria & Gdp & Military,0.6707955489900768,0.6645711508120576,Gdp,-4.202465619572297,Birth Per Woman,0.02691591268158748,Military,0.0001627393414060825,Diphtheria,0.21423109122984874,78.26905496063321
Income Composition Of Resources & Military & Total Expenditure & Under-Five Deaths,0.6528586888092891,0.66450990130301,Income Composition Of Resources,45.107662666757236,Total Expenditure,0.28743083831807725,Military,0.15561824452866468,Under-Five Deaths,-0.0016293018338098264,38.831413284631815
Adult Mortality & Fdi & Gdp & Military,0.5821977658682558,0.6644930264173307,Adult Mortality,-0.04612045088217661,Fdi,0.00463011722742379,Military,0.00019183630273949398,Gdp,-0.037825568723905675,76.27694118171519
Alcohol & Military & Schooling & Water,0.6870906531637858,0.6635138752525912,Alcohol,-0.10845314895888471,Water,-0.036052799556869575,Military,1.1853909893884091,Schooling,0.2647524212887205,33.50876647755795
Bmi & Income Composition Of Resources & Infant Deaths & Military,0.6688628282155596,0.6631648301345193,Infant Deaths,0.06439330798133168,Income Composition Of Resources,40.567094856426415,Military,-0.0004898634925467604,Bmi,0.2813462045889439,40.35245789607903
Gdp & Income Composition Of Resources & Military & Under-Five Deaths,0.6565421632377748,0.6631152116758764,Income Composition Of Resources,4.960566529696904e-05,Gdp,42.666152372050206,Military,0.3600972898689771,Under-Five Deaths,-0.0017049409766798362,40.969453022901874
Birth Per Woman & Fdi & Military & Schooling,0.6767142443025069,0.6630458369053427,Fdi,-3.1243706866752188,Birth Per Woman,0.015700236933866574,Military,0.21978823634926067,Schooling,1.1045173913811093,64.77453889236773
Birth Per Woman & Bmi & Infant Deaths & Military,0.6498384260556933,0.6628270656253745,Infant Deaths,-4.2391660475536685,Birth Per Woman,0.09180772940758192,Military,-0.0021635194740950298,Bmi,0.053341368667079926,78.36233649531277
Bmi & Military & Population & Water,0.6555840620090732,0.6627269173263519,Population,0.0920283862619261,Water,-0.13237136930745735,Military,-1.87768606219052e-09,Bmi,0.33957880536813817,37.908293330650444
Adult Mortality & Bmi & Military & Thinness 5-9 Years,0.6632712671794794,0.6626115847237053,Adult Mortality,-0.04104848244011308,Thinness 5-9 Years,0.11631210171473697,Military,0.023727847944466945,Bmi,-0.367503514291448,73.89448781827917
Income Composition Of Resources & Military & Thinness 5-9 Years & Under-Five Deaths,0.6710246370351847,0.6626046422407763,Income Composition Of Resources,41.14227949789555,Thinness 5-9 Years,0.40415118842908815,Military,-0.3297858574378511,Under-Five Deaths,0.0014180052668493204,43.77901815307669
Hepatitis B & Military & Percentage Expenditure & Water,0.6675221215181206,0.6624195756021927,Hepatitis B,0.020979759685204574,Water,-0.07973577312869887,Military,0.0008840644409591411,Percentage Expenditure,0.35219535192417734,37.908281876563265
Alcohol & Birth Per Woman & Bmi & Military,0.6484357039607858,0.6621848448721706,Alcohol,0.06112243882240972,Birth Per Woman,-4.175180622767208,Military,0.08859596715809914,Bmi,0.08116890218245199,77.84375670323455
Bmi & Infant Deaths & Military & Water,0.6583254483254908,0.6621172262817144,Infant Deaths,0.08926556663846734,Water,-0.003381808834203137,Military,-0.29451844406251426,Bmi,0.33420937092103326,38.99468514838341
Adult Mortality & Bmi & Hiv/Aids & Military,0.6806612785900352,0.6620963322855233,Adult Mortality,-0.03185857673010601,Hiv/Aids,0.16398531618475426,Military,-0.4145214286676456,Bmi,-0.1846803334730686,69.84085840426526
Alcohol & Military & Percentage Expenditure & Water,0.6657188300803972,0.6620744194902185,Alcohol,0.040135616951133664,Water,-0.028963028836133956,Military,0.0008825706278441439,Percentage Expenditure,0.3612840779986455,38.52843434760288
Birth Per Woman & Diphtheria & Military & Thinness 5-9 Years,0.6690982879300963,0.6620567791228573,Thinness 5-9 Years,-4.29121969322046,Birth Per Woman,0.02843708171506075,Military,0.3471202450776727,Diphtheria,-0.44767971577613447,81.20084301304583
Hepatitis B & Income Composition Of Resources & Military & Schooling,0.6655767619110174,0.6618982830879776,Schooling,0.010016779088142766,Income Composition Of Resources,37.53684968483782,Military,0.17057694670096324,Hepatitis B,0.5006928985978334,37.91979031057117
Fdi & Income Composition Of Resources & Military & Thinness 1-19 Years,0.6650795764143913,0.6617380408852197,Fdi,0.010365008273037641,Income Composition Of Resources,42.908079033438355,Military,0.2671822643716011,Thinness 1-19 Years,-0.20833868216479345,42.12606965717129
Gdp & Income Composition Of Resources & Measles & Military,0.655409976639553,0.6615420548645506,Income Composition Of Resources,5.7785412427175985e-05,Gdp,43.009649474981636,Military,-2.6773326382567575e-06,Measles,0.4106221076676819,40.48085361682295
Birth Per Woman & Infant Deaths & Measles & Military,0.6171574345389508,0.6614255524519388,Infant Deaths,-4.775135909190249,Birth Per Woman,-0.0036397909422487876,Military,-2.607947154160007e-05,Measles,0.051927895954992725,83.67791069450982
Bmi & Military & Polio & Water,0.6587286461986748,0.6613791085539756,Polio,0.08582212590408182,Water,-0.18876536194458243,Military,0.027460776259929293,Bmi,0.327233909678722,37.01398094992229
Birth Per Woman & Gdp & Measles & Military,0.668610219802311,0.6612273483731327,Gdp,-4.503557348713042,Birth Per Woman,0.00015282344193751977,Military,-2.9991677153502384e-05,Measles,0.21424918223836067,81.49877393006113
Birth Per Woman & Measles & Military & Water,0.6834266265645047,0.661201472504092,Measles,-2.5353715095486424,Water,-2.3426396280491063e-05,Military,0.03968570475424922,Birth Per Woman,0.22269179996364194,58.363379008336224
Alcohol & Birth Per Woman & Gdp & Military,0.6671077309014168,0.6604763723210854,Alcohol,-0.07927752841903002,Birth Per Woman,-4.544079816939452,Military,0.00015525873555954917,Gdp,0.11180329967620642,82.04169601197677
Fdi & Income Composition Of Resources & Military & Under-Five Deaths,0.6522127054485694,0.6604180185122822,Fdi,0.012647034926470159,Income Composition Of Resources,43.67188367710787,Military,0.4209609742151706,Under-Five Deaths,-0.0033774411792677483,40.58549479861149
Birth Per Woman & Diphtheria & Infant Deaths & Military,0.6240282491095437,0.6601193156544555,Infant Deaths,-4.6154573098260405,Birth Per Woman,0.03743331129474524,Military,-0.0039020785102812094,Diphtheria,0.18374213755863572,79.62691415612858
Birth Per Woman & Bmi & Military & Thinness 1-19 Years,0.6754780731744338,0.6599368045104638,Thinness 1-19 Years,-4.061166283962564,Birth Per Woman,0.054046410678063886,Military,0.2869940087889547,Bmi,-0.33105966792375513,80.50665849876955
Military & Thinness 1-19 Years & Under-Five Deaths & Water,0.6822720979274218,0.6592455768921098,Thinness 1-19 Years,-0.009869253050322104,Water,-0.5166212171922839,Military,0.0023929307025272184,Under-Five Deaths,0.34647469953653065,43.04718643527862
Fdi & Income Composition Of Resources & Military & Percentage Expenditure,0.6581571602414173,0.6591916173195536,Fdi,0.010740092025182153,Income Composition Of Resources,42.85861016968657,Military,0.43430824287307024,Percentage Expenditure,0.00034863693083764247,40.647266338621606
Alcohol & Diphtheria & Income Composition Of Resources & Military,0.6594250681899291,0.6590367732927925,Alcohol,-0.11678402361765977,Income Composition Of Resources,0.04046014031137546,Military,44.17514976714331,Diphtheria,0.28927770463215546,37.557603333800905
Income Composition Of Resources & Military & Thinness 5-9 Years & Total Expenditure,0.6708352344242936,0.6589937649165729,Income Composition Of Resources,42.127014507319174,Thinness 5-9 Years,0.49571194118993134,Military,-0.25614479359094594,Total Expenditure,0.07328489913708991,41.95686247075963
Birth Per Woman & Gdp & Military & Polio,0.6679113007050288,0.6589684821573853,Gdp,-4.300792125304734,Birth Per Woman,0.00015514819799378147,Military,0.08014694988172105,Polio,0.023684680181935387,78.9114744973287
Birth Per Woman & Military & Population & Total Expenditure,0.6232750116381676,0.6588587172846607,Population,-4.772619380276092,Birth Per Woman,0.13191751572971425,Military,-2.744685423383686e-09,Total Expenditure,0.35363665353860335,81.00079029913289
Alcohol & Hepatitis B & Income Composition Of Resources & Military,0.6519935680342461,0.6588388164186494,Alcohol,-0.14128419077204085,Income Composition Of Resources,0.012501557649666983,Military,46.45564718920434,Hepatitis B,0.08146622012872476,39.02128727563117
Infant Deaths & Military & Thinness 1-19 Years & Water,0.6805401561242566,0.6586516870587724,Infant Deaths,0.0015243363410850227,Water,-0.06324397690118677,Military,-0.4850587132019864,Thinness 1-19 Years,0.35933664989720915,41.97629366018368
Alcohol & Birth Per Woman & Military & Total Expenditure,0.6262306961141527,0.6583305783432898,Alcohol,0.07391117488244461,Birth Per Woman,-4.781709226238714,Military,0.1675545652993471,Total Expenditure,0.38470813470542753,80.40269153442074
Alcohol & Income Composition Of Resources & Military & Thinness 1-19 Years,0.6708949322981218,0.6578157031245502,Alcohol,-0.20093628191824994,Income Composition Of Resources,44.33827961620464,Military,0.22859696758657044,Thinness 1-19 Years,-0.3110091047739729,42.75466053754103
Infant Deaths & Military & Schooling & Water,0.6868768403665622,0.6578093417378637,Infant Deaths,-0.002840839286961082,Water,-0.05766402128249448,Military,1.0543241255877027,Schooling,0.2655893124961693,34.75997502370185
Birth Per Woman & Military & Percentage Expenditure & Schooling,0.6987900321210547,0.6576710807609041,Schooling,-3.4036368714450633,Birth Per Woman,0.25552201372221206,Military,0.000650154470461739,Percentage Expenditure,0.87899779928535,67.64816026311131
Birth Per Woman & Bmi & Hepatitis B & Military,0.6513898423817761,0.6574053081114023,Bmi,-4.134646768593718,Birth Per Woman,0.08907334083721351,Military,0.009882536070195035,Hepatitis B,0.1270756193260775,77.2083100441952
Diphtheria & Military & Polio & Water,0.6325317720325281,0.6572714920296274,Diphtheria,0.03168320892688489,Water,-0.15118373444956207,Military,0.007835647750857544,Polio,0.3794336352586866,34.83891689540049
Birth Per Woman & Hepatitis B & Measles & Military,0.6176953035173716,0.6567247412954906,Measles,-4.756524149879381,Birth Per Woman,0.020093590746809758,Military,-3.8403955596642836e-05,Hepatitis B,0.20740947861288642,81.43074147459674
Military & Polio & Population & Water,0.6283998914157367,0.6567079674332855,Population,-0.23790100523594176,Water,0.01618226425225103,Military,-4.19595663422867e-09,Polio,0.38325788686975387,36.78242100880702
Birth Per Woman & Diphtheria & Hepatitis B & Military,0.6174930889506325,0.6564577684787927,Diphtheria,-4.7525535064984,Birth Per Woman,0.043670789525814824,Military,0.0039887077065144695,Hepatitis B,-0.020209226942987976,79.18055734155755
Birth Per Woman & Military & Population & Thinness 5-9 Years,0.6701990758391216,0.6561981738781505,Thinness 5-9 Years,-4.280710615501492,Birth Per Woman,0.2606529211918861,Military,5.500845723371839e-09,Population,-0.47251643363535833,83.85653991677155
Gdp & Military & Polio & Water,0.6711022813832217,0.6560063405145439,Gdp,0.0001462143520665825,Water,-0.068375925555197,Military,0.020178253007816865,Polio,0.3527042459718955,37.619981773085726
Income Composition Of Resources & Infant Deaths & Military & Population,0.6535743092015355,0.6555003232291439,Infant Deaths,43.500354048391465,Income Composition Of Resources,-0.004028564738275503,Military,0.33385552450449746,Population,4.331416158902257e-09,40.86081214304052
Birth Per Woman & Infant Deaths & Military & Thinness 1-19 Years,0.6645778020251295,0.6544547752740584,Infant Deaths,-4.2834917657058815,Birth Per Woman,0.003632981091266703,Military,0.4475057158201268,Thinness 1-19 Years,-0.5086883406453303,83.52903655104427
Gdp & Income Composition Of Resources & Military & Population,0.6564728057174871,0.6544355810143402,Income Composition Of Resources,4.769621760653826e-05,Population,43.86614922070083,Military,0.23084130423692822,Gdp,7.333298412959266e-10,40.231625723519514
Adult Mortality & Hiv/Aids & Military & Thinness 1-19 Years,0.6525676953199564,0.6544303956757468,Adult Mortality,-0.034981017625223425,Thinness 1-19 Years,-0.37320455354247706,Military,0.15473157400287152,Hiv/Aids,-0.5636230972483676,78.84097735693459
