,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Adult Mortality & Gdp & Schooling & Status Developed,0.7572763595733938,0.7538069799016791,Adult Mortality,-0.034722196553810286,Schooling,6.818868678087312e-05,Status Developed,1.5184761515639913,Gdp,0.41008819167371313,56.27527746880091
Birth Per Woman & Hiv/Aids & Military & Status Developed,0.7865217272316661,0.7535207324203088,Birth Per Woman,-3.7565099607558476,Military,-0.6841670315447081,Status Developed,0.23512459105887296,Hiv/Aids,3.5642766321279904,80.77638960689801
Hiv/Aids & Income Composition Of Resources & Polio & Status Developed,0.7887005231975499,0.7534774719154598,Income Composition Of Resources,-0.6265904349055407,Hiv/Aids,35.40709947273245,Status Developed,0.016458506797469852,Polio,1.4208813358812389,46.26383881638765
Adult Mortality & Military & Status Developed & Water,0.7904301101361644,0.7526455456959322,Adult Mortality,-0.030680894761598278,Military,-0.04089975507451568,Status Developed,3.186393660942176,Water,0.2544206163137286,53.08946869820012
Gdp & Hepatitis B & Income Composition Of Resources & Status Developed,0.6271820439949505,0.7525661688862484,Income Composition Of Resources,6.494268850615373e-05,Gdp,0.01643363541003673,Status Developed,39.46644978202364,Hepatitis B,1.0201015259520905,42.083168310281636
Adult Mortality & Schooling & Status Developed & Under-Five Deaths,0.7543069218212175,0.7525101371368843,Adult Mortality,-0.03571104082195541,Schooling,1.5374731802235864,Status Developed,1.1569479443176884,Under-Five Deaths,-0.0031477176852041655,56.691621382412016
Adult Mortality & Gdp & Income Composition Of Resources & Status Developed,0.801535475541977,0.752319478835053,Adult Mortality,-0.029580222509993148,Income Composition Of Resources,3.4790893017651184e-05,Status Developed,32.780547054362174,Gdp,0.38874283672183085,52.887016787120956
Hiv/Aids & Income Composition Of Resources & Population & Status Developed,0.786808991831086,0.7522538332389557,Income Composition Of Resources,-0.6424578800801821,Population,35.506501259646974,Status Developed,-9.924008281814167e-10,Hiv/Aids,1.4684811106944167,47.525405906559584
Adult Mortality & Fdi & Income Composition Of Resources & Status Developed,0.7986385889951421,0.7514033328558547,Adult Mortality,-0.03310105943710768,Fdi,0.0026465353629196997,Status Developed,30.04624373279377,Income Composition Of Resources,0.8500359243473735,55.54590336582451
Adult Mortality & Status Developed & Thinness 1-19 Years & Water,0.8141049979104661,0.7502495149625772,Adult Mortality,-0.030513610031947667,Water,1.9592982880182381,Status Developed,-0.3100010994935708,Thinness 1-19 Years,0.2389406197566597,55.98577272974363
Hiv/Aids & Population & Schooling & Status Developed,0.7585049315073594,0.7494996662637252,Schooling,-0.8014125526708133,Population,-4.23668150904337e-10,Status Developed,1.9299835623023114,Hiv/Aids,1.4178361323488415,47.24925116516063
Hiv/Aids & Income Composition Of Resources & Infant Deaths & Status Developed,0.7906947964647375,0.7494379754662719,Infant Deaths,-0.6357707654620101,Income Composition Of Resources,36.6483184737277,Status Developed,-0.0026722265316010407,Hiv/Aids,1.1317915302902994,46.77686918188627
Adult Mortality & Diphtheria & Schooling & Status Developed,0.7613158663148906,0.7484402822333402,Adult Mortality,-0.034937416127138715,Schooling,0.034101764337966134,Status Developed,1.4928303229205695,Diphtheria,0.9407870001451965,54.17305003516413
Hiv/Aids & Percentage Expenditure & Schooling & Status Developed,0.7686127515073762,0.7483705582159866,Schooling,-0.7682560847288146,Hiv/Aids,0.00048197986961289515,Status Developed,1.8270395401576058,Percentage Expenditure,1.123527990828746,48.14521484431236
Hiv/Aids & Military & Schooling & Status Developed,0.7615710221532821,0.7454600876823008,Schooling,-0.8023821372728167,Military,0.2941675197860172,Status Developed,1.9231402347798803,Hiv/Aids,1.7333563658838473,46.812007865880375
Diphtheria & Income Composition Of Resources & Status Developed & Water,0.707558514887712,0.7453161948410421,Income Composition Of Resources,0.022649119779319247,Water,23.285078911400117,Status Developed,1.8553115920868675,Diphtheria,0.19577634391839638,35.910857677623895
Bmi & Income Composition Of Resources & Infant Deaths & Status Developed,0.6419880816127301,0.7424359253757583,Infant Deaths,0.07961723549946123,Income Composition Of Resources,35.640701069752,Status Developed,-0.0007203475220336486,Bmi,1.5163392489960976,43.25542988391288
Income Composition Of Resources & Status Developed & Under-Five Deaths & Water,0.7100447811715169,0.7423527593833249,Income Composition Of Resources,23.12172081811921,Water,1.7649383740269673,Status Developed,-0.0017604712306149572,Under-Five Deaths,0.21565346250407114,36.25837189977982
Adult Mortality & Population & Status Developed & Water,0.7956913524614618,0.7422503220309198,Adult Mortality,-0.02926617693511687,Water,-5.305043028851164e-09,Status Developed,3.4496402615464707,Population,0.25889504358950055,52.43434254760571
Birth Per Woman & Income Composition Of Resources & Status Developed & Thinness 1-19 Years,0.724721303826536,0.7419396284308093,Birth Per Woman,-2.57105422527163,Income Composition Of Resources,23.050486718188793,Status Developed,0.8612982921322503,Thinness 1-19 Years,-0.211595048930306,62.84420888938674
Income Composition Of Resources & Status Developed & Thinness 5-9 Years & Water,0.7307632529290762,0.7416007609842554,Income Composition Of Resources,18.09745412191758,Water,1.4836996275725085,Status Developed,-0.311748493816154,Thinness 5-9 Years,0.23142456753312524,39.75387219436371
Adult Mortality & Polio & Schooling & Status Developed,0.7582705997000952,0.7396793680031212,Adult Mortality,-0.034878101708058655,Schooling,0.023074879322723563,Status Developed,1.535024287933582,Polio,0.9411475380620612,54.65274896950673
Income Composition Of Resources & Military & Status Developed & Water,0.709000508018562,0.7390721492640003,Income Composition Of Resources,26.041724631472075,Military,0.20134141636253014,Status Developed,1.8340734229958267,Water,0.19389688907553806,35.80347993087339
Birth Per Woman & Diphtheria & Gdp & Status Developed,0.6470612783722353,0.7379831362221014,Birth Per Woman,-4.027684866356105,Gdp,0.03804831058378018,Status Developed,0.00013301724486434324,Diphtheria,1.5493780000965147,76.98151522710867
Hiv/Aids & Schooling & Status Developed & Under-Five Deaths,0.764283437477451,0.7376163750813187,Schooling,-0.8019342963802352,Hiv/Aids,1.8576698205017637,Status Developed,1.5828389678847183,Under-Five Deaths,-0.0015984260336006084,48.19616399452387
Birth Per Woman & Income Composition Of Resources & Status Developed & Thinness 5-9 Years,0.7279303034751905,0.7371615867696408,Birth Per Woman,-2.5009624756179436,Income Composition Of Resources,24.030487927248856,Status Developed,0.5577993492158142,Thinness 5-9 Years,-0.2521948393975073,62.16986796441044
Military & Status Developed & Under-Five Deaths & Water,0.6403530489586773,0.7370055417308154,Under-Five Deaths,-0.05092760101881769,Military,4.200052256652455,Status Developed,-0.003642988530706326,Water,0.34964538485255703,40.00106424842197
Schooling & Status Developed & Total Expenditure & Water,0.6724209339579461,0.7362848778959317,Schooling,0.9143162324012408,Water,2.339886861654,Status Developed,0.04603239677224649,Total Expenditure,0.2696814565194616,35.00855012471844
Birth Per Woman & Income Composition Of Resources & Status Developed & Under-Five Deaths,0.7161612066205769,0.7359890023580634,Birth Per Woman,-2.579868552162394,Income Composition Of Resources,25.1993261710949,Status Developed,1.0685071348867121,Under-Five Deaths,-0.0015592889348141625,60.6169879879679
Adult Mortality & Bmi & Percentage Expenditure & Status Developed,0.6665932217155012,0.7351407656741022,Adult Mortality,-0.03829421883798515,Bmi,0.13000108463116214,Status Developed,0.0006697830334947696,Percentage Expenditure,3.4089290728789603,70.17620534110189
Income Composition Of Resources & Status Developed & Thinness 1-19 Years & Total Expenditure,0.6391942751052282,0.7342754857467723,Income Composition Of Resources,39.10230811216523,Thinness 1-19 Years,1.218572777754838,Status Developed,-0.23317887371108892,Total Expenditure,0.15823918747625576,44.00228108521169
Polio & Status Developed & Thinness 5-9 Years & Water,0.6880423589980926,0.7334332826985377,Thinness 5-9 Years,0.007540789531653391,Water,3.2172742125468514,Status Developed,-0.4594152234654257,Polio,0.3181933157666794,43.99636503353486
Diphtheria & Income Composition Of Resources & Status Developed & Total Expenditure,0.6319041583402056,0.7327670981512027,Income Composition Of Resources,0.035276593032600445,Diphtheria,38.6917289980862,Status Developed,1.585747693796426,Total Expenditure,0.20592488318671087,40.12887884339885
Birth Per Woman & Schooling & Status Developed & Thinness 5-9 Years,0.6788624622995347,0.7323523370334275,Birth Per Woman,-3.2721697984308564,Schooling,0.7562631977555333,Status Developed,1.6810441447592,Thinness 5-9 Years,-0.28604962791408883,70.81660929107612
Bmi & Status Developed & Thinness 1-19 Years & Water,0.6831317084662714,0.7308997561079914,Thinness 1-19 Years,0.05238035654613405,Water,2.777719857249853,Status Developed,-0.33944601230984606,Bmi,0.30181140491190517,43.51831663295748
Bmi & Income Composition Of Resources & Status Developed & Thinness 1-19 Years,0.649342319204267,0.7308804439891107,Income Composition Of Resources,0.08269094213988454,Thinness 1-19 Years,34.23578149770393,Status Developed,1.1383337140301366,Bmi,-0.1711581421790811,44.82549529812132
Hiv/Aids & Income Composition Of Resources & Measles & Status Developed,0.7901937997250223,0.7306653338936154,Income Composition Of Resources,-0.6289211567332799,Hiv/Aids,38.14476609076234,Status Developed,-7.25279573998705e-06,Measles,1.1101415692887422,45.63728506151416
Adult Mortality & Birth Per Woman & Polio & Status Developed,0.789389518009068,0.7299172503811884,Adult Mortality,-0.030617493973817522,Birth Per Woman,-3.3493624743031662,Status Developed,0.007340009998553665,Polio,2.4868414055133363,83.42710835595688
Alcohol & Income Composition Of Resources & Percentage Expenditure & Status Developed,0.6378144404086152,0.7298505197668175,Alcohol,-0.20558915069586672,Income Composition Of Resources,41.36160473781136,Status Developed,0.00042993539246793944,Percentage Expenditure,2.07926021250268,43.18065607413648
Birth Per Woman & Bmi & Income Composition Of Resources & Status Developed,0.7245525249095586,0.7298007610045907,Birth Per Woman,-2.3742129982288596,Income Composition Of Resources,0.052279583698565835,Status Developed,23.329846996523017,Bmi,0.7549780308868501,59.221772827939
Birth Per Woman & Gdp & Schooling & Status Developed,0.6750425070996323,0.7295167713858848,Birth Per Woman,-3.2957517856771616,Schooling,0.00010702232324243978,Status Developed,0.8257374011147004,Gdp,0.6764387444387443,68.30361730926273
Birth Per Woman & Gdp & Status Developed & Water,0.7033058485497748,0.7293542370686822,Birth Per Woman,-2.109366763809804,Water,0.00011686719369094771,Status Developed,1.640354193901125,Gdp,0.20938204617215458,57.21704743863717
Adult Mortality & Bmi & Hiv/Aids & Status Developed,0.7015911331882821,0.7291786290563493,Adult Mortality,-0.026281532571245776,Hiv/Aids,0.15211489151080737,Status Developed,-0.45787515622911007,Bmi,4.437379273052226,68.45595735298504
Fdi & Income Composition Of Resources & Infant Deaths & Status Developed,0.6241407348815856,0.7290292039427084,Infant Deaths,0.011035495783167686,Fdi,40.21261756356591,Status Developed,-0.0028432287724982075,Income Composition Of Resources,1.608186013003444,43.36182031143065
Gdp & Income Composition Of Resources & Status Developed & Total Expenditure,0.6268664759661295,0.7289759673414153,Income Composition Of Resources,4.7537399585683995e-05,Gdp,38.921689506208985,Status Developed,1.1819329043220304,Total Expenditure,0.18817469492924488,42.83791105793807
Gdp & Status Developed & Thinness 1-19 Years & Water,0.6929004029369406,0.7282723321219687,Thinness 1-19 Years,8.788408304913564e-05,Water,1.9484797991109541,Status Developed,-0.3932013636320891,Gdp,0.33198807620790216,42.745828321474804
Birth Per Woman & Income Composition Of Resources & Percentage Expenditure & Status Developed,0.7265335573814886,0.7280275323227055,Birth Per Woman,-2.728945755070857,Income Composition Of Resources,23.309123614449135,Status Developed,0.0004620370734791379,Percentage Expenditure,0.029593003685375888,61.83424707009195
Income Composition Of Resources & Population & Status Developed & Under-Five Deaths,0.626357505269294,0.7269840932702594,Income Composition Of Resources,39.76566147823502,Population,6.609901609496258e-09,Status Developed,1.9530947955179787,Under-Five Deaths,-0.004214852060251137,43.600464251721974
Diphtheria & Status Developed & Thinness 5-9 Years & Water,0.6904052476887856,0.7264735317624504,Thinness 5-9 Years,0.02092736929284196,Water,3.1633089839629873,Status Developed,-0.3991746858362386,Diphtheria,0.3174865817150252,42.6947206311195
Fdi & Income Composition Of Resources & Status Developed & Water,0.7136139074181661,0.7256419589545331,Fdi,0.007546169983921049,Water,25.01557990013569,Status Developed,1.4120028081757896,Income Composition Of Resources,0.19998692988695055,36.26769298648305
Military & Status Developed & Thinness 1-19 Years & Water,0.6791987546726408,0.7248468714656328,Thinness 1-19 Years,0.07916482367668522,Military,3.1584285467703714,Status Developed,-0.3543964802809221,Water,0.3367821862592679,42.43623246769854
Adult Mortality & Bmi & Measles & Status Developed,0.6513669686678447,0.7247680723325999,Adult Mortality,-0.039698700374445776,Bmi,0.1336270619115013,Status Developed,-1.512085102983729e-05,Measles,4.6189453734407175,70.56886413698356
Adult Mortality & Population & Schooling & Status Developed,0.7587434603653256,0.7247421675278323,Adult Mortality,-0.03572391391817348,Schooling,-2.097978782144317e-09,Status Developed,1.570711437706041,Population,0.9278161451088442,56.29900920911297
Alcohol & Hepatitis B & Income Composition Of Resources & Status Developed,0.6382137487299415,0.7247265749354652,Alcohol,-0.22677941610631433,Income Composition Of Resources,0.019074962072771484,Status Developed,43.544734937843735,Hepatitis B,2.5514723900114804,40.436093260364466
Bmi & Schooling & Status Developed & Water,0.6867157491444389,0.724362838937701,Schooling,0.053947581896873445,Water,0.8000830106808574,Status Developed,2.3618153013699743,Bmi,0.2503353935712811,36.354997382279585
Diphtheria & Hepatitis B & Income Composition Of Resources & Status Developed,0.6338443566057255,0.7234478625567056,Income Composition Of Resources,0.03638116837913012,Diphtheria,0.002213034708399869,Status Developed,39.39719775973576,Hepatitis B,1.6274822128590027,40.57023912234561
Adult Mortality & Diphtheria & Income Composition Of Resources & Status Developed,0.8143561678248137,0.7231979006197446,Adult Mortality,-0.029138363294689273,Income Composition Of Resources,0.016042121942009713,Status Developed,33.166604096717194,Diphtheria,0.4122270358910413,51.447365691782636
Income Composition Of Resources & Percentage Expenditure & Status Developed & Water,0.7217848203041003,0.7229709346641322,Income Composition Of Resources,21.580329025523344,Water,0.00040856164189739894,Status Developed,1.1772044180402486,Percentage Expenditure,0.21978041722175246,36.71195944971409
