,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Birth Per Woman & Fdi & Gdp & Hiv/Aids,0.8089016688987463,0.7749326584809982,Birth Per Woman,-3.580675587765599,Fdi,0.0061070055003810755,Gdp,0.00016011471411623117,Hiv/Aids,-0.672455697809645,80.32202529939416
Hiv/Aids & Population & Schooling & Water,0.8088908766577179,0.8337674972818709,Schooling,-0.6682527746940702,Water,-2.547659934602962e-09,Population,1.119741783009901,Hiv/Aids,0.1934230462158263,40.973715222650114
Birth Per Woman & Diphtheria & Hiv/Aids & Percentage Expenditure,0.808764615313459,0.7732148438434064,Birth Per Woman,-3.5726657793271945,Hiv/Aids,0.024420440065239735,Diphtheria,-0.6742137872278133,Percentage Expenditure,0.0010213049605517347,78.46427119735297
Adult Mortality & Birth Per Woman & Military & Schooling,0.8086977425452883,0.7817110440982424,Adult Mortality,-0.030265202338415828,Military,-2.361478692695907,Birth Per Woman,0.11423757531050367,Schooling,0.8327506104799623,71.12459108902549
Hiv/Aids & Polio & Schooling & Water,0.8086478908566206,0.8293079133138531,Schooling,-0.6712164650358131,Water,-0.0006018343166333902,Hiv/Aids,1.1137201161974644,Polio,0.18977540962001418,41.433682597235986
Adult Mortality & Alcohol & Birth Per Woman & Schooling,0.8086063817021582,0.7850384935014111,Adult Mortality,-0.03068802203937783,Alcohol,-0.050090608037630144,Birth Per Woman,-2.1308856453953635,Schooling,0.9596943854361917,69.42537275723073
Adult Mortality & Birth Per Woman & Schooling & Total Expenditure,0.808546203581729,0.7858748678221448,Adult Mortality,-0.030399025023125185,Birth Per Woman,-2.1941303328680193,Schooling,0.8276293901673173,Total Expenditure,0.11692095876985295,70.18179803277778
Adult Mortality & Birth Per Woman & Schooling & Status Developed,0.8080499067943301,0.7867351074648273,Adult Mortality,-0.030069057846016822,Birth Per Woman,-2.3040140258933284,Status Developed,0.8246503192181404,Schooling,1.045157828918049,70.98897933256734
Alcohol & Hiv/Aids & Thinness 5-9 Years & Water,0.8078825552741422,0.774589917056676,Thinness 5-9 Years,0.12518389106904246,Alcohol,-0.6309794214279547,Water,-0.38989904038452033,Hiv/Aids,0.2807042024756577,48.71036635955488
Adult Mortality & Hepatitis B & Hiv/Aids & Schooling,0.807740147495989,0.7728798172771595,Adult Mortality,-0.021559332641204847,Schooling,0.009134782949780406,Hiv/Aids,-0.5012017886798397,Hepatitis B,1.712311740187267,52.55639886292857
Gdp & Hiv/Aids & Infant Deaths & Water,0.8076730565045244,0.7727852361300427,Infant Deaths,0.00013266189550248449,Water,-0.647729780377462,Gdp,-0.0059709264260338875,Hiv/Aids,0.2932485099038322,45.68801001657609
Hiv/Aids & Military & Thinness 1-19 Years & Water,0.8074161275205993,0.7461392675068637,Thinness 1-19 Years,-0.6250967024998724,Military,0.09032164823122082,Water,-0.39306963523205224,Hiv/Aids,0.2995335281684911,47.449563519828416
Adult Mortality & Birth Per Woman & Percentage Expenditure & Schooling,0.8073905077642004,0.8217887381513298,Adult Mortality,-0.03042216582167165,Birth Per Woman,-2.3070404309889656,Schooling,0.0005151079957992681,Percentage Expenditure,0.6759545828592052,72.74475818824243
Hiv/Aids & Measles & Thinness 5-9 Years & Water,0.8066690866109361,0.7682103864327143,Thinness 5-9 Years,-0.616667926555228,Water,7.325619965178355e-06,Hiv/Aids,-0.4293832390996161,Measles,0.29323607142244773,48.33662624554779
Adult Mortality & Bmi & Gdp & Water,0.8065347426628011,0.7702023011690978,Adult Mortality,-0.028439694088549367,Water,0.05877139458382797,Gdp,0.00011090163244650637,Bmi,0.22568969692356675,52.62547749764053
Adult Mortality & Population & Thinness 5-9 Years & Water,0.8063871386393463,0.7741083285228869,Adult Mortality,-0.028790408695912376,Water,2.3941281016939576e-09,Thinness 5-9 Years,-0.388382623932999,Population,0.2501637943957602,55.36001274073034
Adult Mortality & Birth Per Woman & Fdi & Schooling,0.8059862966228094,0.7926012068544365,Adult Mortality,-0.030646511800630084,Birth Per Woman,-2.1255865810900625,Fdi,0.007567037925091609,Schooling,0.9129125968751449,69.63153606856478
Birth Per Woman & Hepatitis B & Hiv/Aids & Water,0.805963643743323,0.7652583305590238,Birth Per Woman,-2.232483829098011,Water,0.006476453903162071,Hiv/Aids,-0.6306060305177357,Hepatitis B,0.17369697641180748,62.19464480104657
Birth Per Woman & Hiv/Aids & Infant Deaths & Water,0.8059533572404947,0.789332949485094,Infant Deaths,-2.2797360226982533,Water,-0.646234147670627,Birth Per Woman,-0.005787447079543069,Hiv/Aids,0.16503056253392578,64.01435359887583
Adult Mortality & Fdi & Thinness 5-9 Years & Water,0.8055436732161516,0.7672269750364185,Adult Mortality,-0.028677673064699573,Water,0.005806550122724735,Fdi,-0.3423839283173226,Thinness 5-9 Years,0.26041994996137446,54.231964056337965
Adult Mortality & Gdp & Schooling & Water,0.8054745926549368,0.8194873481361096,Adult Mortality,-0.028024676593566545,Water,6.983011584248811e-05,Schooling,0.7601477272462115,Gdp,0.18945265152964932,48.71262084960741
Adult Mortality & Birth Per Woman & Percentage Expenditure & Total Expenditure,0.8052502028492856,0.75805411974236,Adult Mortality,-0.029363730819350942,Birth Per Woman,-3.390030703501039,Total Expenditure,0.0007118536665530383,Percentage Expenditure,0.22596289183517113,82.49137909331318
Adult Mortality & Alcohol & Hiv/Aids & Schooling,0.805124375119183,0.7816958755584639,Adult Mortality,-0.021799719874194393,Alcohol,0.024620069772101263,Schooling,-0.47604088183355553,Hiv/Aids,1.7136967432487116,53.06841580639987
Gdp & Hiv/Aids & Under-Five Deaths & Water,0.8051057531743107,0.7893894671914579,Gdp,0.0001377233833591098,Water,-0.6736269308594751,Hiv/Aids,-0.004523157500923922,Under-Five Deaths,0.28094000400385555,46.88399955766293
Birth Per Woman & Bmi & Hiv/Aids & Status Developed,0.8050573619318437,0.756092057103224,Birth Per Woman,-3.1838159392430683,Hiv/Aids,0.08009281909193629,Status Developed,-0.6551467254525477,Bmi,3.090474706907492,76.6223554579833
Adult Mortality & Schooling & Under-Five Deaths & Water,0.8050474082818281,0.8033259595448168,Adult Mortality,-0.028695958269599454,Water,0.8146913539285808,Schooling,-0.00280390045169892,Under-Five Deaths,0.1929419020546808,48.437984091264724
Birth Per Woman & Hiv/Aids & Total Expenditure & Water,0.8050353597047188,0.8143329507759298,Birth Per Woman,-2.1955766336809983,Water,-0.653718031123862,Hiv/Aids,0.48840917543958456,Total Expenditure,0.168782284329812,60.22531252435408
Adult Mortality & Birth Per Woman & Hiv/Aids & Measles,0.8049571783156906,0.8117229968987756,Adult Mortality,-0.021700514075333972,Birth Per Woman,-3.4158777637552675,Hiv/Aids,-0.3953037764424433,Measles,-6.416953371791828e-05,84.0954810483704
Adult Mortality & Bmi & Thinness 5-9 Years & Water,0.8048326644086398,0.7765594546428596,Adult Mortality,-0.02889063549503151,Water,0.02780511669342315,Thinness 5-9 Years,-0.34619727749837004,Bmi,0.23894516388663445,55.08841881479185
Adult Mortality & Birth Per Woman & Hiv/Aids & Polio,0.8047963768366431,0.8002543304114024,Adult Mortality,-0.021722079684794462,Birth Per Woman,-3.3241530909846997,Hiv/Aids,-0.375218907611106,Polio,0.013501651300945125,82.59347230807262
Adult Mortality & Hiv/Aids & Schooling & Thinness 1-19 Years,0.8045820533739252,0.8130239522820933,Adult Mortality,-0.02030927966442427,Schooling,-0.4876422711225037,Thinness 1-19 Years,1.5694087904379395,Hiv/Aids,-0.21775018913038857,55.768541071884286
Adult Mortality & Status Developed & Thinness 1-19 Years & Water,0.804578879592538,0.7920322488032301,Adult Mortality,-0.028759916248972055,Water,2.270708482548308,Status Developed,-0.3114108765589287,Thinness 1-19 Years,0.2361044732607406,55.802556862528924
Hiv/Aids & Polio & Thinness 5-9 Years & Water,0.8045674688224079,0.776181454495786,Thinness 5-9 Years,-0.6030146929324998,Water,0.009151588555568614,Hiv/Aids,-0.4401840318844979,Polio,0.2892300500195965,47.96533025016403
Adult Mortality & Birth Per Woman & Diphtheria & Schooling,0.804265811590849,0.8022271896154163,Adult Mortality,-0.030770858887288408,Birth Per Woman,-2.2093641254580394,Schooling,0.017037936506710896,Diphtheria,0.8349499926561194,69.57552873828314
Alcohol & Birth Per Woman & Gdp & Hiv/Aids,0.8042171107652162,0.7878347032965675,Birth Per Woman,0.04282721580989605,Alcohol,-3.6480788888438713,Gdp,0.00013897473254579997,Hiv/Aids,-0.665011691998422,80.38831944146122
Birth Per Woman & Hiv/Aids & Population & Water,0.804172327526696,0.7769413508518532,Birth Per Woman,-2.45756281395099,Water,-0.6352889006085427,Population,-5.36774466818244e-09,Hiv/Aids,0.163571279001251,64.33563486425588
Alcohol & Gdp & Hiv/Aids & Water,0.8040375318094134,0.7625603600621578,Gdp,0.09092203635242838,Alcohol,0.00014274977904071642,Water,-0.6378616086079371,Hiv/Aids,0.29474586939328795,44.839026587877925
Birth Per Woman & Gdp & Hepatitis B & Hiv/Aids,0.8039879240346762,0.7960949346718492,Birth Per Woman,-3.5650055901790507,Gdp,0.00015244471985321933,Hiv/Aids,0.01271459851659164,Hepatitis B,-0.6803407901458399,79.37021624474247
Birth Per Woman & Hiv/Aids & Percentage Expenditure & Status Developed,0.8038202155674338,0.7940061746639147,Birth Per Woman,-3.545209206440744,Hiv/Aids,-0.6688470549263861,Status Developed,0.0008392218243409714,Percentage Expenditure,1.6447757791934847,80.2167083146266
Adult Mortality & Hiv/Aids & Measles & Water,0.8037797142335777,0.7869222607437267,Adult Mortality,-0.020750648019152017,Water,-0.37818825239059556,Hiv/Aids,-3.5012544125881636e-05,Measles,0.28036282438951987,50.41246772861312
Adult Mortality & Percentage Expenditure & Schooling & Water,0.8036696655335147,0.8258352666378193,Adult Mortality,-0.028103532111577553,Water,0.0004891261335466138,Schooling,0.7924173897403383,Percentage Expenditure,0.17891229759664268,49.16718581128363
Adult Mortality & Polio & Thinness 5-9 Years & Water,0.8035166875094156,0.7737836489008784,Adult Mortality,-0.027768309987564216,Water,0.007747887348437222,Thinness 5-9 Years,-0.3697331729677661,Polio,0.2607278972901428,53.49233255267521
Adult Mortality & Diphtheria & Hiv/Aids & Water,0.8033138331214987,0.7977964954702388,Adult Mortality,-0.020894293308482262,Water,0.031756625800099116,Hiv/Aids,-0.3809612559966,Diphtheria,0.2655425016721895,48.970903273810244
Adult Mortality & Alcohol & Birth Per Woman & Thinness 1-19 Years,0.8032712730085811,0.7440642471782997,Adult Mortality,-0.032212187675038695,Alcohol,0.07009277053538684,Birth Per Woman,-2.9376099324482055,Thinness 1-19 Years,-0.2888894840047084,84.75151400918821
Alcohol & Birth Per Woman & Hiv/Aids & Water,0.8032595080312109,0.7873430873956551,Birth Per Woman,0.15743921488605528,Alcohol,-2.0408066189627605,Water,-0.6352180177527657,Hiv/Aids,0.17709092895456907,61.14539544214283
Adult Mortality & Diphtheria & Thinness 5-9 Years & Water,0.8032322262340672,0.7801255930448627,Adult Mortality,-0.028976781990905216,Water,0.02177922757643808,Thinness 5-9 Years,-0.35560750803235636,Diphtheria,0.24029561783685918,54.223947477397715
Adult Mortality & Hiv/Aids & Percentage Expenditure & Schooling,0.8029834030616873,0.8176889667181342,Adult Mortality,-0.021634629562254704,Schooling,-0.5269109620572056,Hiv/Aids,0.00041965504408090034,Percentage Expenditure,1.5626739541602246,54.754441102705755
Birth Per Woman & Gdp & Hiv/Aids & Measles,0.8029574077026929,0.8023481615619034,Birth Per Woman,-3.714659363883887,Gdp,0.0001483419545520629,Hiv/Aids,-0.656729429284387,Measles,-4.412564389068968e-05,80.8034039648463
Birth Per Woman & Hiv/Aids & Under-Five Deaths & Water,0.802790029829112,0.7989099663142258,Birth Per Woman,-2.1928268120964916,Water,-0.6503195186376978,Hiv/Aids,-0.004222929468282049,Under-Five Deaths,0.16141625420201466,63.841485624905864
Diphtheria & Hiv/Aids & Thinness 1-19 Years & Water,0.802782833268188,0.7702189750881422,Thinness 1-19 Years,0.020231757019410875,Water,-0.6214323112420402,Hiv/Aids,-0.36835867312409876,Diphtheria,0.28519958026539305,47.04236723486211
Adult Mortality & Thinness 1-19 Years & Under-Five Deaths & Water,0.8027369254188675,0.76187210693616,Adult Mortality,-0.03101114753361817,Water,-0.3306283630961246,Thinness 1-19 Years,-0.0012424644565455758,Under-Five Deaths,0.23601455494505583,56.84429156427335
Hiv/Aids & Thinness 5-9 Years & Under-Five Deaths & Water,0.8027331067864891,0.784024993257722,Thinness 5-9 Years,-0.6155281701966222,Water,-0.39960454721988736,Hiv/Aids,0.0003511877013127565,Under-Five Deaths,0.29104586371667496,48.37815328618406
Adult Mortality & Hepatitis B & Thinness 5-9 Years & Water,0.8027077559885132,0.7792332866061855,Adult Mortality,-0.028188525151597654,Water,0.004414866697983731,Thinness 5-9 Years,-0.368335456365295,Hepatitis B,0.2561904984423658,54.26036362148457
Adult Mortality & Birth Per Woman & Hiv/Aids & Military,0.8026838598398991,0.8053662503839515,Adult Mortality,-0.019838746855094118,Military,-3.428792628976375,Birth Per Woman,-0.4261476446774212,Hiv/Aids,0.03860981940453302,83.67840604050431
Gdp & Hiv/Aids & Status Developed & Water,0.8026275033016448,0.7996953091054398,Gdp,0.00012020863671359686,Water,-0.6438631494600485,Status Developed,2.401157411054075,Hiv/Aids,0.27968149720971464,46.291117305494964
Birth Per Woman & Hiv/Aids & Thinness 1-19 Years & Total Expenditure,0.8025367932898042,0.7832250601828945,Birth Per Woman,-3.620861860335608,Thinness 1-19 Years,-0.6589702663547292,Hiv/Aids,-0.31066519281288,Total Expenditure,0.38282656377203456,80.52862212040098
Adult Mortality & Hiv/Aids & Polio & Water,0.8025041189074115,0.7906148788806828,Adult Mortality,-0.020454494728353218,Water,-0.4162871649186735,Hiv/Aids,0.01457916903349649,Polio,0.2726659876736813,49.86009910803409
Adult Mortality & Birth Per Woman & Gdp & Thinness 5-9 Years,0.8024962343759019,0.8260539872764985,Adult Mortality,-0.02837506028397142,Birth Per Woman,-2.958871458590985,Thinness 5-9 Years,0.00010681901271999419,Gdp,-0.2703635582245843,83.6748722433859
Adult Mortality & Birth Per Woman & Percentage Expenditure & Thinness 5-9 Years,0.8024248848608838,0.8189227924257293,Adult Mortality,-0.02817283426081924,Birth Per Woman,-3.00045900597654,Thinness 5-9 Years,0.0006300486269678902,Percentage Expenditure,-0.268933177768028,83.83059642310147
Birth Per Woman & Hiv/Aids & Military & Percentage Expenditure,0.802349098184059,0.7922332534265443,Birth Per Woman,-3.702739084537669,Military,-0.6717888563078109,Hiv/Aids,0.34575832683461893,Percentage Expenditure,0.0008983711946023409,80.24173796803008
Adult Mortality & Birth Per Woman & Bmi & Thinness 1-19 Years,0.802345587488127,0.7754233519259368,Adult Mortality,-0.02887642464574393,Birth Per Woman,-2.9244933413724428,Thinness 1-19 Years,0.040965853946496,Bmi,-0.26598247107001793,82.61182835613528
Birth Per Woman & Hiv/Aids & Polio & Water,0.8023291326413331,0.7759548248727366,Birth Per Woman,-2.2437290007107777,Water,-0.6118478726715726,Hiv/Aids,0.007838180995863937,Polio,0.1685445712189834,62.50671499558307
Birth Per Woman & Gdp & Hiv/Aids & Status Developed,0.8023276499313976,0.8044443762900522,Birth Per Woman,-3.4690160446641216,Gdp,0.0001271380549284758,Status Developed,-0.6932781990266605,Hiv/Aids,1.6182881060684458,79.97447077471926
Adult Mortality & Gdp & Hiv/Aids & Schooling,0.8023025871217032,0.820073643148763,Adult Mortality,-0.021220029953030045,Schooling,6.956661851279292e-05,Gdp,-0.5232620753853977,Hiv/Aids,1.5749459975182671,54.485989864314405
Birth Per Woman & Hepatitis B & Hiv/Aids & Percentage Expenditure,0.8023015877374732,0.7915292659296758,Birth Per Woman,-3.64824437759573,Hiv/Aids,0.015906831900693346,Hepatitis B,-0.6552999505199385,Percentage Expenditure,0.0009688395486586323,79.51388529991354
Adult Mortality & Birth Per Woman & Percentage Expenditure & Under-Five Deaths,0.802296590315356,0.7796268804562209,Adult Mortality,-0.029866289819783735,Birth Per Woman,-3.2822597640825775,Under-Five Deaths,0.0006880274818346245,Percentage Expenditure,-0.0037623679983130043,83.80448792048692
Adult Mortality & Birth Per Woman & Schooling & Thinness 5-9 Years,0.8022691646971771,0.8444006263668661,Adult Mortality,-0.02822594061801308,Birth Per Woman,-2.3138144109418444,Schooling,0.7305125821218066,Thinness 5-9 Years,-0.2348146134131671,73.24659325279147
Adult Mortality & Hiv/Aids & Population & Water,0.8022545476661835,0.7959342425629885,Adult Mortality,-0.0187930327700057,Water,-0.41850350805440895,Population,-5.454955415389658e-09,Hiv/Aids,0.2854524420254898,49.73603443434444
Gdp & Hepatitis B & Hiv/Aids & Water,0.8021291325558328,0.7621329193193915,Gdp,0.00014558720215541575,Water,0.010369060695186888,Hiv/Aids,-0.6688135736716184,Hepatitis B,0.29894599396178095,44.24240796212696
Adult Mortality & Hiv/Aids & Population & Schooling,0.8020917852616654,0.7933658548647258,Adult Mortality,-0.020870598601805426,Schooling,-0.5053544793205705,Population,-1.109523558779714e-09,Hiv/Aids,1.7303669398303176,52.89937519178615
Adult Mortality & Hiv/Aids & Measles & Schooling,0.8019587711379956,0.7920339226315886,Adult Mortality,-0.022241620198747872,Schooling,-0.48803224791671584,Hiv/Aids,-1.0894633450852598e-05,Measles,1.6764114106274812,53.72949604576098
Adult Mortality & Schooling & Status Developed & Water,0.8019391886982882,0.8096614067935762,Adult Mortality,-0.02790877843087607,Water,0.7325850022495567,Status Developed,1.9018476811726372,Schooling,0.1950574968871282,48.66349281734782
Adult Mortality & Schooling & Total Expenditure & Water,0.8019056964711491,0.8025812074595917,Adult Mortality,-0.02985827308235537,Water,0.8611089748199761,Schooling,0.0737149333009234,Total Expenditure,0.17818297863859373,48.74731206962086
Fdi & Gdp & Hiv/Aids & Water,0.8018842218652984,0.7662118659536429,Fdi,0.0071582378299438745,Water,0.0001415234059269668,Gdp,-0.6425129590907304,Hiv/Aids,0.29314827326214216,45.39367345945925
Hiv/Aids & Military & Thinness 5-9 Years & Water,0.8017507328531912,0.7867196277031472,Thinness 5-9 Years,-0.6150032402765989,Military,0.11849865154669349,Water,-0.3996285637992797,Hiv/Aids,0.30027211834027373,47.29256485794909
Adult Mortality & Birth Per Woman & Measles & Thinness 1-19 Years,0.8017247932699098,0.7630263416970551,Adult Mortality,-0.030286648989824687,Birth Per Woman,-3.173215027478738,Thinness 1-19 Years,-3.9869403272892694e-05,Measles,-0.29831148258358386,85.41227660787763
