,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Adult Mortality & Bmi & Gdp & Military,0.6881947583988721,0.6532427446299756,Adult Mortality,-0.04031003300815422,Gdp,0.1347216546148312,Military,0.000150314244946124,Bmi,-0.049532461703204106,70.66095723854859
Birth Per Woman & Military & Polio & Water,0.6872495767144966,0.6465533530148437,Polio,-2.5136605473285405,Water,-0.09898325240309626,Military,0.009944058454009365,Birth Per Woman,0.21327491897079326,58.569047166866724
Measles & Military & Schooling & Water,0.6872204979780977,0.6525037401217303,Schooling,9.310149908413195e-06,Water,-0.042565797909927275,Military,1.089354099228299,Measles,0.2703007787271392,33.67059112272188
Gdp & Military & Thinness 1-19 Years & Water,0.6871922369126968,0.7285527297852252,Thinness 1-19 Years,0.00012287395146121777,Water,0.025878005313720684,Military,-0.3748558542709462,Gdp,0.3267277866617397,43.24904062679836
Birth Per Woman & Military & Percentage Expenditure & Thinness 1-19 Years,0.6868181811924627,0.6948810169895103,Thinness 1-19 Years,-4.087023861518396,Birth Per Woman,0.41098556439351014,Military,0.0008774959331889879,Percentage Expenditure,-0.3689762310417835,81.88110055608843
Birth Per Woman & Gdp & Military & Thinness 5-9 Years,0.6866436773674368,0.7170085079717583,Thinness 5-9 Years,-4.106781890290819,Birth Per Woman,0.00013126301456318568,Military,0.246897349618945,Gdp,-0.38250356254844226,82.1519545432253
Birth Per Woman & Infant Deaths & Military & Water,0.6863475647267994,0.66532978938785,Infant Deaths,-2.4987138323423532,Water,-0.0045528316417131655,Military,0.07213504839992163,Birth Per Woman,0.22368252144151962,58.21223775122752
Adult Mortality & Bmi & Hiv/Aids & Military,0.6859561168749007,0.6461209723304053,Adult Mortality,-0.03269567461641411,Hiv/Aids,0.1576231468162402,Military,-0.4110134857859467,Bmi,-0.1318720723515988,70.30617812286246
Measles & Military & Thinness 5-9 Years & Water,0.6856437859376967,0.6824711974909574,Thinness 5-9 Years,3.4164696708473926e-05,Water,-0.04741026789434554,Military,-0.49784552597257176,Measles,0.3504714570449653,42.81451700126054
Alcohol & Military & Thinness 5-9 Years & Water,0.6855995385136023,0.671283033850591,Alcohol,-0.025264601247336153,Water,-0.15918262244026465,Military,-0.4612692091621815,Thinness 5-9 Years,0.3653132665922286,41.481936241163105
Infant Deaths & Military & Thinness 5-9 Years & Water,0.685555289715767,0.6871114924749814,Infant Deaths,0.003615580881706663,Water,-0.0325656234345129,Military,-0.5278198491922881,Thinness 5-9 Years,0.3511178734765862,42.678381751497426
Birth Per Woman & Military & Schooling & Under-Five Deaths,0.6851945744762231,0.6398715405030615,Schooling,-3.3375943465530793,Birth Per Woman,0.1650268415433307,Military,1.0100972380834643,Under-Five Deaths,-0.0015418016840753697,66.794355294349
Birth Per Woman & Bmi & Gdp & Military,0.6847350402053518,0.6871104706213885,Gdp,-3.8855977194511913,Birth Per Woman,0.08092270157570561,Military,0.00013556265514470245,Bmi,0.08658292962953613,76.787755214541
Birth Per Woman & Measles & Military & Water,0.6837357683943335,0.6511226329435125,Measles,-2.6311445399862348,Water,-2.281395584457049e-05,Military,0.016997458445893194,Birth Per Woman,0.20974337768472023,59.68455888394473
Birth Per Woman & Military & Percentage Expenditure & Thinness 5-9 Years,0.6834013485470095,0.7164494932625274,Thinness 5-9 Years,-4.046571330566839,Birth Per Woman,0.23020371955450894,Military,0.0008551315206399878,Percentage Expenditure,-0.3925874492145095,82.06600423448792
Alcohol & Gdp & Military & Water,0.682636019202642,0.6007493218487083,Alcohol,0.04255788943546492,Water,0.00013025124273623827,Military,-0.07545164220736844,Gdp,0.35793031019450006,38.920211265111554
Birth Per Woman & Gdp & Military & Total Expenditure,0.682545046661925,0.6305088411252776,Gdp,-4.379546618619231,Birth Per Woman,0.00015348211337041153,Military,0.2259387507042461,Total Expenditure,0.23969725793373145,79.7819376143924
Fdi & Military & Thinness 5-9 Years & Water,0.6818423731966825,0.6917814869036001,Fdi,0.008516689631969315,Water,0.012532770102368975,Military,-0.5346748591800433,Thinness 5-9 Years,0.33758415991386626,44.014349496727235
Hepatitis B & Military & Thinness 5-9 Years & Water,0.6815485885869499,0.6903734422253106,Thinness 5-9 Years,0.000794066304300907,Water,0.02586726540018041,Military,-0.4978124631763801,Hepatitis B,0.3388906727061726,43.65042119592923
Hepatitis B & Military & Schooling & Water,0.6809689216141095,0.6738072703183281,Schooling,0.00809599505293599,Water,-0.042026171938111555,Military,1.051755973773644,Hepatitis B,0.26966816281735106,33.466462709050646
Military & Polio & Schooling & Water,0.6804304719504071,0.6709814803389718,Schooling,-0.09847860723348108,Water,-0.0039211840369973334,Military,1.0871557857139522,Polio,0.2738133245258579,33.76804067305056
Birth Per Woman & Fdi & Military & Schooling,0.6803356197639123,0.6547703987003043,Fdi,-3.3902744909683546,Birth Per Woman,0.014574609806230248,Military,0.20641854153841488,Schooling,1.0621157048329553,65.87210954361076
Alcohol & Birth Per Woman & Military & Thinness 1-19 Years,0.6797482239972503,0.6034273357335173,Alcohol,-0.04442735673326112,Birth Per Woman,-4.514957159552225,Military,0.2690530030550207,Thinness 1-19 Years,-0.47805621954467237,84.55169091733863
Birth Per Woman & Military & Thinness 5-9 Years & Under-Five Deaths,0.679655494798541,0.6283502367368503,Thinness 5-9 Years,-4.330026704215054,Birth Per Woman,0.3221363816814508,Military,-0.5056408328746311,Under-Five Deaths,0.002325496437352969,83.94398003616696
Military & Schooling & Under-Five Deaths & Water,0.6792409428018069,0.6845224013417995,Schooling,-0.09185159137869232,Water,1.0035811787134068,Military,-0.002109100936651339,Under-Five Deaths,0.2833970216092307,33.81146495774104
Birth Per Woman & Diphtheria & Military & Thinness 5-9 Years,0.679195190757762,0.6315064017272617,Thinness 5-9 Years,-4.327002815282806,Birth Per Woman,0.021621051840522165,Military,0.3403728100726104,Diphtheria,-0.3933092639688821,81.66133823330355
Hepatitis B & Military & Thinness 1-19 Years & Water,0.6786396713483942,0.6671636808001147,Thinness 1-19 Years,0.0037845248770964034,Water,-0.0242558814585728,Military,-0.45818452782206426,Hepatitis B,0.3493482629232317,42.338324639153704
Adult Mortality & Bmi & Military & Thinness 1-19 Years,0.678437655106505,0.6298558770496838,Adult Mortality,-0.041350928058031707,Thinness 1-19 Years,0.12246756324510577,Military,-0.16036691890158286,Bmi,-0.35983200635624457,73.95057926799184
Bmi & Gdp & Military & Water,0.6781229123976303,0.7048008949891198,Gdp,0.0817983786493155,Water,0.0001363451078080673,Military,-0.23287162796318459,Bmi,0.3116362633414928,40.00896067828283
Birth Per Woman & Infant Deaths & Military & Schooling,0.6779894160845883,0.6533112264393905,Infant Deaths,-3.4329205182904143,Birth Per Woman,-0.0018022883003981202,Military,-0.034635660503384104,Schooling,0.9666491812899697,67.7660577834206
Birth Per Woman & Diphtheria & Military & Water,0.6779108173995816,0.6828444009008725,Diphtheria,-2.378383128732336,Water,0.02548960138203271,Military,-0.018054924080844446,Birth Per Woman,0.21807463150380174,56.1277644385211
Birth Per Woman & Military & Thinness 1-19 Years & Thinness 5-9 Years,0.6775181685191918,0.6261749212393661,Thinness 5-9 Years,-4.419192371525874,Birth Per Woman,0.1850733741061108,Military,-0.10113171388864825,Thinness 1-19 Years,-0.32711897693198294,84.13659580377946
Bmi & Military & Thinness 5-9 Years & Water,0.6775135685769903,0.7181677015029431,Thinness 5-9 Years,0.040817564621345996,Water,-0.10344499854615319,Military,-0.4088220060134396,Bmi,0.3375199735582247,41.785471202627136
Birth Per Woman & Measles & Military & Schooling,0.6774393420148339,0.6551788796505429,Schooling,-3.3217208951084123,Birth Per Woman,-2.3189610013043508e-05,Military,0.10953129168346074,Measles,1.0992968030953085,65.5895557285263
Birth Per Woman & Military & Under-Five Deaths & Water,0.6773884733651812,0.6937665437525948,Under-Five Deaths,-2.42267091588101,Water,0.02191150225742683,Military,-0.0032464042640693177,Birth Per Woman,0.22396343191280788,58.03313474022703
Alcohol & Military & Thinness 1-19 Years & Water,0.6771371233681616,0.6706659080225975,Alcohol,0.0059416693467122935,Water,0.015957515392129883,Military,-0.4879481937728583,Thinness 1-19 Years,0.34262727659488973,43.22287182576471
Alcohol & Birth Per Woman & Gdp & Military,0.6769767038247644,0.6250578370045764,Alcohol,-0.051510132304750246,Birth Per Woman,-4.584996489009606,Military,0.00018513803790092868,Gdp,0.14656991175562945,81.81358227139067
Adult Mortality & Military & Polio & Thinness 5-9 Years,0.6769324189458237,0.5155740775571028,Adult Mortality,-0.04439822345834578,Thinness 5-9 Years,-0.0030569827048754932,Military,0.0635155767605605,Polio,-0.5161080173050051,74.4449952633219
Birth Per Woman & Military & Schooling & Thinness 5-9 Years,0.6768996855974709,0.7302841630288108,Schooling,-3.1389879091861213,Birth Per Woman,0.2857778977719657,Military,0.8697694764351375,Thinness 5-9 Years,-0.3178116491738143,69.14423755482764
Birth Per Woman & Military & Schooling & Thinness 1-19 Years,0.6768977413218804,0.7264869757327002,Schooling,-3.2815538790059327,Birth Per Woman,0.18769832942105277,Military,0.909389507642112,Thinness 1-19 Years,-0.2805727140674629,68.79935078750117
Adult Mortality & Bmi & Diphtheria & Military,0.6768748048611427,0.6411707593708957,Adult Mortality,-0.03930221486639385,Diphtheria,0.1506960409473962,Military,0.08263507142192303,Bmi,-0.22154603306192996,63.878450220190516
Alcohol & Military & Schooling & Water,0.6765649412498668,0.693244831543396,Alcohol,-0.07773340778001885,Water,-0.049561260097713215,Military,1.0813703662354195,Schooling,0.2760851065822633,33.74146787103284
Gdp & Military & Total Expenditure & Water,0.6765614526975388,0.6435232541326356,Gdp,0.00013068774095183758,Water,-0.194915716965212,Military,0.294727055258224,Total Expenditure,0.3634764466739326,36.98127257279237
Diphtheria & Military & Thinness 1-19 Years & Water,0.6764005706023055,0.6812273994708754,Thinness 1-19 Years,0.02479955758681197,Water,0.06032719243206214,Military,-0.4513385708498072,Diphtheria,0.3439108520614802,40.68303103221628
Birth Per Woman & Bmi & Military & Thinness 5-9 Years,0.6763025335900676,0.6644846355485937,Thinness 5-9 Years,-4.059644428831691,Birth Per Woman,0.05366085710783419,Military,0.27082672599046415,Bmi,-0.35567726038841685,80.52463673370849
Military & Percentage Expenditure & Under-Five Deaths & Water,0.6759770832698944,0.6529052596560725,Under-Five Deaths,0.0032192389912306754,Water,0.0008736926382682841,Military,-0.004077213861554507,Percentage Expenditure,0.36403517058171586,38.703563641926465
Birth Per Woman & Gdp & Military & Schooling,0.67576410793801,0.724350315314676,Schooling,-3.2829122000405397,Birth Per Woman,0.0001056620607737459,Military,0.19734365550895241,Gdp,0.8116706043127985,68.19425459129955
Birth Per Woman & Gdp & Military & Population,0.6754679240862658,0.6305987141388834,Population,-4.498949626602962,Birth Per Woman,0.00016274633537334936,Military,0.2842615486483184,Gdp,-3.909979476132396e-09,81.16906324534045
Fdi & Military & Thinness 1-19 Years & Water,0.6754094604070091,0.6794330950097082,Fdi,0.010223115599240891,Water,0.023299034424189666,Military,-0.4866802975670433,Thinness 1-19 Years,0.34704326627492255,42.74206195487589
Military & Polio & Thinness 1-19 Years & Water,0.6750012416012081,0.676317822891598,Thinness 1-19 Years,0.04173499287195311,Water,0.00792427999650398,Military,-0.4887409942216935,Polio,0.3459854672899273,42.114971493885776
Infant Deaths & Military & Percentage Expenditure & Water,0.674969911966401,0.6542791224306667,Infant Deaths,-0.005425052657185741,Water,-0.023240815926140475,Military,0.0009725368092945207,Percentage Expenditure,0.3511881629910189,39.84772300700094
Birth Per Woman & Military & Polio & Schooling,0.6747726479684738,0.6662440470342557,Schooling,-3.232597924895018,Birth Per Woman,0.20991701005643362,Military,0.009298938629119555,Polio,1.0968096227004651,64.31325187359366
Birth Per Woman & Gdp & Infant Deaths & Military,0.6746625651855738,0.6474548848563134,Infant Deaths,-4.379591715059872,Birth Per Woman,0.0001515465487659035,Military,-0.0041820247901558135,Gdp,0.3225462397359693,81.08145931258957
Birth Per Woman & Diphtheria & Gdp & Military,0.6745053124440253,0.6516213450018413,Gdp,-4.224086457998491,Birth Per Woman,0.0298145486545839,Military,0.00015248772618537041,Diphtheria,0.3492966574069273,77.99406562387188
Bmi & Military & Thinness 1-19 Years & Water,0.6742475254650914,0.7058224639241075,Thinness 1-19 Years,0.04908699575304626,Water,-0.08298209352264502,Military,-0.37204598127766003,Bmi,0.3322994682370255,41.79717482966793
Infant Deaths & Military & Thinness 1-19 Years & Water,0.673825200306448,0.6839017357468927,Infant Deaths,0.002621173145276284,Water,-0.00596501475047784,Military,-0.5115361402110609,Thinness 1-19 Years,0.34312361643371375,43.29127135021517
Alcohol & Birth Per Woman & Military & Schooling,0.6737838679942973,0.6801575115023765,Alcohol,-0.21155645079558286,Birth Per Woman,-3.358372113301082,Military,0.018440590977503703,Schooling,1.287680981932504,64.5103625881757
Birth Per Woman & Hepatitis B & Military & Water,0.673654838555253,0.6864691601363525,Hepatitis B,-2.5761824763626597,Water,0.005015750208226069,Military,-0.02122974241252683,Birth Per Woman,0.21896827951784617,58.333953049439614
Birth Per Woman & Gdp & Military & Percentage Expenditure,0.6728550976784045,0.6417170371028605,Gdp,-4.457858107955186,Birth Per Woman,0.00016014413498817735,Military,0.17599305454944433,Percentage Expenditure,-1.3783612936319606e-05,81.21376180764562
Birth Per Woman & Gdp & Military & Under-Five Deaths,0.6725715245489133,0.6570719493089077,Gdp,-4.3832057748287365,Birth Per Woman,0.00015153213252359278,Military,0.19073062985024664,Under-Five Deaths,-0.0030116907547963825,81.25256654272074
Military & Percentage Expenditure & Population & Water,0.6725430136208121,0.6444224550251461,Population,0.012067461220578696,Water,0.0009439079795471488,Military,-3.4426752823330638e-09,Percentage Expenditure,0.36632014038765415,38.36033126060151
Birth Per Woman & Bmi & Fdi & Military,0.6725359017811838,0.5911493440950953,Fdi,-4.32854181620074,Birth Per Woman,0.0820846229119354,Military,0.009421583930566631,Bmi,0.10869188257927875,78.86359337261884
Birth Per Woman & Hepatitis B & Military & Schooling,0.672437870763616,0.6746489537809903,Schooling,-3.273042506050301,Birth Per Woman,0.006883544435311318,Military,0.18131331712260734,Hepatitis B,1.1046299080266104,64.59682800648085
Adult Mortality & Bmi & Military & Polio,0.6723485728840611,0.6281456498585157,Adult Mortality,-0.04131564525914945,Polio,0.14952461371221157,Military,-0.21573655795995633,Bmi,0.0547100732518325,66.74606718825021
Birth Per Woman & Military & Thinness 5-9 Years & Total Expenditure,0.672301905180251,0.6526329271533229,Thinness 5-9 Years,-4.375150303722648,Birth Per Woman,0.13981291177357213,Military,-0.414597118422114,Total Expenditure,0.2010196592183965,82.8992217743023
Birth Per Woman & Diphtheria & Military & Schooling,0.6721517190497424,0.6818447528515796,Schooling,-3.2594262712213715,Birth Per Woman,0.024546975537231997,Military,0.18511841285557765,Diphtheria,1.0258279224099751,63.93318348176656
Alcohol & Birth Per Woman & Military & Water,0.6710469440294151,0.6935292146613912,Alcohol,0.027597518352168348,Water,-2.5065226615223795,Military,-0.011895654248246835,Birth Per Woman,0.21798589505090243,58.41028951704972
Birth Per Woman & Bmi & Military & Thinness 1-19 Years,0.6708497924482277,0.6750593829394316,Thinness 1-19 Years,-4.023944203881629,Birth Per Woman,0.06228443076308172,Military,0.17032192519144704,Bmi,-0.33985123781368176,80.19854076286931
Birth Per Woman & Infant Deaths & Military & Thinness 1-19 Years,0.6708474035547047,0.6355691657782525,Infant Deaths,-4.361877645872446,Birth Per Woman,0.0023795517862327145,Military,0.2998497907043091,Thinness 1-19 Years,-0.4718080620853965,83.76683416991494
Measles & Military & Thinness 1-19 Years & Water,0.6708392998079735,0.6915510883597443,Thinness 1-19 Years,1.2114285264972767e-05,Water,-0.11911524480189736,Military,-0.43793431927492704,Measles,0.35326801281579356,42.374107864954766
