,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Military & Polio & Thinness 5-9 Years & Water,0.6597755797297602,0.7452971607930832,Thinness 5-9 Years,0.010372597104119991,Water,0.012177775649995337,Military,-0.4816810983138351,Polio,0.33256737364630923,43.111583544328425
Birth Per Woman & Gdp & Income Composition Of Resources & Military,0.7239531827120063,0.7431207152864553,Income Composition Of Resources,-2.8344026314743345,Birth Per Woman,8.408214733065047e-05,Military,21.258346798763952,Gdp,0.25000339785368986,63.1036806125695
Birth Per Woman & Bmi & Income Composition Of Resources & Military,0.7219247927324193,0.7419999037204308,Income Composition Of Resources,-2.2829978100503077,Birth Per Woman,0.04382879183536831,Military,25.864301700394353,Bmi,0.2131811875549431,57.3258688830541
Alcohol & Hiv/Aids & Military & Schooling,0.7569982403988689,0.7418707812825659,Alcohol,-0.0025215831881557496,Schooling,-0.8017868468544544,Military,0.24596655685567825,Hiv/Aids,2.0084192363540563,46.083998744014224
Adult Mortality & Military & Population & Schooling,0.7532453187185618,0.7414353395233776,Adult Mortality,-0.03520774872584384,Schooling,-0.016507259617038184,Military,-2.001652697758427e-09,Population,1.680082752286678,54.84966420403781
Diphtheria & Income Composition Of Resources & Military & Water,0.7046055760160221,0.7409370246922722,Income Composition Of Resources,0.0133047609372913,Water,24.30571646539903,Military,0.12722627840455547,Diphtheria,0.21184619431540241,34.79047866519812
Adult Mortality & Birth Per Woman & Hepatitis B & Military,0.7809956501121186,0.7406124352887389,Adult Mortality,-0.03220565547811544,Birth Per Woman,-3.274229116915716,Military,0.019671033629347523,Hepatitis B,0.06946425508718482,82.83365103167917
Birth Per Woman & Gdp & Military & Thinness 1-19 Years,0.6735601735562985,0.7393080552136676,Thinness 1-19 Years,-4.070932045695933,Birth Per Woman,0.0001357226676142451,Military,0.21708297655307426,Gdp,-0.36371754446911647,81.79655574397576
Gdp & Hiv/Aids & Military & Schooling,0.772869009298896,0.7392937588846464,Schooling,9.571206067531737e-05,Gdp,-0.7617853276816242,Military,0.2270712023800833,Hiv/Aids,1.810923295361521,47.84470560991176
Gdp & Income Composition Of Resources & Military & Percentage Expenditure,0.6251507708997173,0.7390096777877455,Income Composition Of Resources,3.215346010574118e-05,Gdp,40.320717741000934,Military,0.41974179479700024,Percentage Expenditure,0.0002561174433424185,42.33992665469689
Income Composition Of Resources & Infant Deaths & Military & Thinness 1-19 Years,0.638234289929904,0.7388079537703603,Infant Deaths,40.66296846163205,Income Composition Of Resources,0.0023205922742726183,Military,0.23857955247123894,Thinness 1-19 Years,-0.30204875205051424,44.01005674238545
Hiv/Aids & Military & Population & Schooling,0.7595324419366137,0.7375943790565042,Schooling,-0.7908236518327016,Population,0.2445362380614307,Military,-1.3301151846611958e-09,Hiv/Aids,2.0248788237436908,45.83215528913354
Fdi & Hepatitis B & Income Composition Of Resources & Military,0.6280448608835651,0.7373004516429523,Fdi,0.015078221496971283,Income Composition Of Resources,0.01641809135593153,Military,42.94938287760423,Hepatitis B,0.2516861508623641,39.76368992765083
Birth Per Woman & Income Composition Of Resources & Military & Schooling,0.7168835319338726,0.7371320699195865,Schooling,-2.535258872057657,Birth Per Woman,22.364492969539125,Military,0.24906240005909552,Income Composition Of Resources,0.32278881868010956,57.9237835405263
Income Composition Of Resources & Infant Deaths & Military & Thinness 5-9 Years,0.647777039491236,0.736376706311623,Infant Deaths,40.15742488113858,Income Composition Of Resources,0.004566622363289918,Military,0.3614703684757709,Thinness 5-9 Years,-0.3778008443417978,44.38255053665153
Birth Per Woman & Hepatitis B & Income Composition Of Resources & Military,0.7159795256923229,0.7360644056089696,Income Composition Of Resources,-2.6058003355616477,Birth Per Woman,0.01131518733632031,Military,25.561716267766215,Hepatitis B,0.3324656538510706,59.04454305961997
Birth Per Woman & Hepatitis B & Hiv/Aids & Military,0.7730430025861623,0.7357530422122823,Hiv/Aids,-4.0496981048861045,Birth Per Woman,0.01366200360211653,Military,-0.665172770903115,Hepatitis B,0.16421392045361738,81.3255549753499
Income Composition Of Resources & Measles & Military & Water,0.7035730140178991,0.7357268703651444,Income Composition Of Resources,27.72896802266576,Water,-6.395892816880508e-06,Military,0.06721737079414498,Measles,0.19489318918401918,35.02604928582316
Birth Per Woman & Income Composition Of Resources & Military & Total Expenditure,0.7184620727558684,0.7356473946982682,Income Composition Of Resources,-2.7905433142144034,Birth Per Woman,25.260388651994834,Military,0.32477313266656616,Total Expenditure,0.25197304659304365,59.175045735441046
Fdi & Income Composition Of Resources & Military & Under-Five Deaths,0.62845049848986,0.7351972912466239,Fdi,0.011243641156218984,Income Composition Of Resources,43.106173125986246,Military,0.2692952098461819,Under-Five Deaths,-0.002465584759463013,41.16693898400361
Birth Per Woman & Diphtheria & Income Composition Of Resources & Military,0.7177117173474667,0.7344324603851584,Income Composition Of Resources,-2.6590056507674267,Birth Per Woman,0.016383409139777927,Military,25.298673669024588,Diphtheria,0.29774151078097794,58.94111484482381
Adult Mortality & Income Composition Of Resources & Military & Total Expenditure,0.8066075686085159,0.734342611629553,Adult Mortality,-0.02999615848139377,Income Composition Of Resources,33.43380479819034,Military,0.011710061399182958,Total Expenditure,0.21083099936856797,51.55355526851278
Income Composition Of Resources & Infant Deaths & Military & Water,0.7065584124267539,0.7330231666262985,Infant Deaths,24.166433243545296,Water,-0.0028461585145432428,Military,0.2035794187239098,Income Composition Of Resources,0.21415387148185522,35.79735829074876
Birth Per Woman & Bmi & Hiv/Aids & Military,0.7972727246116975,0.7324728182402318,Hiv/Aids,-3.5526421967886703,Birth Per Woman,0.08259292169608123,Military,-0.6497053988710024,Bmi,0.11945151257753016,77.78973730185953
Hepatitis B & Income Composition Of Resources & Military & Total Expenditure,0.6234216397615227,0.7324512815109154,Income Composition Of Resources,0.013359506885140262,Total Expenditure,41.96512641620072,Military,0.2606263457978102,Hepatitis B,0.21404763801108828,39.662870003681405
Income Composition Of Resources & Military & Under-Five Deaths & Water,0.7077324697044232,0.7322919761346154,Income Composition Of Resources,24.241522347259988,Water,0.12079149104042858,Military,-0.0026867900771654074,Under-Five Deaths,0.21389895731413117,35.82526870058658
Adult Mortality & Income Composition Of Resources & Military & Polio,0.8095487370819765,0.731716582817047,Adult Mortality,-0.029607052118111182,Income Composition Of Resources,33.19985619970296,Military,0.14822918860911058,Polio,0.017951909185015325,51.19873526133304
Military & Schooling & Thinness 5-9 Years & Water,0.6963911556370864,0.7302223509794853,Schooling,0.042638974996925934,Water,0.8227495567533731,Military,-0.3530416766661047,Thinness 5-9 Years,0.26154756264761514,39.25695600875761
Birth Per Woman & Military & Percentage Expenditure & Schooling,0.6758003089325204,0.7284856426788263,Schooling,-3.248596396162017,Birth Per Woman,0.11896104167210957,Military,0.0006934569247330075,Percentage Expenditure,0.8994085940136689,67.27091479161776
Bmi & Income Composition Of Resources & Military & Water,0.7157645266012389,0.7279354791499462,Income Composition Of Resources,0.045357168603538334,Water,24.70680236493316,Military,0.12611832814699353,Bmi,0.19121271494708836,35.599624274985956
Hepatitis B & Income Composition Of Resources & Military & Water,0.7080380356645596,0.7271432972386666,Income Composition Of Resources,0.0019572213003615294,Water,25.86476534002031,Military,0.07765901057227441,Hepatitis B,0.21019828235997906,34.84531313203206
Adult Mortality & Military & Schooling & Total Expenditure,0.7588721688850937,0.7255878406055063,Adult Mortality,-0.036172736544023726,Schooling,0.14813944491887732,Military,1.5874030727292356,Total Expenditure,0.007495281109239249,55.9362296576909
Adult Mortality & Military & Polio & Schooling,0.7629142800528081,0.7236409874844192,Adult Mortality,-0.03518199773376557,Schooling,-0.0129914486205151,Military,0.020402884384249587,Polio,1.6028188150181786,54.11299830793796
Hepatitis B & Income Composition Of Resources & Military & Percentage Expenditure,0.6397792213675961,0.7233588886610844,Income Composition Of Resources,0.020681972570247967,Hepatitis B,41.264965473491195,Military,0.3181280796713623,Percentage Expenditure,0.00043487485388737923,40.217065381741264
Alcohol & Military & Thinness 1-19 Years & Water,0.6599827773858986,0.7222335022232345,Alcohol,-0.018453944371250773,Water,-0.09861488346506742,Military,-0.44324825438843773,Thinness 1-19 Years,0.35436457590856324,42.38702027051341
Adult Mortality & Military & Population & Water,0.7838322860534916,0.7219025999050624,Adult Mortality,-0.029661151413241046,Water,-0.09488158076359772,Military,-5.111225734322211e-09,Population,0.29348693922742597,50.386928109854935
Birth Per Woman & Income Composition Of Resources & Military & Water,0.7351022397741236,0.7218297487770076,Income Composition Of Resources,-1.8990844985346178,Water,20.875422505107128,Military,0.23578062793286397,Birth Per Woman,0.11550724173831384,51.53384982052573
Income Composition Of Resources & Military & Schooling & Water,0.7128019178895407,0.7216862067830039,Schooling,23.47819257340107,Water,0.17444632449884512,Military,0.2811241716472836,Income Composition Of Resources,0.18710791141869937,35.00818602594646
Adult Mortality & Birth Per Woman & Military & Population,0.786424590662969,0.7214780656394804,Adult Mortality,-0.032326386419636845,Birth Per Woman,-3.4383743245712464,Military,0.06543062560525299,Population,-4.662882524542056e-09,84.81901013767686
Military & Thinness 1-19 Years & Total Expenditure & Water,0.6604223975354586,0.721219742046248,Thinness 1-19 Years,-0.06444774802768803,Water,-0.4134723250400476,Military,0.21177412559445108,Total Expenditure,0.3420885820039703,41.86098816287026
Military & Percentage Expenditure & Thinness 1-19 Years & Water,0.6899475423147334,0.7211268299744037,Thinness 1-19 Years,0.008663454185306852,Water,0.0007520436154491929,Military,-0.44911682019092763,Percentage Expenditure,0.3300787283556337,43.48441893028406
Income Composition Of Resources & Military & Percentage Expenditure & Water,0.7179237936236453,0.7211076469693034,Income Composition Of Resources,20.148945770386813,Water,0.056404538551511445,Military,0.0005077058613536523,Percentage Expenditure,0.23456996233245989,36.52240086922195
Diphtheria & Military & Thinness 1-19 Years & Water,0.6637847829658307,0.7210979545642062,Thinness 1-19 Years,0.020788793586666538,Water,-0.012035878244851417,Military,-0.45018761336317226,Diphtheria,0.33786585868991237,41.732050082922825
Bmi & Military & Percentage Expenditure & Water,0.672378577856328,0.7181813198572767,Bmi,0.07598049109071321,Water,-0.05963020269252933,Military,0.0008098626345951834,Percentage Expenditure,0.3234331762757589,39.044018879133134
Fdi & Income Composition Of Resources & Measles & Military,0.6304922800149697,0.7181156823883819,Fdi,0.014138949804442812,Income Composition Of Resources,43.726323068551196,Military,1.0201198819004276e-07,Measles,0.34555746981238233,40.4754762552126
Birth Per Woman & Fdi & Hiv/Aids & Military,0.7766180486314358,0.7177893833916427,Fdi,-4.132280793857789,Birth Per Woman,0.013092078576669997,Military,-0.659987023320031,Hiv/Aids,0.3919031201357554,82.0698817343764
Alcohol & Gdp & Military & Water,0.6467670618006167,0.7163619473854298,Alcohol,-0.027164987103621963,Water,0.00013811849116355406,Military,-0.13400610283070727,Gdp,0.3712190096571165,37.976372134025326
Military & Population & Schooling & Water,0.6669368807932452,0.7162553980807125,Schooling,-0.039568581181309556,Water,-2.07544670020644e-09,Military,1.0501052382074645,Population,0.26691148955344773,34.53779254239806
Birth Per Woman & Bmi & Military & Thinness 1-19 Years,0.6546350705191475,0.7156632087347378,Thinness 1-19 Years,-4.032713184145557,Birth Per Woman,0.05541017350739032,Military,0.13799205994437047,Bmi,-0.3379142008542027,80.55505770136523
Fdi & Income Composition Of Resources & Military & Schooling,0.6495049983704333,0.7152661409603079,Fdi,0.015104409189963737,Schooling,32.68517352949658,Military,0.3578659938581641,Income Composition Of Resources,0.7849953459928614,37.99693197134806
Bmi & Military & Thinness 5-9 Years & Water,0.679596307291622,0.7152381821243974,Thinness 5-9 Years,0.043420956016440214,Water,-0.23229222721158493,Military,-0.4318328965535791,Bmi,0.3292260312330044,42.80793830692891
Fdi & Income Composition Of Resources & Military & Population,0.6310714372049525,0.7149854516101718,Fdi,0.011891446959814906,Income Composition Of Resources,43.571370192656936,Military,0.3710854774188238,Population,3.256062086620659e-10,40.46954725375447
Adult Mortality & Gdp & Military & Thinness 1-19 Years,0.6380013259365076,0.714622241551446,Adult Mortality,-0.04160862741303152,Thinness 1-19 Years,0.00015667581980460333,Military,0.04318612301463063,Gdp,-0.5197554056178914,78.08892513878062
Alcohol & Income Composition Of Resources & Military & Thinness 1-19 Years,0.6530163560038003,0.7144089481706878,Alcohol,-0.18004345670768104,Income Composition Of Resources,43.768663868540486,Military,0.1923685071166128,Thinness 1-19 Years,-0.2884867026221798,43.037819127828385
Alcohol & Income Composition Of Resources & Military & Water,0.7143923795026911,0.7139462674002293,Alcohol,-0.1502890008746145,Water,29.168746733692206,Military,-0.03827159144263281,Income Composition Of Resources,0.19879141343202633,34.807612731124266
Birth Per Woman & Income Composition Of Resources & Military & Thinness 5-9 Years,0.738560810769123,0.7137610984923763,Income Composition Of Resources,-2.6482749567345802,Birth Per Woman,22.59519982371447,Military,0.34684239579416154,Thinness 5-9 Years,-0.28212419972687997,63.15970809800085
Bmi & Income Composition Of Resources & Military & Percentage Expenditure,0.6594775368634871,0.7134789048726435,Income Composition Of Resources,0.06780631616469537,Bmi,38.553097965805364,Military,0.29529068935876385,Percentage Expenditure,0.0004360453480600768,41.01278076775361
Alcohol & Diphtheria & Income Composition Of Resources & Military,0.6404677690836371,0.7132124879380413,Alcohol,-0.13120920256285293,Income Composition Of Resources,0.03405882499532953,Military,44.17659592157014,Diphtheria,0.08641735738623801,38.462392620468165
Income Composition Of Resources & Measles & Military & Thinness 1-19 Years,0.6515268609897567,0.7127551462706093,Income Composition Of Resources,40.999005739063676,Thinness 1-19 Years,1.9332486802246785e-05,Military,0.392627927895842,Measles,-0.29817480868625484,43.58815661485673
Bmi & Gdp & Military & Water,0.6753226841204735,0.7127215422881413,Gdp,0.07579505027450018,Water,0.00013608437434480718,Military,-0.06061182827897894,Bmi,0.31133105144559176,39.95639820708385
Birth Per Woman & Income Composition Of Resources & Military & Under-Five Deaths,0.7239469911053611,0.712452867911844,Income Composition Of Resources,-2.2966203050961016,Birth Per Woman,29.556650704446888,Military,0.20090825586248012,Under-Five Deaths,-0.0010669071066224944,56.659335489498254
Gdp & Military & Schooling & Water,0.6869345328200344,0.712044932182364,Schooling,9.438498213358295e-05,Water,-0.03705322654449672,Military,0.822258596651867,Gdp,0.2768035577907027,35.855462713236456
