,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,Other Variable3,Coefficent4,y intercept
Birth Per Woman & Diphtheria & Income Composition Of Resources & Military,0.7133177237957269,0.7412109366216533,Income Composition Of Resources,-2.768632688285068,Birth Per Woman,0.018185802502314607,Military,23.850072879666417,Diphtheria,0.17914338887098177,60.30659666868591
Hiv/Aids & Military & Polio & Schooling,0.759858602504187,0.7408944480536512,Schooling,-0.7739052655487245,Hiv/Aids,0.21197368226690402,Military,0.016288974708109555,Polio,1.9976033735782208,44.75985260275425
Fdi & Hiv/Aids & Income Composition Of Resources & Military,0.7924011377345439,0.7406134477509068,Fdi,0.009526266961482972,Income Composition Of Resources,-0.6282215121388508,Military,38.10674104483765,Hiv/Aids,0.37640343333551407,45.327761631357035
Adult Mortality & Fdi & Military & Schooling,0.7545915392159422,0.7406017355918526,Adult Mortality,-0.03539522952959507,Fdi,0.007092613883279308,Military,0.08964730425124195,Schooling,1.6509685273510002,55.0155116575101
Hiv/Aids & Military & Population & Water,0.7684420760338397,0.7402699213693544,Population,-0.6433120761850544,Water,-0.020572977710018443,Military,-5.608273116741724e-09,Hiv/Aids,0.33239321681365996,43.09747841409222
Adult Mortality & Military & Polio & Schooling,0.7548966245985531,0.7381458569475694,Adult Mortality,-0.036958893367935626,Schooling,0.045379570918333056,Military,0.015259198690647402,Polio,1.5833087062244784,54.96618299377485
Gdp & Income Composition Of Resources & Military & Water,0.7114295108627446,0.737745373275384,Income Composition Of Resources,6.604824557009436e-05,Water,26.480276398133626,Military,0.11948570222950172,Gdp,0.18230549110649363,36.41547382758612
Adult Mortality & Military & Percentage Expenditure & Schooling,0.762477738026509,0.7368622516951482,Adult Mortality,-0.0359384363880124,Schooling,0.017330693674206657,Military,0.0003406625188921951,Percentage Expenditure,1.5485168084860934,56.39868978722237
Birth Per Woman & Income Composition Of Resources & Infant Deaths & Military,0.7170935738920282,0.7366751015205663,Infant Deaths,-2.4300547897434917,Birth Per Woman,28.470405596473487,Military,-0.002103542703970618,Income Composition Of Resources,0.2938554564294332,57.54728684636736
Alcohol & Hiv/Aids & Income Composition Of Resources & Military,0.7900368720712012,0.7365562225864489,Alcohol,-0.03973569436640786,Income Composition Of Resources,-0.6009013083818893,Military,40.27453723933057,Hiv/Aids,0.2185512320082763,44.19657352519167
Birth Per Woman & Hepatitis B & Income Composition Of Resources & Military,0.7144351796824271,0.735214887892518,Income Composition Of Resources,-2.2218721825214858,Birth Per Woman,0.009157847058684943,Military,29.759494517904525,Hepatitis B,0.25580275135681846,55.40172216535315
Hiv/Aids & Military & Schooling & Under-Five Deaths,0.7615171464237599,0.7350803278571347,Schooling,-0.7834535352237771,Hiv/Aids,0.2125693992236682,Military,2.0145994281022315,Under-Five Deaths,-0.001600022380932653,46.0528228149671
Adult Mortality & Military & Schooling & Thinness 5-9 Years,0.7691235324358353,0.7344005363418811,Adult Mortality,-0.03485666286833174,Schooling,0.2233623450344664,Military,1.480283535172223,Thinness 5-9 Years,-0.2337885149587342,58.07390725313124
Adult Mortality & Measles & Military & Schooling,0.7563465846132411,0.7343299940616352,Adult Mortality,-0.03506368196702567,Schooling,-1.2977435430883144e-05,Military,0.048383908113036694,Measles,1.6551569060345115,55.25637561703027
Birth Per Woman & Hiv/Aids & Military & Thinness 5-9 Years,0.8095317303728206,0.7342993437030476,Thinness 5-9 Years,-3.639263074816287,Birth Per Woman,-0.6663586942284795,Military,0.3822418339320708,Hiv/Aids,-0.3884843793541492,82.72448630996067
Fdi & Hiv/Aids & Military & Water,0.7694407035219322,0.7342991481918602,Fdi,0.01455688206503114,Water,-0.6483969999863287,Military,-0.03247801878903959,Hiv/Aids,0.3321312845614708,43.13480581278998
Fdi & Gdp & Income Composition Of Resources & Military,0.6335265401779204,0.7341713809291902,Fdi,0.01131510392206436,Income Composition Of Resources,7.343085681737061e-05,Military,40.8722689062792,Gdp,0.3860928868558663,41.8034353647832
Hiv/Aids & Measles & Military & Schooling,0.7602473736700555,0.7329435104214752,Schooling,-0.8218507482237133,Hiv/Aids,9.818442823356956e-06,Military,0.22587804360690966,Measles,2.0338626880476367,45.90008228186386
Gdp & Hiv/Aids & Military & Schooling,0.7753673760825197,0.7323597328692115,Schooling,9.49897938116009e-05,Gdp,-0.8001756566747862,Military,0.2460336305004958,Hiv/Aids,1.8354175247527726,47.54276559220456
Gdp & Income Composition Of Resources & Military & Polio,0.6358327578186572,0.7302781885251366,Income Composition Of Resources,6.796849446797103e-05,Gdp,39.39699595588899,Military,0.39009553280357134,Polio,0.030228088801386832,40.45943036028579
Adult Mortality & Diphtheria & Military & Schooling,0.7650087325936885,0.728395070232908,Adult Mortality,-0.03562154848172908,Schooling,0.04644044642689715,Military,-0.05423493963672229,Diphtheria,1.5422208284296515,52.84940399954354
Income Composition Of Resources & Military & Thinness 5-9 Years & Water,0.7326443554904456,0.7263526877296413,Income Composition Of Resources,18.499416764616274,Water,0.18136013865591355,Military,-0.33858959571552266,Thinness 5-9 Years,0.2302042710845181,39.56812537990989
Income Composition Of Resources & Infant Deaths & Military & Total Expenditure,0.6345108430712914,0.7257684795808146,Infant Deaths,43.49068227956353,Income Composition Of Resources,-0.002055339438867882,Military,0.21501918331921543,Total Expenditure,0.21982208579326792,39.66436537482352
Birth Per Woman & Bmi & Income Composition Of Resources & Military,0.725090786948492,0.7251853339779923,Income Composition Of Resources,-2.2370387010284754,Birth Per Woman,0.03555739426011839,Military,27.16397956767681,Bmi,0.3221479525181605,56.502200768024224
Birth Per Woman & Military & Schooling & Water,0.6934310574037871,0.7241589722501731,Schooling,-1.893436616208001,Water,-0.1206445043373543,Military,0.7849338807161453,Birth Per Woman,0.18102879219069976,50.39762538516604
Diphtheria & Fdi & Income Composition Of Resources & Military,0.639133112500337,0.7224266958986056,Fdi,0.03326161861240703,Income Composition Of Resources,0.014806971533235291,Military,42.17910591088684,Diphtheria,0.42364290446870995,38.51177753951713
Adult Mortality & Fdi & Military & Water,0.7834010911437401,0.7214391543125372,Adult Mortality,-0.031211124173340935,Water,0.010298692739852955,Military,-0.23796920047678094,Fdi,0.2739084874791855,52.39226750667849
Birth Per Woman & Income Composition Of Resources & Measles & Military,0.72128820912624,0.7213633438473486,Income Composition Of Resources,-2.7195426887945757,Birth Per Woman,26.32889454418704,Military,-1.6722860205931056e-05,Measles,0.2694747315996748,59.859357678349646
Hiv/Aids & Military & Population & Schooling,0.7631273164193574,0.7213592336541172,Schooling,-0.8416649619041163,Population,0.1584306558429357,Military,-7.45413064606737e-10,Hiv/Aids,2.0081663112151467,46.289157465164465
Bmi & Military & Schooling & Water,0.6780590213430856,0.7206069783635431,Schooling,0.05289974983575199,Water,-0.10908005545669369,Military,0.87991746363016,Bmi,0.26145246948665424,35.02581364091694
Birth Per Woman & Fdi & Income Composition Of Resources & Military,0.7207367390120449,0.7195147543823875,Fdi,-2.816734718816496,Birth Per Woman,0.013507774950088258,Military,24.337243791811865,Income Composition Of Resources,0.341387085736003,61.164079850610186
Birth Per Woman & Income Composition Of Resources & Military & Thinness 1-19 Years,0.7341061318797385,0.7181105221833985,Income Composition Of Resources,-2.729341909907401,Birth Per Woman,22.599726534491822,Military,0.2489192054678978,Thinness 1-19 Years,-0.23928124868978173,63.523688732797545
Bmi & Income Composition Of Resources & Military & Population,0.6507883137844944,0.717836995288109,Income Composition Of Resources,0.08279599685161547,Population,38.461830290456845,Military,0.31663043808001545,Bmi,2.1569306341007177e-09,40.797454493476984
Hiv/Aids & Military & Percentage Expenditure & Schooling,0.7770854591007702,0.7170055820658194,Schooling,-0.7795986070613868,Hiv/Aids,0.26822628080146826,Military,0.0005461232457370513,Percentage Expenditure,1.883517367543197,47.10135571645087
Fdi & Income Composition Of Resources & Military & Thinness 5-9 Years,0.6527864674671282,0.7168678392523231,Fdi,0.00894315601983686,Income Composition Of Resources,40.38430191913623,Military,0.41172719092592214,Thinness 5-9 Years,-0.28353901194228115,43.955802643082635
Alcohol & Gdp & Income Composition Of Resources & Military,0.6359710774870111,0.716318266256051,Alcohol,-0.13184701764751286,Income Composition Of Resources,8.547841934105835e-05,Military,42.17337787442248,Gdp,0.3622230271509808,41.76252236830604
Bmi & Income Composition Of Resources & Military & Polio,0.6550570304137213,0.7153202862308125,Income Composition Of Resources,0.0763444213924534,Polio,36.78340447040623,Military,0.320314063046896,Bmi,0.031242474197995307,39.62790398017343
Diphtheria & Gdp & Income Composition Of Resources & Military,0.6437650045664773,0.7152023269226546,Income Composition Of Resources,0.045841985384838635,Gdp,6.988359821389549e-05,Military,38.740489179058976,Diphtheria,0.3590651219290741,39.52046144129105
Diphtheria & Income Composition Of Resources & Military & Percentage Expenditure,0.6480514451290351,0.7150816955620388,Income Composition Of Resources,0.040839541802953364,Diphtheria,41.41257287357379,Military,0.4657591675409207,Percentage Expenditure,0.00037934228062397324,38.02944231160026
Military & Schooling & Thinness 1-19 Years & Water,0.6922308516869855,0.7149887364333221,Schooling,0.033081810092196094,Water,0.7734658846092439,Military,-0.3767914931758224,Thinness 1-19 Years,0.26083520087428214,39.985598679293794
Measles & Military & Thinness 5-9 Years & Water,0.6743144160389936,0.714799566554613,Thinness 5-9 Years,1.9142445989737133e-05,Water,-0.07610477679856276,Military,-0.4521181194143757,Measles,0.35677955699141517,42.043733743658905
Hepatitis B & Income Composition Of Resources & Measles & Military,0.6349799876722064,0.7145236021427729,Income Composition Of Resources,0.017078022669050338,Measles,43.370202490333014,Military,4.5845678755540575e-06,Hepatitis B,0.26088268111536905,39.739059608119895
Income Composition Of Resources & Military & Schooling & Thinness 1-19 Years,0.6593416570879906,0.7140438716279061,Schooling,32.11483875516803,Income Composition Of Resources,0.25489643217034086,Military,0.6226520195405104,Thinness 1-19 Years,-0.22983412137289086,41.73784211907923
Gdp & Income Composition Of Resources & Military & Under-Five Deaths,0.6333448301073132,0.7137560726521595,Income Composition Of Resources,6.0335781858197296e-05,Gdp,40.56637481906235,Military,0.2374292954698698,Under-Five Deaths,-0.0015388126063129448,42.686762794280355
Birth Per Woman & Military & Schooling & Thinness 5-9 Years,0.684544344095908,0.713288891895543,Schooling,-3.380621503968291,Birth Per Woman,0.2608153976835904,Military,0.7964523397300425,Thinness 5-9 Years,-0.2912614623169451,70.54837333418996
Bmi & Income Composition Of Resources & Military & Under-Five Deaths,0.647091441844801,0.7129818211499444,Income Composition Of Resources,0.0716909189099795,Under-Five Deaths,37.6337297430939,Military,0.3589927996033192,Bmi,-0.0008414149460875819,41.84794161914478
Diphtheria & Military & Schooling & Water,0.66849080108829,0.7124389583097042,Schooling,0.013800307114898307,Water,-0.016653309187103615,Military,1.0190048238165612,Diphtheria,0.25758554195893635,34.477450736494816
Birth Per Woman & Military & Percentage Expenditure & Under-Five Deaths,0.6512868896292996,0.7118625980888313,Under-Five Deaths,-4.503179747210581,Birth Per Woman,0.28564959731457495,Military,0.0009449310517721243,Percentage Expenditure,-0.003191997781795783,81.5592004850584
Hepatitis B & Income Composition Of Resources & Military & Population,0.629024659210749,0.7110355309429228,Income Composition Of Resources,0.02284778618122114,Population,42.44809203805489,Military,0.2913867769729964,Hepatitis B,1.1410534739297873e-09,39.86656504101481
Income Composition Of Resources & Infant Deaths & Military & Water,0.712915319592891,0.7104165016058845,Infant Deaths,29.32091217446317,Water,-0.002459930410575989,Military,0.03556826798589861,Income Composition Of Resources,0.1710934334213641,36.26423322130141
Fdi & Income Composition Of Resources & Military & Water,0.7147734086132954,0.7102289595171455,Fdi,0.013960732304732945,Water,25.532064976973285,Military,0.16669658935588583,Income Composition Of Resources,0.2063442252827734,35.400764339197394
Income Composition Of Resources & Military & Polio & Schooling,0.6437703202048228,0.7101913814793402,Schooling,29.052325045291337,Income Composition Of Resources,0.22939377644872416,Military,0.0241812943184466,Polio,0.8817764938281307,37.5818609289604
Gdp & Military & Population & Water,0.6515690230376032,0.7099507864431048,Population,0.00013997108101264732,Water,-0.12888280850129483,Military,-3.688915922728242e-09,Gdp,0.3544958502790873,39.467478965279476
Alcohol & Hiv/Aids & Military & Schooling,0.7656726682459364,0.7096417604542503,Alcohol,0.007680718565337018,Schooling,-0.7906925245935077,Military,0.1898571215127393,Hiv/Aids,2.043991675084969,45.67988760113154
Income Composition Of Resources & Military & Total Expenditure & Under-Five Deaths,0.6357735598001883,0.7095435103314532,Income Composition Of Resources,42.659320006262696,Total Expenditure,0.3915214014168801,Military,0.1669723385326224,Under-Five Deaths,-0.0036541352869168264,40.40734672714527
Military & Percentage Expenditure & Thinness 1-19 Years & Water,0.6927375736855561,0.7092004551705852,Thinness 1-19 Years,0.021131170440977856,Water,0.0008425093537694937,Military,-0.39541039216661306,Percentage Expenditure,0.32421078856961427,43.77658652949121
Income Composition Of Resources & Military & Polio & Water,0.7139661022436614,0.7083207861448225,Income Composition Of Resources,25.261830820177657,Water,0.10154099639416754,Military,0.006409472464614381,Polio,0.21379229000951488,34.57784877820408
Income Composition Of Resources & Infant Deaths & Military & Polio,0.6406566500982145,0.7075754957231164,Infant Deaths,42.77762469873994,Income Composition Of Resources,-0.0011838798468804968,Military,0.22042680320695376,Polio,0.027763530004333226,39.064319042688936
Birth Per Woman & Gdp & Military & Under-Five Deaths,0.6568936167646333,0.7071356159605695,Gdp,-4.43562344108412,Birth Per Woman,0.0001576536182916797,Military,0.14091572417793832,Under-Five Deaths,-0.0030556646978135804,81.41120699433546
Birth Per Woman & Military & Thinness 1-19 Years & Total Expenditure,0.648349082110875,0.7070401852543535,Thinness 1-19 Years,-4.246254059964509,Birth Per Woman,0.18487898814291195,Military,-0.3923282730901555,Total Expenditure,0.17473237674165745,82.42872788832372
Birth Per Woman & Military & Schooling & Total Expenditure,0.663143658142725,0.706976354086171,Schooling,-3.271199692011365,Birth Per Woman,0.1983367010780529,Military,1.0891580781347276,Total Expenditure,0.09293688160764282,64.81247972179236
Military & Percentage Expenditure & Polio & Water,0.6545498213929979,0.7065458903776495,Polio,-0.12713111518703527,Water,0.0009282261197934399,Military,0.02167511739989318,Percentage Expenditure,0.3508584419161122,37.964019269802534
