,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,y intercept
Adult Mortality & Schooling & Total Expenditure,0.7528631728109801,0.7328681292817227,Adult Mortality,-0.03535252019453003,Schooling,1.7092319181619322,Total Expenditure,-0.01832770535144429,54.550438433247216
Hiv/Aids & Measles & Schooling,0.7591224069287907,0.7316380630878339,Schooling,-0.7808847622607833,Hiv/Aids,5.912273050755895e-06,Measles,2.038436077230947,46.040138660550824
Income Composition Of Resources & Percentage Expenditure & Water,0.7171611569750822,0.7310165388890362,Income Composition Of Resources,23.490991624744538,Water,0.0004929476601409043,Percentage Expenditure,0.2079136087060626,36.58547674110106
Birth Per Woman & Schooling & Water,0.6915150495054858,0.7299890397253951,Birth Per Woman,-1.7397615726709101,Water,0.8431497344059633,Schooling,0.17598779175743218,49.59731609938395
Diphtheria & Gdp & Income Composition Of Resources,0.6301445148017579,0.7299620686377495,Income Composition Of Resources,0.03143963427000547,Gdp,6.560473608531133e-05,Diphtheria,38.49853864509326,41.57550533626163
Fdi & Income Composition Of Resources & Total Expenditure,0.6253990022330888,0.7282287843258852,Fdi,0.011713127643254394,Income Composition Of Resources,42.27768285342947,Total Expenditure,0.17169876486966018,40.982701274039925
Birth Per Woman & Income Composition Of Resources & Polio,0.7155407398793316,0.7279440147922145,Birth Per Woman,-2.681154459988187,Income Composition Of Resources,25.29331592429993,Polio,0.0026659197861143014,60.635777335120466
Income Composition Of Resources & Population & Water,0.7062655720124117,0.7277924186763732,Income Composition Of Resources,24.89688084896778,Water,-1.5222016554515314e-09,Population,0.21375418533784968,35.65277993901212
Adult Mortality & Measles & Schooling,0.7570818903714602,0.7272691764916607,Adult Mortality,-0.03541941424864349,Schooling,-1.6885345018428227e-05,Measles,1.6800632827961253,54.90667556056102
Adult Mortality & Gdp & Schooling,0.7662388253469852,0.7271463174443513,Adult Mortality,-0.03570822524562304,Schooling,6.468632668731262e-05,Gdp,1.4516521791842223,57.516067872510355
Gdp & Thinness 5-9 Years & Water,0.6944102080316443,0.7269630242119618,Thinness 5-9 Years,0.00010916166987757909,Water,-0.4416191623785665,Gdp,0.3241970034707247,43.8674901586472
Measles & Thinness 1-19 Years & Water,0.6602620964156044,0.7261140601408811,Thinness 1-19 Years,2.2587562665820968e-05,Water,-0.48236776811527005,Measles,0.3441120171227193,43.00050365861349
Adult Mortality & Birth Per Woman & Bmi,0.8008315285985531,0.72554591644839,Adult Mortality,-0.031996435921511905,Birth Per Woman,-3.011326501684558,Bmi,0.060407241282844026,81.36641451787884
Hiv/Aids & Income Composition Of Resources & Measles,0.7922304891739754,0.725289048684757,Income Composition Of Resources,-0.6494788353596286,Hiv/Aids,38.07159508375692,Measles,-7.603400916877945e-06,46.079101018028624
Income Composition Of Resources & Population & Under-Five Deaths,0.6289828385798206,0.7243439165700397,Income Composition Of Resources,42.83733866022512,Population,6.400938002897308e-09,Under-Five Deaths,-0.004401849645737054,41.91514461824819
Income Composition Of Resources & Thinness 5-9 Years & Water,0.7337810272247142,0.7231214090178003,Income Composition Of Resources,20.465495279967254,Water,-0.2835347515458429,Thinness 5-9 Years,0.22002062485788743,39.25587524125257
Hepatitis B & Hiv/Aids & Water,0.772270881195371,0.722093372882697,Hiv/Aids,0.00030912035812681533,Water,-0.6595630004979958,Hepatitis B,0.31631265452470003,44.44196530571709
Income Composition Of Resources & Infant Deaths & Polio,0.6302610673972391,0.7215483464061618,Infant Deaths,41.17371006150117,Income Composition Of Resources,-0.002512961951926577,Polio,0.029705543585368855,40.524216369840175
Adult Mortality & Alcohol & Income Composition Of Resources,0.8076124966190696,0.7202254864466107,Adult Mortality,-0.03001582844733811,Income Composition Of Resources,-0.033002611705772456,Alcohol,35.11262254831029,51.916511915674064
Bmi & Income Composition Of Resources & Schooling,0.656157373403623,0.7194846777629615,Schooling,0.07017840242954299,Income Composition Of Resources,30.828314459934177,Bmi,0.5334506690499197,40.38799252515081
Gdp & Income Composition Of Resources & Water,0.7170995770542452,0.7191407239657904,Income Composition Of Resources,9.8792882786206e-05,Water,19.13909391092501,Gdp,0.23214606867989218,37.20837996691686
Birth Per Woman & Income Composition Of Resources & Water,0.7348518147596856,0.7191140270878464,Birth Per Woman,-1.6146430495492488,Water,23.830196486946143,Income Composition Of Resources,0.11610359057513975,48.99973803657586
Alcohol & Birth Per Woman & Water,0.6637860329683438,0.7190002147484474,Birth Per Woman,0.030916803355162965,Water,-2.575277084320687,Alcohol,0.2104266150271119,59.24841208140059
Diphtheria & Income Composition Of Resources & Military,0.638028691007482,0.718941090754645,Income Composition Of Resources,0.04874317628620937,Military,41.93979355290474,Diphtheria,0.3429517274214433,37.55439589866907
Birth Per Woman & Measles & Schooling,0.6563795643081571,0.7188456976641402,Birth Per Woman,-3.1881428101141553,Schooling,-1.3088919696929366e-05,Measles,1.103660047152446,65.3608487218005
Birth Per Woman & Income Composition Of Resources & Infant Deaths,0.7191076123510001,0.7183941427188076,Infant Deaths,-2.606598085124598,Birth Per Woman,25.755201038992222,Income Composition Of Resources,-0.002369844522117859,60.43906221000312
Income Composition Of Resources & Thinness 1-19 Years & Water,0.7273544718714924,0.718160562397772,Income Composition Of Resources,19.925391026427963,Water,-0.30046566447249173,Thinness 1-19 Years,0.22135820658597588,39.50234058182099
Birth Per Woman & Diphtheria & Income Composition Of Resources,0.7201363268683731,0.7172320685293856,Birth Per Woman,-2.53947846868251,Income Composition Of Resources,0.022333424517653133,Diphtheria,26.463762291824583,57.815446358111686
Alcohol & Income Composition Of Resources & Measles,0.6312857231124214,0.7170085183881478,Income Composition Of Resources,-0.09840435953875667,Measles,45.32146237561045,Alcohol,-5.824566855494595e-06,40.60726668308515
Income Composition Of Resources & Schooling & Water,0.7134878504492872,0.7165121992296066,Schooling,20.883154874888213,Water,0.3794121722846553,Income Composition Of Resources,0.196170711536291,34.92462573067861
Income Composition Of Resources & Military & Total Expenditure,0.6346940222263346,0.715656764778278,Income Composition Of Resources,43.55050509602589,Military,0.35277955501184094,Total Expenditure,0.19613865604159295,39.460171560184
Adult Mortality & Bmi & Schooling,0.7771854710806217,0.7156111611527493,Adult Mortality,-0.035251134698647234,Schooling,0.051805023229648806,Bmi,1.4357716255716086,56.02343885423376
Schooling & Thinness 5-9 Years & Water,0.7013928675354386,0.7148453411611372,Schooling,0.7945765279535177,Water,-0.36157020929278894,Thinness 5-9 Years,0.26778963961965935,39.194372479676815
Hepatitis B & Hiv/Aids & Income Composition Of Resources,0.796520149114783,0.7141156869118397,Income Composition Of Resources,0.010103383520027499,Hiv/Aids,-0.6333232492834351,Hepatitis B,37.46097039430663,45.755031673003984
Hiv/Aids & Schooling & Total Expenditure,0.7675146764284304,0.7138832378756768,Schooling,-0.7909333373853148,Hiv/Aids,2.003253741429166,Total Expenditure,0.13915090938862332,45.846786085033
Income Composition Of Resources & Total Expenditure & Water,0.7154836655733452,0.7132404271906501,Income Composition Of Resources,26.791505466986145,Water,0.22067891994925934,Total Expenditure,0.19833578350048814,34.164184480241204
Birth Per Woman & Income Composition Of Resources & Schooling,0.7212593580204578,0.7130784338087828,Birth Per Woman,-2.6833142158426826,Schooling,21.17934222532818,Income Composition Of Resources,0.29525544105257495,59.94958294238131
Polio & Thinness 1-19 Years & Water,0.6640157216644438,0.7129704364786483,Thinness 1-19 Years,0.01232242274121312,Water,-0.4115408530097748,Polio,0.34177034081340735,42.02449992012444
Bmi & Thinness 5-9 Years & Water,0.6806677569067505,0.7129548419645548,Thinness 5-9 Years,0.043511213385846945,Water,-0.413211754748023,Bmi,0.32701093530565756,42.64755560497255
Schooling & Total Expenditure & Water,0.6689148510603562,0.7129256557654422,Schooling,1.003803074876834,Water,0.1055107049529459,Total Expenditure,0.2774942707866944,33.38915226917791
Birth Per Woman & Polio & Thinness 5-9 Years,0.6495713501177685,0.7128756540845839,Birth Per Woman,-4.2223362340246995,Thinness 5-9 Years,0.012571499585846954,Polio,-0.4504975173426978,82.96642252711199
Birth Per Woman & Income Composition Of Resources & Total Expenditure,0.7258547545819427,0.7124520374766679,Birth Per Woman,-2.563634545135609,Income Composition Of Resources,26.216003060099144,Total Expenditure,0.23995252391278754,58.53064996601219
Income Composition Of Resources & Percentage Expenditure & Thinness 5-9 Years,0.6520841983703309,0.7122498448582817,Income Composition Of Resources,38.74787822884052,Thinness 5-9 Years,0.00034547529798968873,Percentage Expenditure,-0.257294122852462,45.48049314345659
Income Composition Of Resources & Thinness 5-9 Years & Under-Five Deaths,0.6466059205502133,0.712130013021821,Income Composition Of Resources,40.1956435164836,Thinness 5-9 Years,-0.2658903091605781,Under-Five Deaths,0.0009330426962857463,44.7894890570623
Income Composition Of Resources & Thinness 1-19 Years & Total Expenditure,0.6450998689528351,0.7115831369221677,Income Composition Of Resources,39.85394697258298,Thinness 1-19 Years,-0.2548610465282054,Total Expenditure,0.12474063037865954,44.17526862719933
Birth Per Woman & Gdp & Income Composition Of Resources,0.7290801615000817,0.7109805353018066,Birth Per Woman,-2.4526570451429355,Income Composition Of Resources,7.403159644600219e-05,Gdp,26.952968938984593,58.53711015102516
Bmi & Income Composition Of Resources & Water,0.721499729241298,0.7105243577525455,Income Composition Of Resources,0.045340776988153385,Water,23.800166942886264,Bmi,0.19433848813215704,36.15929074943735
Adult Mortality & Polio & Water,0.7857315514306545,0.7104711347689174,Adult Mortality,-0.03030635044894594,Water,0.014497611553228096,Polio,0.27803494927948563,50.19231978137255
Birth Per Woman & Bmi & Income Composition Of Resources,0.7304467279812193,0.7084803251996565,Birth Per Woman,-2.314959112648261,Income Composition Of Resources,0.04868990941667495,Bmi,25.273708827991996,58.0487789867628
Diphtheria & Income Composition Of Resources & Water,0.7147677680434424,0.7079875386160919,Income Composition Of Resources,0.02020341551464876,Water,24.13665346416373,Diphtheria,0.21395162825353253,34.397202817200636
Income Composition Of Resources & Infant Deaths & Schooling,0.6439767228723845,0.7079256108933787,Infant Deaths,34.27982785064637,Schooling,-0.0016183597917966697,Income Composition Of Resources,0.6526124920457744,39.37646084395347
Birth Per Woman & Income Composition Of Resources & Thinness 5-9 Years,0.7376778930155568,0.7073982607675975,Birth Per Woman,-2.3456832498244715,Income Composition Of Resources,25.80412920890194,Thinness 5-9 Years,-0.2863608941640656,60.94512547104202
Gdp & Population & Water,0.6524629689628768,0.7068796662362609,Population,0.00013832100879335779,Water,-3.402103980165929e-09,Gdp,0.3549809357196567,39.19192717935888
Bmi & Schooling & Water,0.6832239290196713,0.7065176542827161,Schooling,0.06182097771421167,Water,0.9147292700636738,Bmi,0.24245101807510216,35.84107449624313
Gdp & Thinness 1-19 Years & Water,0.6942269944044943,0.7062631815558058,Thinness 1-19 Years,0.00011416125650471343,Water,-0.41538813303313554,Gdp,0.32675243778111507,43.60492231475237
Bmi & Percentage Expenditure & Water,0.6769623909919567,0.7059489937783552,Bmi,0.07910568851868648,Water,0.0007965452790424394,Percentage Expenditure,0.3249304984889191,38.67534360494725
Gdp & Income Composition Of Resources & Thinness 1-19 Years,0.6491634112717682,0.705440004373306,Income Composition Of Resources,5.623763796048816e-05,Thinness 1-19 Years,37.69774883898443,Gdp,-0.26974674410656974,46.04551947587109
Adult Mortality & Birth Per Woman & Hepatitis B,0.7890235665010019,0.70519092645709,Adult Mortality,-0.031973868093774456,Birth Per Woman,-3.441091667623466,Hepatitis B,0.01466181928005783,83.86858669366627
Population & Thinness 5-9 Years & Water,0.6774637002602295,0.7051855640604292,Thinness 5-9 Years,5.3443652040198334e-09,Water,-0.5039699575854771,Population,0.3393803292619251,43.51695529209911
Diphtheria & Thinness 5-9 Years & Water,0.6788798232018012,0.7044379275753789,Thinness 5-9 Years,0.012963298321225003,Water,-0.4820249518547799,Diphtheria,0.3385308327704386,42.46969070791087
Income Composition Of Resources & Thinness 5-9 Years & Total Expenditure,0.6506170265423696,0.7042319508219411,Income Composition Of Resources,39.34313537651591,Thinness 5-9 Years,-0.26414222872518495,Total Expenditure,0.20069838658567757,44.158040639747256
Bmi & Income Composition Of Resources & Infant Deaths,0.652524879681194,0.704134513264353,Infant Deaths,0.06538573461612619,Income Composition Of Resources,40.001421426835485,Bmi,-9.286262455532324e-05,41.009033844925796
Percentage Expenditure & Schooling & Water,0.689737176770947,0.7036570772039049,Schooling,0.0006109746869956618,Water,0.904651259496903,Percentage Expenditure,0.2695605163196436,35.52651820466307
Birth Per Woman & Gdp & Schooling,0.6843789903625768,0.7035066481689082,Birth Per Woman,-3.3268174633035,Schooling,0.00011613054668005169,Gdp,0.8336355070298174,68.27224766648146
Birth Per Woman & Thinness 5-9 Years & Water,0.7176651583347994,0.7033205563627022,Birth Per Woman,-2.1901807892018605,Water,-0.38164783571661515,Thinness 5-9 Years,0.20117214743118927,61.02118929098724
Birth Per Woman & Gdp & Water,0.7076650084774878,0.7029503366101434,Birth Per Woman,-2.4137967412284147,Water,0.0001366761120680126,Gdp,0.1981744246673565,59.20858716197604
Birth Per Woman & Income Composition Of Resources & Percentage Expenditure,0.7332915820632435,0.702857369072893,Birth Per Woman,-2.4616152205340742,Income Composition Of Resources,26.805630609232175,Percentage Expenditure,0.0004247571666837757,58.89191680146619
Adult Mortality & Bmi & Under-Five Deaths,0.6251542768252081,0.7017064511644673,Adult Mortality,-0.042356229510642156,Under-Five Deaths,0.1397803972738089,Bmi,-0.005056964357926741,71.71699945985961
Thinness 5-9 Years & Total Expenditure & Water,0.6798719724116475,0.7012537169522239,Thinness 5-9 Years,-0.47309714700972877,Water,0.14669825997313057,Total Expenditure,0.3485099845489333,41.75949396481785
Income Composition Of Resources & Measles & Total Expenditure,0.6329269093192657,0.7004917705108933,Income Composition Of Resources,42.46195991974494,Total Expenditure,-8.768878390921626e-06,Measles,0.25781041803736643,40.53973104300812
Birth Per Woman & Income Composition Of Resources & Military,0.7278011630136121,0.7001426510149085,Birth Per Woman,-2.8013437418726284,Military,24.57257207877161,Income Composition Of Resources,0.23742878133025425,61.348872213263036
Adult Mortality & Alcohol & Diphtheria,0.6225008094827355,0.6994601828207299,Adult Mortality,-0.04379238673876587,Diphtheria,0.576410671192098,Alcohol,0.09072296491507903,66.32556340033791
Thinness 1-19 Years & Total Expenditure & Water,0.6700212969643066,0.6991971003433783,Thinness 1-19 Years,-0.4374275893630447,Water,0.2076599395530983,Total Expenditure,0.3464446801805524,41.43636956088349
Income Composition Of Resources & Infant Deaths & Water,0.7159117376432103,0.6991330777033007,Infant Deaths,30.21970560699567,Water,-0.0021528739435544425,Income Composition Of Resources,0.17398261551011476,35.333432657728395
Fdi & Income Composition Of Resources & Infant Deaths,0.633174767160537,0.6990214063422047,Infant Deaths,0.010827444878981837,Fdi,42.73024063496405,Income Composition Of Resources,-0.0022096242602174243,41.80390300104976
Gdp & Income Composition Of Resources & Percentage Expenditure,0.6392621139298289,0.6987085378393807,Income Composition Of Resources,1.682931479720314e-05,Gdp,42.15632476958049,Percentage Expenditure,0.00025987001276917,41.775573792699475
Military & Schooling & Water,0.6727425400146432,0.6980241274761538,Schooling,-0.060010849338907116,Military,1.0170849411813943,Water,0.2744857029393801,34.24394567423512
Birth Per Woman & Hepatitis B & Income Composition Of Resources,0.7251068482318443,0.697956518159443,Birth Per Woman,-2.536032728299802,Income Composition Of Resources,0.007144161411711258,Hepatitis B,27.092783042291664,58.78473300584769
