,Training Score,Testing Score,Variable,Coefficent,Other Variable,Coefficent2,Other Variable2,Coefficent3,y intercept
Adult Mortality & Alcohol & Water,0.7829676821606528,0.7403223228639813,Adult Mortality,-0.032152054410460165,Water,0.20669965441077354,Alcohol,0.2474653313193408,53.367199226081624
Alcohol & Hiv/Aids & Schooling,0.7574569080528856,0.7401580208411094,Schooling,0.02309182638971752,Hiv/Aids,-0.8227266203415105,Alcohol,1.96218393980257,47.014042121178775
Hiv/Aids & Measles & Schooling,0.7557841147951718,0.7396248487693234,Schooling,-0.783343668327188,Hiv/Aids,6.178190388735072e-06,Measles,1.9285313331434635,47.41543469739669
Hiv/Aids & Population & Water,0.7690914151278492,0.7389148948172051,Population,-0.6499931579731272,Water,-5.10632127521807e-09,Hiv/Aids,0.33281563370713046,43.100390598080764
Adult Mortality & Alcohol & Birth Per Woman,0.783699229287438,0.7383864627910818,Adult Mortality,-0.032478276323206025,Birth Per Woman,0.18596508619861307,Alcohol,-3.189934350601088,83.39314596722092
Birth Per Woman & Income Composition Of Resources & Under-Five Deaths,0.7143525945395128,0.7365121223359204,Birth Per Woman,-2.642983469180164,Income Composition Of Resources,25.582936300730896,Under-Five Deaths,-0.0019343775064761815,60.772743417700376
Birth Per Woman & Income Composition Of Resources & Measles,0.7126282769961159,0.7356165830292056,Birth Per Woman,-2.386219478527029,Income Composition Of Resources,28.309483640889287,Measles,-1.1384287425642015e-05,58.18401075495012
Income Composition Of Resources & Thinness 5-9 Years & Water,0.7287105921162027,0.734930588128629,Income Composition Of Resources,19.41219640553158,Water,-0.3147832532278169,Thinness 5-9 Years,0.22817140341918812,39.47606821326193
Alcohol & Birth Per Woman & Hiv/Aids,0.7788779814394183,0.7344021180669138,Birth Per Woman,0.2426410662249697,Hiv/Aids,-3.6985946475069915,Alcohol,-0.7001355431929239,80.56146959495354
Adult Mortality & Income Composition Of Resources & Thinness 1-19 Years,0.8144588729735472,0.7342022398924664,Adult Mortality,-0.0282714645827554,Income Composition Of Resources,32.92680324614229,Thinness 1-19 Years,-0.14464746184381028,53.56403987070411
Percentage Expenditure & Under-Five Deaths & Water,0.6491467038973671,0.7340529424327858,Under-Five Deaths,0.0009424035881354034,Water,-0.0039018362505717913,Percentage Expenditure,0.35944199241424746,39.05937435090539
Diphtheria & Hepatitis B & Income Composition Of Resources,0.6243401909848179,0.7340458977249597,Income Composition Of Resources,0.03389281127329241,Diphtheria,0.0026191459397439942,Hepatitis B,40.748800969009245,40.101130288068276
Fdi & Income Composition Of Resources & Infant Deaths,0.6260132464947128,0.7327628503734378,Infant Deaths,0.012494789506940164,Fdi,43.010655898878134,Income Composition Of Resources,-0.0032494644702367736,41.74839899342828
Birth Per Woman & Income Composition Of Resources & Thinness 1-19 Years,0.7265289079853271,0.7325907860539571,Birth Per Woman,-2.6459775391757026,Income Composition Of Resources,22.992206332358236,Thinness 1-19 Years,-0.24155381165675038,63.472219765826864
Adult Mortality & Alcohol & Schooling,0.7531264340681344,0.7325391548718145,Adult Mortality,-0.03543987236787881,Schooling,-0.018707360075168822,Alcohol,1.7277459336962548,54.3314212878896
Fdi & Hiv/Aids & Schooling,0.7623790337288362,0.7305678440235404,Fdi,0.01968660339923735,Schooling,-0.8028641270036283,Hiv/Aids,1.9923224618237705,46.68398703593744
Hiv/Aids & Military & Water,0.770049495438794,0.7303669953013339,Hiv/Aids,-0.6402398241383337,Military,-0.08772468114019916,Water,0.32903040037940046,43.4527792439721
Income Composition Of Resources & Percentage Expenditure & Thinness 1-19 Years,0.6379812947843619,0.7297548847704062,Income Composition Of Resources,37.78329452238928,Thinness 1-19 Years,0.0004117777914049215,Percentage Expenditure,-0.24514177203510593,45.99844844225052
Income Composition Of Resources & Under-Five Deaths & Water,0.7097719088345746,0.7292518453471512,Income Composition Of Resources,24.87970803505565,Water,-0.0021646737676679906,Under-Five Deaths,0.2140126916617921,35.6566560521666
Bmi & Diphtheria & Income Composition Of Resources,0.649662163551981,0.7288662901064591,Income Composition Of Resources,0.08592533252673729,Diphtheria,0.03276828133773879,Bmi,35.68297234651551,40.30655309097742
Birth Per Woman & Thinness 1-19 Years & Water,0.700907429800757,0.7264391171216589,Birth Per Woman,-2.520946748097528,Water,-0.37105473117072707,Thinness 1-19 Years,0.18658356059138775,63.071028318598124
Alcohol & Bmi & Income Composition Of Resources,0.647192023268779,0.7252350412578376,Income Composition Of Resources,-0.07927927461075925,Bmi,0.08915415728894727,Alcohol,37.835765405689685,42.10803583313621
Income Composition Of Resources & Military & Percentage Expenditure,0.6355387065614874,0.7251146515597463,Income Composition Of Resources,41.891154425660915,Military,0.39073659448455456,Percentage Expenditure,0.000413140941666279,41.28846926991452
Birth Per Woman & Income Composition Of Resources & Polio,0.7174965464548858,0.7236260486828642,Birth Per Woman,-2.4333842713246394,Income Composition Of Resources,28.427764544051797,Polio,0.006038100882822306,57.56104634985137
Adult Mortality & Population & Schooling,0.7607209463916473,0.7220466701968717,Adult Mortality,-0.03491869864099113,Schooling,-8.928761576907013e-10,Population,1.6768141634035816,54.90650433069733
Adult Mortality & Gdp & Hiv/Aids,0.6135353939695916,0.7216838969021662,Adult Mortality,-0.0331108354730868,Gdp,0.0002036007666158787,Hiv/Aids,-0.4475517163375321,74.83936849705182
Adult Mortality & Birth Per Woman & Hepatitis B,0.7866259368596514,0.7216036635138069,Adult Mortality,-0.03170518993202419,Birth Per Woman,-3.456920214971298,Hepatitis B,0.01413129127121282,83.87800768442908
Birth Per Woman & Income Composition Of Resources & Military,0.7161862641496295,0.720825106645122,Birth Per Woman,-2.098025305652256,Military,31.299554011745254,Income Composition Of Resources,0.12573902559683958,54.944438843803354
Birth Per Woman & Diphtheria & Income Composition Of Resources,0.7190403206358521,0.7199681616523759,Birth Per Woman,-2.6385504770344728,Income Composition Of Resources,0.01120638107196098,Diphtheria,24.89618334459258,60.16354174354268
Birth Per Woman & Schooling & Water,0.6959879813323395,0.7199475025570736,Birth Per Woman,-1.7825018465107125,Water,0.8076988144984607,Schooling,0.18301129490977197,49.478548524067406
Diphtheria & Income Composition Of Resources & Population,0.631035139418042,0.7197202902605322,Income Composition Of Resources,0.03318298832403229,Population,41.63891961942785,Diphtheria,3.966391659560031e-10,39.72079572904563
Birth Per Woman & Military & Water,0.6622499866600906,0.7197091557624755,Birth Per Woman,-2.553638568996663,Military,-0.10034259171036611,Water,0.22064133098768385,58.65700332181932
Bmi & Income Composition Of Resources & Infant Deaths,0.6454972914162144,0.7194893184337925,Infant Deaths,0.07255563109802718,Income Composition Of Resources,38.16241320530294,Bmi,-0.0005450151022614591,42.14020961461418
Income Composition Of Resources & Measles & Water,0.7092185506276113,0.7193417052587595,Income Composition Of Resources,24.985423249780336,Water,-3.2606279170236535e-06,Measles,0.21032229467157107,35.86193306161045
Bmi & Income Composition Of Resources & Water,0.7186151809456094,0.7191134397883636,Income Composition Of Resources,0.044545637633161946,Water,25.808224744554852,Bmi,0.17929533023903943,36.1200464434133
Income Composition Of Resources & Population & Thinness 1-19 Years,0.640690776926022,0.7181739622429777,Income Composition Of Resources,38.63711315740872,Thinness 1-19 Years,6.03280005321789e-09,Population,-0.3263977684058356,46.02544199164012
Alcohol & Income Composition Of Resources & Water,0.7137217326741292,0.7168411116257345,Income Composition Of Resources,-0.12370825402601426,Water,27.66833042507547,Alcohol,0.20959265369647895,34.57128597866786
Income Composition Of Resources & Polio & Total Expenditure,0.636026066119307,0.716231278027412,Income Composition Of Resources,42.645614339542995,Total Expenditure,0.022785140289320542,Polio,0.22205649544952816,38.64297564152203
Income Composition Of Resources & Percentage Expenditure & Water,0.7216753676456891,0.7157195169065995,Income Composition Of Resources,23.223117430485317,Water,0.000526389041581898,Percentage Expenditure,0.20330181835596292,37.04364288936959
Income Composition Of Resources & Military & Under-Five Deaths,0.6358398481002934,0.7146186156859303,Income Composition Of Resources,43.600334458579226,Military,0.4336354699585109,Under-Five Deaths,-0.002562361192370799,40.55802019658593
Adult Mortality & Hepatitis B & Schooling,0.764109850518794,0.7141764528897042,Adult Mortality,-0.036063813326805076,Schooling,0.015117533060042931,Hepatitis B,1.6398935099376595,54.42796128335693
Adult Mortality & Gdp & Thinness 1-19 Years,0.6386302530318797,0.7137588078532864,Adult Mortality,-0.043008993492326605,Thinness 1-19 Years,0.00014476466045853435,Gdp,-0.48648420931300573,78.42026851282255
Income Composition Of Resources & Population & Water,0.7107566534537795,0.7136138642546634,Income Composition Of Resources,28.438914679269605,Water,-1.1371963600570979e-09,Population,0.184392119481706,35.62922435098728
Alcohol & Birth Per Woman & Income Composition Of Resources,0.7261149515153659,0.7124285428232013,Birth Per Woman,-0.21204311144430296,Income Composition Of Resources,-2.827266276652871,Alcohol,27.432704993155056,60.89845709968953
Schooling & Thinness 5-9 Years & Water,0.7020453979352069,0.712239872415972,Schooling,0.7485274799725148,Water,-0.3746327576566021,Thinness 5-9 Years,0.2687862901447188,39.778113651995746
Fdi & Schooling & Water,0.6706346739871021,0.7120609218660111,Fdi,0.017090856429444523,Water,1.056154813053302,Schooling,0.267440857127728,34.117465005325755
Alcohol & Gdp & Income Composition Of Resources,0.6365223135202642,0.7116347599130377,Income Composition Of Resources,-0.16234364684775354,Gdp,7.451191717246686e-05,Alcohol,42.58516117367144,42.39558897164436
Percentage Expenditure & Schooling & Water,0.6850706890231997,0.7114654537182201,Schooling,0.0005791097585116407,Water,0.8909021541364731,Percentage Expenditure,0.2622654681093928,36.28423679295375
Gdp & Income Composition Of Resources & Water,0.7221652893115567,0.7109624953001327,Income Composition Of Resources,7.689358138381942e-05,Water,22.44786146084495,Gdp,0.21596766382158705,36.414662262876035
Adult Mortality & Polio & Thinness 1-19 Years,0.617685142663116,0.7107233681358829,Adult Mortality,-0.04244756716472481,Thinness 1-19 Years,0.05716810118583765,Polio,-0.6031149952944564,74.86119030587214
Diphtheria & Income Composition Of Resources & Thinness 1-19 Years,0.6467133042097362,0.7104745554784597,Income Composition Of Resources,0.03372086237036825,Thinness 1-19 Years,37.41745276112129,Diphtheria,-0.29160410598530717,43.85606283129107
Hepatitis B & Income Composition Of Resources & Thinness 1-19 Years,0.647446340534803,0.70940563784967,Income Composition Of Resources,0.01238742026291323,Thinness 1-19 Years,40.300202964911044,Hepatitis B,-0.24391047866463111,43.613613741327725
Bmi & Income Composition Of Resources & Polio,0.6556725299293189,0.7093626427640509,Income Composition Of Resources,0.07549636468681505,Polio,37.99188852762873,Bmi,0.01973972745106778,40.368145782563936
Bmi & Income Composition Of Resources & Percentage Expenditure,0.6572883680817156,0.7088616271146284,Income Composition Of Resources,0.06988454600145157,Bmi,37.19585346492825,Percentage Expenditure,0.00043507083933747026,42.42310133346123
Gdp & Income Composition Of Resources & Military,0.6392245220306889,0.7084253432552664,Income Composition Of Resources,5.4955036241087434e-05,Military,41.875000468278955,Gdp,0.42605407715179666,41.26543617710059
Percentage Expenditure & Total Expenditure & Water,0.6540524444325082,0.7079556198001142,Total Expenditure,0.0009270812473888628,Water,0.18094015696400373,Percentage Expenditure,0.35541107792620596,38.03623383551461
Birth Per Woman & Diphtheria & Water,0.6666209328671175,0.7077750610575702,Birth Per Woman,-2.1383452952465385,Water,0.029550949270596844,Diphtheria,0.23983717491529002,53.24007340638496
Military & Thinness 5-9 Years & Water,0.6759700829095432,0.7072033018547872,Thinness 5-9 Years,-0.06504208623657251,Military,-0.4989172549511124,Water,0.34861336346753447,42.92997397807244
Income Composition Of Resources & Schooling & Water,0.7159252446843115,0.7071660870089886,Schooling,24.815534532184113,Water,0.2331701441621362,Income Composition Of Resources,0.18272666801544393,35.27985019210184
Alcohol & Income Composition Of Resources & Thinness 1-19 Years,0.6544177115848981,0.7062153114578227,Income Composition Of Resources,-0.16799507799897512,Thinness 1-19 Years,43.22249678198308,Alcohol,-0.2892221990367929,43.63724889041451
Alcohol & Income Composition Of Resources & Schooling,0.6545822632763432,0.7059174663721252,Schooling,-0.2409842075559936,Income Composition Of Resources,32.894366012060786,Alcohol,0.9926744839178454,37.290218684862
Birth Per Woman & Bmi & Population,0.6335054604341201,0.7057173082046287,Birth Per Woman,-4.174392853283699,Population,0.09213909773080035,Bmi,-1.5205535164319883e-09,78.1793389250571
Birth Per Woman & Gdp & Total Expenditure,0.6550088199367792,0.7048936794718733,Birth Per Woman,-4.3731655166846215,Gdp,0.00014727434455887652,Total Expenditure,0.29429592427522006,79.50716722826772
Birth Per Woman & Polio & Schooling,0.6625708035677347,0.704759264318187,Birth Per Woman,-3.252986706608264,Schooling,0.009071215681215328,Polio,1.0488988364208036,65.41073452522112
Income Composition Of Resources & Measles & Population,0.6316267558313644,0.7047190603947432,Income Composition Of Resources,44.49525095226539,Population,-1.12951654118875e-07,Measles,1.1505966002553758e-09,40.627660586866185
Birth Per Woman & Bmi & Thinness 1-19 Years,0.6577932168099423,0.7045009637929307,Birth Per Woman,-4.044807513537749,Thinness 1-19 Years,0.058614567505350476,Bmi,-0.29696347122103395,80.46156545621908
Income Composition Of Resources & Polio & Water,0.7149353208369698,0.7044286677497524,Income Composition Of Resources,27.900701232462993,Water,0.009237473930896634,Polio,0.18931992092343986,34.72886199170904
Birth Per Woman & Infant Deaths & Schooling,0.6590920298694827,0.7044180169407731,Infant Deaths,-3.356961430276974,Birth Per Woman,-0.0016099742221798025,Schooling,0.9708001570054855,67.38084316191745
Bmi & Income Composition Of Resources & Measles,0.6517478909562165,0.7033901131752903,Income Composition Of Resources,0.08101128173789701,Bmi,37.56152946475181,Measles,1.2929856737287082e-05,42.219769893684386
Birth Per Woman & Fdi & Thinness 1-19 Years,0.6452571174478174,0.7033314364698455,Birth Per Woman,-4.317788621101866,Fdi,0.00989910136761829,Thinness 1-19 Years,-0.39964676295050666,83.81889232235159
Schooling & Thinness 1-19 Years & Water,0.6969276919097332,0.7031107432547842,Schooling,0.7736950324318096,Water,-0.3366358263442619,Thinness 1-19 Years,0.2769641310292329,38.47805872311746
Birth Per Woman & Percentage Expenditure & Water,0.707148186867679,0.7028254245295374,Birth Per Woman,-2.3781193215094243,Water,0.0008269099627094519,Percentage Expenditure,0.20625138226718012,58.58293692646074
Polio & Schooling & Water,0.6719064383489589,0.7027328863476723,Schooling,0.0078912123475642,Water,1.0021800576563786,Polio,0.2743962965562968,33.57461057371077
Alcohol & Income Composition Of Resources & Thinness 5-9 Years,0.6585430847500823,0.7023547528436,Income Composition Of Resources,-0.15231409577032648,Thinness 5-9 Years,41.89692103640615,Alcohol,-0.3004777792756812,44.517537740954694
Gdp & Thinness 5-9 Years & Water,0.7048591135513496,0.7022727729790825,Thinness 5-9 Years,0.00010649000060774994,Water,-0.4556521283012475,Gdp,0.32762920140102364,43.86241357202549
Birth Per Woman & Bmi & Income Composition Of Resources,0.7287645735716475,0.7018292353451497,Birth Per Woman,-1.9658427987397709,Income Composition Of Resources,0.045863832605839705,Bmi,29.4700421334632,54.27583765727212
Birth Per Woman & Percentage Expenditure & Thinness 5-9 Years,0.6855495048824378,0.7014815955217284,Birth Per Woman,-4.090211133500346,Thinness 5-9 Years,0.0007796134579893953,Percentage Expenditure,-0.3532796719974598,82.53547666003007
